VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2023,2.222970306438481
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2025,2.307964051464099
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2030,0.34652769547685996
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2035,1.1748561999257217e-06
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2040,2.4961357896913502e-06
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2045,0.040214185357385246
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2050,0.11915952869778809
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2023,18.668090089521076
UndiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2025,19.257583077525606
UndiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2030,4.2587736748161555
UndiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2035,1.448854030719486e-06
UndiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2040,2.868678785024492e-06
UndiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2045,0.31200264653022264
UndiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2050,1.0014183893700048
UndiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2023,2.9476610507730574
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2025,3.091486728390458
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2030,0.40705138769407584
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2035,1.1798494471024357e-06
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2040,2.5021695451797915e-06
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2045,4.1722011090770785e-06
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2050,2.5840626832971637e-05
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2023,10.969898775371941
UndiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2025,11.465397749237157
UndiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2030,4.123931599660288
UndiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2035,1.4395925809392663e-06
UndiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2040,2.877631997648592e-06
UndiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2045,0.10666071709913003
UndiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2050,0.2133093146877515
UndiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OilImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OilImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OilImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OilImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OilImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OilImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,OilImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,RODOS,PV,2030,0.0
