VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
ObjFunction,EL61,Wind_Ex,2023,3.2412191621260154
ObjFunction,EL61,Wind_Ex,2025,6.055180975971984
ObjFunction,EL61,Wind_Ex,2030,3.8899878106603683
ObjFunction,EL61,Wind_Ex,2035,2.6475444997627693
ObjFunction,EL61,Wind_Ex,2040,1.8023577617015298
ObjFunction,EL61,Wind_Ex,2045,1.2270030209823446
ObjFunction,EL61,Wind_Ex,2050,0.20251329463424242
ObjFunction,EL62,BackStop,2023,4.634952799750666e-06
ObjFunction,EL62,BackStop,2025,4.634900265700228e-06
ObjFunction,EL62,BackStop,2030,4.6348754549966465e-06
ObjFunction,EL62,BackStop,2035,4.634910174548912e-06
ObjFunction,EL62,BackStop,2040,4.63492781957232e-06
ObjFunction,EL62,BackStop,2045,4.634920606642208e-06
ObjFunction,EL62,BackStop,2050,4.634894802866243e-06
ObjFunction,EL62,Batteries_New,2023,9.506169719526481e-06
ObjFunction,EL62,Batteries_New,2025,3.0258599772156508e-05
ObjFunction,EL62,Batteries_New,2030,1.989352569088676e-05
ObjFunction,EL62,Batteries_New,2035,1.8433894615436213e-05
ObjFunction,EL62,Batteries_New,2040,4.262196210325396e-05
ObjFunction,EL62,Batteries_New,2045,1.499990117785743
ObjFunction,EL62,Batteries_New,2050,0.9911235385432049
ObjFunction,EL62,Biomass,2023,0.0
ObjFunction,EL62,Biomass,2025,5.5115298283153145
ObjFunction,EL62,Biomass,2030,3.7181042031117855
ObjFunction,EL62,Biomass,2035,2.530353384232768
ObjFunction,EL62,Biomass,2040,1.7220869179710738
ObjFunction,EL62,Biomass,2045,1.1773811919846724
ObjFunction,EL62,Biomass,2050,0.20020975580155925
ObjFunction,EL62,BiomassImports,2023,0.0
ObjFunction,EL62,BiomassImports,2025,0.0
ObjFunction,EL62,BiomassImports,2030,0.0
ObjFunction,EL62,BiomassImports,2035,0.0
ObjFunction,EL62,BiomassImports,2040,0.0
ObjFunction,EL62,BiomassImports,2045,0.0
ObjFunction,EL62,BiomassImports,2050,0.0
ObjFunction,EL62,BiomassProduction,2023,0.17064695655271908
ObjFunction,EL62,BiomassProduction,2025,7.145985191959902
ObjFunction,EL62,BiomassProduction,2030,4.940505860411527
ObjFunction,EL62,BiomassProduction,2035,3.361205850393682
ObjFunction,EL62,BiomassProduction,2040,2.2867502863671527
ObjFunction,EL62,BiomassProduction,2045,1.5542527355249582
ObjFunction,EL62,BiomassProduction,2050,0.2561021029521872
ObjFunction,EL62,Biomass_CCS,2023,0.0
ObjFunction,EL62,Biomass_CCS,2025,0.0
ObjFunction,EL62,Biomass_CCS,2030,0.0
ObjFunction,EL62,Biomass_CCS,2035,0.0
ObjFunction,EL62,Biomass_CCS,2040,0.0
ObjFunction,EL62,Biomass_CCS,2045,0.0
ObjFunction,EL62,Biomass_CCS,2050,0.0
ObjFunction,EL62,Biomass_Ex,2023,0.0638733681127488
ObjFunction,EL62,Biomass_Ex,2025,0.12089086666424373
ObjFunction,EL62,Biomass_Ex,2030,0.08059396283179182
ObjFunction,EL62,Biomass_Ex,2035,0.05488655695712056
ObjFunction,EL62,Biomass_Ex,2040,0.037322564149068434
ObjFunction,EL62,Biomass_Ex,2045,0.02529856658335874
ObjFunction,EL62,Biomass_Ex,2050,0.004084680896446574
ObjFunction,EL62,CCGT,2023,0.0
ObjFunction,EL62,CCGT,2025,4.001019739972628e-05
ObjFunction,EL62,CCGT,2030,2.681962325354373e-05
ObjFunction,EL62,CCGT,2035,2.45780019612486e-05
ObjFunction,EL62,CCGT,2040,2.310331217816304e-05
ObjFunction,EL62,CCGT,2045,2.0102714527798804e-05
ObjFunction,EL62,CCGT,2050,1.2295960195277982e-05
ObjFunction,EL62,CoalExtraction,2023,0.0
ObjFunction,EL62,CoalExtraction,2025,0.0
ObjFunction,EL62,CoalExtraction,2030,0.0
ObjFunction,EL62,CoalExtraction,2035,0.0
ObjFunction,EL62,CoalExtraction,2040,0.0
ObjFunction,EL62,CoalExtraction,2045,0.0
ObjFunction,EL62,CoalExtraction,2050,0.0
ObjFunction,EL62,Elec_Network,2023,33.38871897024934
ObjFunction,EL62,Elec_Network,2025,64.34283596291213
ObjFunction,EL62,Elec_Network,2030,43.63733993741829
ObjFunction,EL62,Elec_Network,2035,31.427574029094643
ObjFunction,EL62,Elec_Network,2040,23.954957967164848
ObjFunction,EL62,Elec_Network,2045,18.491726539766674
ObjFunction,EL62,Elec_Network,2050,3.675251800236234
ObjFunction,EL62,Gas_CCS,2023,0.0
ObjFunction,EL62,Gas_CCS,2025,0.0
ObjFunction,EL62,Gas_CCS,2030,0.0
ObjFunction,EL62,Gas_CCS,2035,0.0
ObjFunction,EL62,Gas_CCS,2040,0.0
ObjFunction,EL62,Gas_CCS,2045,0.0
ObjFunction,EL62,Gas_CCS,2050,0.0
ObjFunction,EL62,Geothermal_HI,2023,0.0
ObjFunction,EL62,Geothermal_HI,2025,0.0
ObjFunction,EL62,Geothermal_HI,2030,0.0
ObjFunction,EL62,Geothermal_HI,2035,0.0
ObjFunction,EL62,Geothermal_HI,2040,0.0
ObjFunction,EL62,Geothermal_HI,2045,0.0
ObjFunction,EL62,Geothermal_HI,2050,0.0
ObjFunction,EL62,Geothermal_ME,2023,0.0
ObjFunction,EL62,Geothermal_ME,2025,0.0
ObjFunction,EL62,Geothermal_ME,2030,0.0
ObjFunction,EL62,Geothermal_ME,2035,0.0
ObjFunction,EL62,Geothermal_ME,2040,0.0
ObjFunction,EL62,Geothermal_ME,2045,0.0
ObjFunction,EL62,Geothermal_ME,2050,0.0
ObjFunction,EL62,HPS_New,2023,3.8349161175753694e-05
ObjFunction,EL62,HPS_New,2025,7.326155148163738e-05
ObjFunction,EL62,HPS_New,2030,5.078998967017636e-05
ObjFunction,EL62,HPS_New,2035,5.7397722231090295e-05
ObjFunction,EL62,HPS_New,2040,9.940950648765388e-05
ObjFunction,EL62,HPS_New,2045,0.00011379845142952219
ObjFunction,EL62,HPS_New,2050,0.00015231960473106762
ObjFunction,EL62,HydroStor,2023,0.0
ObjFunction,EL62,HydroStor,2025,0.0
ObjFunction,EL62,HydroStor,2030,0.0
ObjFunction,EL62,HydroStor,2035,0.0
ObjFunction,EL62,HydroStor,2040,0.0
ObjFunction,EL62,HydroStor,2045,0.0
ObjFunction,EL62,HydroStor,2050,0.0
ObjFunction,EL62,NGImports,2023,1.122491764518463e-06
ObjFunction,EL62,NGImports,2025,5.121619510016228e-05
ObjFunction,EL62,NGImports,2030,3.3891478393286754e-05
ObjFunction,EL62,NGImports,2035,2.1851905910401956e-05
ObjFunction,EL62,NGImports,2040,1.1535455209257106e-05
ObjFunction,EL62,NGImports,2045,7.34967147393926e-06
ObjFunction,EL62,NGImports,2050,4.208319499705519e-06
ObjFunction,EL62,OCGT,2023,4.16279172810072e-06
ObjFunction,EL62,OCGT,2025,7.528683606616348e-06
ObjFunction,EL62,OCGT,2030,5.188124924995861e-06
ObjFunction,EL62,OCGT,2035,4.749644286765391e-06
ObjFunction,EL62,OCGT,2040,4.807351355156119e-06
ObjFunction,EL62,OCGT,2045,4.860004586738372e-06
ObjFunction,EL62,OCGT,2050,5.126959062006845e-06
ObjFunction,EL62,OffshoreWind,2023,0.0
ObjFunction,EL62,OffshoreWind,2025,5.7183292568811855e-06
ObjFunction,EL62,OffshoreWind,2030,9.420081149005113e-06
ObjFunction,EL62,OffshoreWind,2035,1.4333049977127498e-05
ObjFunction,EL62,OffshoreWind,2040,2.6241499506828093e-05
ObjFunction,EL62,OffshoreWind,2045,4.400573601867173e-05
ObjFunction,EL62,OffshoreWind,2050,0.00013536817465237714
ObjFunction,EL62,PV,2023,0.0
ObjFunction,EL62,PV,2025,3.1360763943099184e-06
ObjFunction,EL62,PV,2030,9.146345044344334e-06
ObjFunction,EL62,PV,2035,1.522991099612708
ObjFunction,EL62,PV,2040,1.8117599305646785
ObjFunction,EL62,PV,2045,2.2140101469725852
ObjFunction,EL62,PV,2050,0.8588966874398541
ObjFunction,EL62,PV_Ex,2023,1.3370198718749975
ObjFunction,EL62,PV_Ex,2025,2.5532632089068703
ObjFunction,EL62,PV_Ex,2030,1.7377250366262877
ObjFunction,EL62,PV_Ex,2035,1.1404408786656144
ObjFunction,EL62,PV_Ex,2040,0.7474255577550841
ObjFunction,EL62,PV_Ex,2045,0.489123777676275
ObjFunction,EL62,PV_Ex,2050,0.07747372554464053
ObjFunction,EL62,RoR,2023,0.0
ObjFunction,EL62,RoR,2025,0.0
ObjFunction,EL62,RoR,2030,0.0
ObjFunction,EL62,RoR,2035,0.0
ObjFunction,EL62,RoR,2040,0.0
ObjFunction,EL62,RoR,2045,0.0
ObjFunction,EL62,RoR,2050,0.0
ObjFunction,EL62,RoR_Ex,2023,0.0
ObjFunction,EL62,RoR_Ex,2025,0.0
ObjFunction,EL62,RoR_Ex,2030,0.0
ObjFunction,EL62,RoR_Ex,2035,0.0
ObjFunction,EL62,RoR_Ex,2040,0.0
ObjFunction,EL62,RoR_Ex,2045,0.0
ObjFunction,EL62,RoR_Ex,2050,0.0
ObjFunction,EL62,RooftopPV,2023,0.0
ObjFunction,EL62,RooftopPV,2025,1.0770290504210646e-05
ObjFunction,EL62,RooftopPV,2030,17.126869759434314
ObjFunction,EL62,RooftopPV,2035,23.467483679336002
ObjFunction,EL62,RooftopPV,2040,19.94831115371516
ObjFunction,EL62,RooftopPV,2045,14.368525507478862
ObjFunction,EL62,RooftopPV,2050,2.3707339033025168
ObjFunction,EL62,RooftopPV_Ex,2023,0.10349054861111114
ObjFunction,EL62,RooftopPV_Ex,2025,0.19513045851350594
ObjFunction,EL62,RooftopPV_Ex,2030,0.12258693350195435
ObjFunction,EL62,RooftopPV_Ex,2035,0.08343060711732433
ObjFunction,EL62,RooftopPV_Ex,2040,0.056781469322375606
ObjFunction,EL62,RooftopPV_Ex,2045,0.038644513923696194
ObjFunction,EL62,RooftopPV_Ex,2050,0.006376148981638163
ObjFunction,EL62,Wind,2023,0.0
ObjFunction,EL62,Wind,2025,1.5262553994420678e-05
ObjFunction,EL62,Wind,2030,1.2279309019929338e-05
ObjFunction,EL62,Wind,2035,1.967051643205576e-05
ObjFunction,EL62,Wind,2040,2.6201896799457915e-05
ObjFunction,EL62,Wind,2045,1.9024667848400137e-05
ObjFunction,EL62,Wind,2050,1.5001589313622496e-05
ObjFunction,EL62,Wind_Ex,2023,10.202550693143792
ObjFunction,EL62,Wind_Ex,2025,19.057685563450164
ObjFunction,EL62,Wind_Ex,2030,12.250749539092917
ObjFunction,EL62,Wind_Ex,2035,8.339596490784126
ObjFunction,EL62,Wind_Ex,2040,5.676499184649494
ObjFunction,EL62,Wind_Ex,2045,3.8636188897892794
ObjFunction,EL62,Wind_Ex,2050,0.637101348738655
ObjFunction,EL63,BackStop,2023,4.634955730875785e-06
ObjFunction,EL63,BackStop,2025,4.634902705449983e-06
ObjFunction,EL63,BackStop,2030,4.634878384899488e-06
ObjFunction,EL63,BackStop,2035,4.634915973433078e-06
ObjFunction,EL63,BackStop,2040,4.634934053060993e-06
ObjFunction,EL63,BackStop,2045,4.634923140158982e-06
ObjFunction,EL63,BackStop,2050,4.634897052495404e-06
ObjFunction,EL63,Batteries_New,2023,4.191373653965962e-06
ObjFunction,EL63,Batteries_New,2025,7.23186044451543e-06
ObjFunction,EL63,Batteries_New,2030,9.733380294200014e-06
ObjFunction,EL63,Batteries_New,2035,1.3344039465804661e-05
ObjFunction,EL63,Batteries_New,2040,2.8079995021358385e-05
ObjFunction,EL63,Batteries_New,2045,0.0001211495694011894
ObjFunction,EL63,Batteries_New,2050,1.3346643218161423
ObjFunction,EL63,Biomass,2023,0.0
ObjFunction,EL63,Biomass,2025,55.512338358790835
ObjFunction,EL63,Biomass,2030,37.365896768122695
ObjFunction,EL63,Biomass,2035,25.396032930416478
ObjFunction,EL63,Biomass,2040,17.24221241915489
ObjFunction,EL63,Biomass,2045,11.70575520613626
ObjFunction,EL63,Biomass,2050,1.9266833183711523
ObjFunction,EL63,BiomassImports,2023,0.0
ObjFunction,EL63,BiomassImports,2025,0.0
ObjFunction,EL63,BiomassImports,2030,0.0
ObjFunction,EL63,BiomassImports,2035,0.0
ObjFunction,EL63,BiomassImports,2040,0.0
ObjFunction,EL63,BiomassImports,2045,0.0
ObjFunction,EL63,BiomassImports,2050,0.0
ObjFunction,EL63,BiomassProduction,2023,4.712515362990769
ObjFunction,EL63,BiomassProduction,2025,82.86970246026902
ObjFunction,EL63,BiomassProduction,2030,55.21341674063703
ObjFunction,EL63,BiomassProduction,2035,36.9635087999503
ObjFunction,EL63,BiomassProduction,2040,24.420036482691167
ObjFunction,EL63,BiomassProduction,2045,16.109250699088737
ObjFunction,EL63,BiomassProduction,2050,2.573695715333017
ObjFunction,EL63,Biomass_CCS,2023,0.0
ObjFunction,EL63,Biomass_CCS,2025,0.0
ObjFunction,EL63,Biomass_CCS,2030,0.0
ObjFunction,EL63,Biomass_CCS,2035,0.0
ObjFunction,EL63,Biomass_CCS,2040,0.0
ObjFunction,EL63,Biomass_CCS,2045,0.0
ObjFunction,EL63,Biomass_CCS,2050,0.0
ObjFunction,EL63,Biomass_Ex,2023,1.3068829331728624
ObjFunction,EL63,Biomass_Ex,2025,2.454590875843966
ObjFunction,EL63,Biomass_Ex,2030,1.5731721738893925
ObjFunction,EL63,Biomass_Ex,2035,1.059837028910014
ObjFunction,EL63,Biomass_Ex,2040,0.7087113236317212
ObjFunction,EL63,Biomass_Ex,2045,0.4735697911466106
ObjFunction,EL63,Biomass_Ex,2050,0.07661139651033633
ObjFunction,EL63,CCGT,2023,0.0
ObjFunction,EL63,CCGT,2025,2.15195039427351e-05
ObjFunction,EL63,CCGT,2030,1.5869209548325103e-05
ObjFunction,EL63,CCGT,2035,1.4921341127152903e-05
ObjFunction,EL63,CCGT,2040,1.4207894618561712e-05
ObjFunction,EL63,CCGT,2045,1.2464208608063455e-05
ObjFunction,EL63,CCGT,2050,1.140645141710835e-05
ObjFunction,EL63,CoalExtraction,2023,0.0
ObjFunction,EL63,CoalExtraction,2025,0.0
ObjFunction,EL63,CoalExtraction,2030,0.0
ObjFunction,EL63,CoalExtraction,2035,0.0
ObjFunction,EL63,CoalExtraction,2040,0.0
ObjFunction,EL63,CoalExtraction,2045,0.0
ObjFunction,EL63,CoalExtraction,2050,0.0
ObjFunction,EL63,Elec_Network,2023,86.59060589429876
ObjFunction,EL63,Elec_Network,2025,166.87200709884522
ObjFunction,EL63,Elec_Network,2030,120.12423764455124
ObjFunction,EL63,Elec_Network,2035,91.32436015999471
ObjFunction,EL63,Elec_Network,2040,70.5987221642815
ObjFunction,EL63,Elec_Network,2045,47.57155610197267
ObjFunction,EL63,Elec_Network,2050,9.472099089487065
ObjFunction,EL63,Gas_CCS,2023,0.0
ObjFunction,EL63,Gas_CCS,2025,0.0
ObjFunction,EL63,Gas_CCS,2030,0.0
ObjFunction,EL63,Gas_CCS,2035,0.0
ObjFunction,EL63,Gas_CCS,2040,0.0
ObjFunction,EL63,Gas_CCS,2045,0.0
ObjFunction,EL63,Gas_CCS,2050,0.0
ObjFunction,EL63,Geothermal_HI,2023,0.0
ObjFunction,EL63,Geothermal_HI,2025,0.0
ObjFunction,EL63,Geothermal_HI,2030,0.0
ObjFunction,EL63,Geothermal_HI,2035,0.0
ObjFunction,EL63,Geothermal_HI,2040,0.0
ObjFunction,EL63,Geothermal_HI,2045,0.0
ObjFunction,EL63,Geothermal_HI,2050,0.0
ObjFunction,EL63,Geothermal_ME,2023,0.0
ObjFunction,EL63,Geothermal_ME,2025,0.0
ObjFunction,EL63,Geothermal_ME,2030,0.0
ObjFunction,EL63,Geothermal_ME,2035,0.0
ObjFunction,EL63,Geothermal_ME,2040,0.0
ObjFunction,EL63,Geothermal_ME,2045,0.0
ObjFunction,EL63,Geothermal_ME,2050,0.0
ObjFunction,EL63,HPS_New,2023,8.817441603406609e-06
ObjFunction,EL63,HPS_New,2025,1.6848851204300295e-05
ObjFunction,EL63,HPS_New,2030,2.1763730767538863e-05
ObjFunction,EL63,HPS_New,2035,3.331562557368368e-05
ObjFunction,EL63,HPS_New,2040,6.562483808356687e-05
ObjFunction,EL63,HPS_New,2045,8.02824994895564e-05
ObjFunction,EL63,HPS_New,2050,7.782987853956785e-05
ObjFunction,EL63,HydroStor,2023,0.0
ObjFunction,EL63,HydroStor,2025,1.0133964247293034e-05
ObjFunction,EL63,HydroStor,2030,1.000822213025854e-05
ObjFunction,EL63,HydroStor,2035,1.6213207953600956e-05
ObjFunction,EL63,HydroStor,2040,4.347448276856569e-05
ObjFunction,EL63,HydroStor,2045,0.0002193456844283843
ObjFunction,EL63,HydroStor,2050,19.011181675822304
ObjFunction,EL63,Kastrakiou,2023,35.81678610885769
ObjFunction,EL63,Kastrakiou,2025,68.39801181231815
ObjFunction,EL63,Kastrakiou,2030,46.5505375499609
ObjFunction,EL63,Kastrakiou,2035,31.681513669381445
ObjFunction,EL63,Kastrakiou,2040,21.561905859964646
ObjFunction,EL63,Kastrakiou,2045,14.674670824300641
ObjFunction,EL63,Kastrakiou,2050,2.421246327882824
ObjFunction,EL63,Kremaston,2023,48.93468402124544
ObjFunction,EL63,Kremaston,2025,93.4487836386015
ObjFunction,EL63,Kremaston,2030,63.59967192765585
ObjFunction,EL63,Kremaston,2035,43.28486805081093
ObjFunction,EL63,Kremaston,2040,29.458953881193384
ObjFunction,EL63,Kremaston,2045,20.04926901371767
ObjFunction,EL63,Kremaston,2050,3.3080277954885537
ObjFunction,EL63,NGImports,2023,1.144772956138286e-06
ObjFunction,EL63,NGImports,2025,2.9799953636336142e-05
ObjFunction,EL63,NGImports,2030,2.11682833343912e-05
ObjFunction,EL63,NGImports,2035,1.380263801118528e-05
ObjFunction,EL63,NGImports,2040,7.414754441757265e-06
ObjFunction,EL63,NGImports,2045,4.786210399493196e-06
ObjFunction,EL63,NGImports,2050,3.946227590774308e-06
ObjFunction,EL63,OCGT,2023,3.905997926163533e-06
ObjFunction,EL63,OCGT,2025,7.055419356848015e-06
ObjFunction,EL63,OCGT,2030,4.853382655107136e-06
ObjFunction,EL63,OCGT,2035,4.713827582799473e-06
ObjFunction,EL63,OCGT,2040,4.848813685323955e-06
ObjFunction,EL63,OCGT,2045,4.9209546861691865e-06
ObjFunction,EL63,OCGT,2050,5.030561595981147e-06
ObjFunction,EL63,OffshoreWind,2023,0.0
ObjFunction,EL63,OffshoreWind,2025,6.517521089817341e-06
ObjFunction,EL63,OffshoreWind,2030,1.386977466818589e-05
ObjFunction,EL63,OffshoreWind,2035,2.793761816955226e-05
ObjFunction,EL63,OffshoreWind,2040,7.01143270975445e-05
ObjFunction,EL63,OffshoreWind,2045,4.8673700947879865
ObjFunction,EL63,OffshoreWind,2050,7.549848062420891
ObjFunction,EL63,PV,2023,0.0
ObjFunction,EL63,PV,2025,74.43705784968657
ObjFunction,EL63,PV,2030,70.36379840678394
ObjFunction,EL63,PV,2035,99.65181971799933
ObjFunction,EL63,PV,2040,75.84724564284824
ObjFunction,EL63,PV,2045,59.845135639113984
ObjFunction,EL63,PV,2050,14.710833135755376
ObjFunction,EL63,PV_Ex,2023,10.57351756118311
ObjFunction,EL63,PV_Ex,2025,20.191861346519836
ObjFunction,EL63,PV_Ex,2030,13.742241493069919
ObjFunction,EL63,PV_Ex,2035,9.018826675730546
ObjFunction,EL63,PV_Ex,2040,5.910797167583712
ObjFunction,EL63,PV_Ex,2045,3.8681042463795205
ObjFunction,EL63,PV_Ex,2050,0.6127022012947531
ObjFunction,EL63,RoR,2023,0.0
ObjFunction,EL63,RoR,2025,7.1227770347124345e-06
ObjFunction,EL63,RoR,2030,6.595531433963096e-06
ObjFunction,EL63,RoR,2035,7.389223294880473e-06
ObjFunction,EL63,RoR,2040,7.941150464818765e-06
ObjFunction,EL63,RoR,2045,7.840474641663075e-06
ObjFunction,EL63,RoR,2050,7.63329234352575e-06
ObjFunction,EL63,RoR_Ex,2023,8.21051851851852
ObjFunction,EL63,RoR_Ex,2025,15.679328148196676
ObjFunction,EL63,RoR_Ex,2030,10.671087278441
ObjFunction,EL63,RoR_Ex,2035,7.2625626957876
ObjFunction,EL63,RoR_Ex,2040,4.942778138157199
ObjFunction,EL63,RoR_Ex,2045,3.3639717474955533
ObjFunction,EL63,RoR_Ex,2050,0.555038292742014
ObjFunction,EL63,RooftopPV,2023,0.0
ObjFunction,EL63,RooftopPV,2025,3.4810398992350857e-06
ObjFunction,EL63,RooftopPV,2030,6.149550974627871e-06
ObjFunction,EL63,RooftopPV,2035,1.051639440235799e-05
ObjFunction,EL63,RooftopPV,2040,3.3721151851536944e-05
ObjFunction,EL63,RooftopPV,2045,40.53355542631988
ObjFunction,EL63,RooftopPV,2050,6.687831266715494
ObjFunction,EL63,RooftopPV_Ex,2023,0.7554837662037037
ObjFunction,EL63,RooftopPV_Ex,2025,1.4244575536341464
ObjFunction,EL63,RooftopPV_Ex,2030,0.8948878854380355
ObjFunction,EL63,RooftopPV_Ex,2035,0.6090456580581943
ObjFunction,EL63,RooftopPV_Ex,2040,0.4145062411007721
ObjFunction,EL63,RooftopPV_Ex,2045,0.28210598275880583
ObjFunction,EL63,RooftopPV_Ex,2050,0.046546057694844725
ObjFunction,EL63,Stratou_I,2023,16.789118488499238
ObjFunction,EL63,Stratou_I,2025,32.061568036993336
ObjFunction,EL63,Stratou_I,2030,21.820564476513162
ObjFunction,EL63,Stratou_I,2035,14.85070953249538
ObjFunction,EL63,Stratou_I,2040,10.107143371833853
ObjFunction,EL63,Stratou_I,2045,6.878751948866387
ObjFunction,EL63,Stratou_I,2050,1.1349592161680357
ObjFunction,EL63,Wind,2023,0.0
ObjFunction,EL63,Wind,2025,123.49651257892619
ObjFunction,EL63,Wind,2030,82.915996830073
ObjFunction,EL63,Wind,2035,56.42533470575373
ObjFunction,EL63,Wind,2040,38.40177419267537
ObjFunction,EL63,Wind,2045,26.135893177462748
ObjFunction,EL63,Wind,2050,4.312882961992011
ObjFunction,EL63,Wind_Ex,2023,35.18403354050419
ObjFunction,EL63,Wind_Ex,2025,65.71481674759751
ObjFunction,EL63,Wind_Ex,2030,42.210882419284765
ObjFunction,EL63,Wind_Ex,2035,28.71165454049781
ObjFunction,EL63,Wind_Ex,2040,19.54002672373171
ObjFunction,EL63,Wind_Ex,2045,13.299406557456157
ObjFunction,EL63,Wind_Ex,2050,2.195606043393607
ObjFunction,EL64,AIS_Aliveriou,2023,96.8441376056985
ObjFunction,EL64,AIS_Aliveriou,2025,197.2769547758406
ObjFunction,EL64,AIS_Aliveriou,2030,130.8131187064572
ObjFunction,EL64,AIS_Aliveriou,2035,132.33332975812402
ObjFunction,EL64,AIS_Aliveriou,2040,150.67989049151714
ObjFunction,EL64,AIS_Aliveriou,2045,0.0
ObjFunction,EL64,AIS_Aliveriou,2050,0.0
ObjFunction,EL64,Alouminion,2023,78.2767591374936
ObjFunction,EL64,Alouminion,2025,159.69991683976033
ObjFunction,EL64,Alouminion,2030,105.94731313202321
ObjFunction,EL64,Alouminion,2035,106.67939742971244
ObjFunction,EL64,Alouminion,2040,0.0
ObjFunction,EL64,Alouminion,2045,0.0
ObjFunction,EL64,Alouminion,2050,0.0
ObjFunction,EL64,BackStop,2023,4.6349574332611756e-06
ObjFunction,EL64,BackStop,2025,4.634904521268927e-06
ObjFunction,EL64,BackStop,2030,4.634880382480842e-06
ObjFunction,EL64,BackStop,2035,4.6349180847735345e-06
ObjFunction,EL64,BackStop,2040,4.634936261825952e-06
ObjFunction,EL64,BackStop,2045,4.634925643437692e-06
ObjFunction,EL64,BackStop,2050,4.634902546954318e-06
ObjFunction,EL64,Batteries_New,2023,4.075681890352828e-06
ObjFunction,EL64,Batteries_New,2025,7.02776210986625e-06
ObjFunction,EL64,Batteries_New,2030,9.523285944329745e-06
ObjFunction,EL64,Batteries_New,2035,1.1008066100393099e-05
ObjFunction,EL64,Batteries_New,2040,1.6278870083758272e-05
ObjFunction,EL64,Batteries_New,2045,2.6289158571185966e-05
ObjFunction,EL64,Batteries_New,2050,3.9108843290622545e-05
ObjFunction,EL64,Biomass,2023,0.0
ObjFunction,EL64,Biomass,2025,32.06984251821303
ObjFunction,EL64,Biomass,2030,21.598690776383165
ObjFunction,EL64,Biomass,2035,18.19878475091692
ObjFunction,EL64,Biomass,2040,13.75754940822561
ObjFunction,EL64,Biomass,2045,10.083919784020445
ObjFunction,EL64,Biomass,2050,1.8128385091917254
ObjFunction,EL64,BiomassImports,2023,0.0
ObjFunction,EL64,BiomassImports,2025,0.0
ObjFunction,EL64,BiomassImports,2030,0.0
ObjFunction,EL64,BiomassImports,2035,0.0
ObjFunction,EL64,BiomassImports,2040,0.0
ObjFunction,EL64,BiomassImports,2045,0.0
ObjFunction,EL64,BiomassImports,2050,0.0
ObjFunction,EL64,BiomassProduction,2023,2.423832404332735
ObjFunction,EL64,BiomassProduction,2025,47.346428267151445
ObjFunction,EL64,BiomassProduction,2030,31.77022961408944
ObjFunction,EL64,BiomassProduction,2035,26.330326559426453
ObjFunction,EL64,BiomassProduction,2040,19.53392667985434
ObjFunction,EL64,BiomassProduction,2045,14.103313845411359
ObjFunction,EL64,BiomassProduction,2050,2.4604317266983715
ObjFunction,EL64,Biomass_CCS,2023,0.0
ObjFunction,EL64,Biomass_CCS,2025,0.0
ObjFunction,EL64,Biomass_CCS,2030,0.0
ObjFunction,EL64,Biomass_CCS,2035,0.0
ObjFunction,EL64,Biomass_CCS,2040,0.0
ObjFunction,EL64,Biomass_CCS,2045,0.0
ObjFunction,EL64,Biomass_CCS,2050,0.0
ObjFunction,EL64,Biomass_Ex,2023,0.6722683364703839
ObjFunction,EL64,Biomass_Ex,2025,1.2648993583693564
ObjFunction,EL64,Biomass_Ex,2030,0.8125539859367107
ObjFunction,EL64,Biomass_Ex,2035,0.5514766468884662
ObjFunction,EL64,Biomass_Ex,2040,0.37163017295872236
ObjFunction,EL64,Biomass_Ex,2045,0.25068774908902575
ObjFunction,EL64,Biomass_Ex,2050,0.04055466672256937
ObjFunction,EL64,CCGT,2023,0.0
ObjFunction,EL64,CCGT,2025,1.5303466193094686e-05
ObjFunction,EL64,CCGT,2030,1.1143434835323917e-05
ObjFunction,EL64,CCGT,2035,1.0336664210480923e-05
ObjFunction,EL64,CCGT,2040,1.0088459476315921e-05
ObjFunction,EL64,CCGT,2045,8.869115050412605e-06
ObjFunction,EL64,CCGT,2050,8.406138660224884e-06
ObjFunction,EL64,CoalExtraction,2023,0.0
ObjFunction,EL64,CoalExtraction,2025,0.0
ObjFunction,EL64,CoalExtraction,2030,0.0
ObjFunction,EL64,CoalExtraction,2035,0.0
ObjFunction,EL64,CoalExtraction,2040,0.0
ObjFunction,EL64,CoalExtraction,2045,0.0
ObjFunction,EL64,CoalExtraction,2050,0.0
ObjFunction,EL64,ELPEDISON,2023,95.12971462976132
ObjFunction,EL64,ELPEDISON,2025,193.82685564894416
ObjFunction,EL64,ELPEDISON,2030,128.52466191889033
ObjFunction,EL64,ELPEDISON,2035,130.03926703994853
ObjFunction,EL64,ELPEDISON,2040,148.0988998989956
ObjFunction,EL64,ELPEDISON,2045,0.0
ObjFunction,EL64,ELPEDISON,2050,0.0
ObjFunction,EL64,Elec_Network,2023,257.9597067993415
ObjFunction,EL64,Elec_Network,2025,497.11141228720675
ObjFunction,EL64,Elec_Network,2030,357.79656886024713
ObjFunction,EL64,Elec_Network,2035,271.9409602411854
ObjFunction,EL64,Elec_Network,2040,210.16708623703258
ObjFunction,EL64,Elec_Network,2045,161.22709887756338
ObjFunction,EL64,Elec_Network,2050,30.753912118690067
ObjFunction,EL64,Gas_CCS,2023,0.0
ObjFunction,EL64,Gas_CCS,2025,0.0
