VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,EL54,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL54,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL54,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL54,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL54,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL54,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL54,OCGT,CO2,2023,2.2998694111740178e-09
AnnualTechnologyEmission,EL54,OCGT,CO2,2025,1.2970485301767878e-09
AnnualTechnologyEmission,EL54,OCGT,CO2,2030,1.4205819478905433e-09
AnnualTechnologyEmission,EL54,OCGT,CO2,2035,1.8280799856955272e-09
AnnualTechnologyEmission,EL54,OCGT,CO2,2040,2.0618554344491446e-09
AnnualTechnologyEmission,EL54,OCGT,CO2,2045,2.4754450142541697e-09
AnnualTechnologyEmission,EL54,OCGT,CO2,2050,1.399861641084484e-08
AnnualTechnologyEmission,EL54,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL54,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL54,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL54,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL54,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL54,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL54,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL54,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL54,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL54,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL54,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL54,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL54,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL54,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL54,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL54,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL54,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL54,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL54,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL54,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL54,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Pigwn_Aoou,CO2,2023,0.0
AnnualTechnologyEmission,EL54,Pigwn_Aoou,CO2,2025,0.0
AnnualTechnologyEmission,EL54,Pigwn_Aoou,CO2,2030,0.0
AnnualTechnologyEmission,EL54,Pigwn_Aoou,CO2,2035,0.0
AnnualTechnologyEmission,EL54,Pigwn_Aoou,CO2,2040,0.0
AnnualTechnologyEmission,EL54,Pigwn_Aoou,CO2,2045,0.0
AnnualTechnologyEmission,EL54,Pigwn_Aoou,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Pournarou_I,CO2,2023,0.0
AnnualTechnologyEmission,EL54,Pournarou_I,CO2,2025,0.0
AnnualTechnologyEmission,EL54,Pournarou_I,CO2,2030,0.0
AnnualTechnologyEmission,EL54,Pournarou_I,CO2,2035,0.0
AnnualTechnologyEmission,EL54,Pournarou_I,CO2,2040,0.0
AnnualTechnologyEmission,EL54,Pournarou_I,CO2,2045,0.0
AnnualTechnologyEmission,EL54,Pournarou_I,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Pournarou_II,CO2,2023,0.0
AnnualTechnologyEmission,EL54,Pournarou_II,CO2,2025,0.0
AnnualTechnologyEmission,EL54,Pournarou_II,CO2,2030,0.0
AnnualTechnologyEmission,EL54,Pournarou_II,CO2,2035,0.0
AnnualTechnologyEmission,EL54,Pournarou_II,CO2,2040,0.0
AnnualTechnologyEmission,EL54,Pournarou_II,CO2,2045,0.0
AnnualTechnologyEmission,EL54,Pournarou_II,CO2,2050,0.0
AnnualTechnologyEmission,EL54,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL54,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL54,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL54,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL54,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL54,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL54,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL54,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL54,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL54,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL54,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL54,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL54,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL54,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL54,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL54,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL54,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL54,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL54,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL54,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL54,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL54,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL54,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL54,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL54,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL54,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL54,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL54,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL54,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL54,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL54,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL54,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL54,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL54,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL54,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL54,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL54,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL54,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL54,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL54,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL61,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL61,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL61,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL61,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL61,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL61,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL61,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL61,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL61,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL61,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL61,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL61,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL61,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL61,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL61,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL61,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL61,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL61,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL61,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL61,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL61,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL61,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL61,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL61,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL61,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL61,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL61,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL61,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL61,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL61,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL61,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL61,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL61,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL61,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL61,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL61,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL61,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL61,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL61,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL61,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL61,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL61,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL61,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL61,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL61,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL61,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL61,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL61,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL61,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL61,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL61,CCGT,CO2,2025,6.827037353884013e-08
AnnualTechnologyEmission,EL61,CCGT,CO2,2030,6.514192127881629e-08
AnnualTechnologyEmission,EL61,CCGT,CO2,2035,5.967481538106388e-08
AnnualTechnologyEmission,EL61,CCGT,CO2,2040,4.5648336876465384e-08
AnnualTechnologyEmission,EL61,CCGT,CO2,2045,4.208507910593881e-08
AnnualTechnologyEmission,EL61,CCGT,CO2,2050,1.5040381881756007e-07
AnnualTechnologyEmission,EL61,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL61,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL61,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL61,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL61,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL61,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL61,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL61,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL61,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL61,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL61,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL61,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL61,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL61,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL61,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL61,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL61,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL61,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL61,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL61,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL61,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL61,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL61,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL61,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL61,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL61,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL61,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL61,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL61,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL61,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL61,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL61,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL61,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL61,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL61,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL61,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL61,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL61,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL61,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL61,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL61,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL61,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL61,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL61,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL61,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL61,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL61,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL61,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL61,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL61,NGImports,CO2,2023,0.0
AnnualTechnologyEmission,EL61,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL61,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL61,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL61,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL61,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL61,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL61,OCGT,CO2,2023,2.2597308582505015e-09
AnnualTechnologyEmission,EL61,OCGT,CO2,2025,1.2335206361304405e-09
AnnualTechnologyEmission,EL61,OCGT,CO2,2030,1.409742466912252e-09
AnnualTechnologyEmission,EL61,OCGT,CO2,2035,1.8012432462245513e-09
AnnualTechnologyEmission,EL61,OCGT,CO2,2040,2.038320308641963e-09
AnnualTechnologyEmission,EL61,OCGT,CO2,2045,2.429558915720533e-09
AnnualTechnologyEmission,EL61,OCGT,CO2,2050,1.4019476567128075e-08
AnnualTechnologyEmission,EL61,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL61,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL61,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL61,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL61,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL61,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL61,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL61,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL61,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL61,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL61,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL61,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL61,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL61,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL61,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL61,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL61,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL61,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL61,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL61,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL61,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL61,Plastira,CO2,2023,0.0
AnnualTechnologyEmission,EL61,Plastira,CO2,2025,0.0
AnnualTechnologyEmission,EL61,Plastira,CO2,2030,0.0
AnnualTechnologyEmission,EL61,Plastira,CO2,2035,0.0
AnnualTechnologyEmission,EL61,Plastira,CO2,2040,0.0
AnnualTechnologyEmission,EL61,Plastira,CO2,2045,0.0
AnnualTechnologyEmission,EL61,Plastira,CO2,2050,0.0
AnnualTechnologyEmission,EL61,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL61,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL61,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL61,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL61,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL61,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL61,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL61,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL61,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL61,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL61,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL61,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL61,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL61,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL61,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL61,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL61,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL61,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL61,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL61,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL61,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL61,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL61,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL61,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL61,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL61,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL61,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL61,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL61,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL61,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL61,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL61,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL61,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL61,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL61,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL61,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL61,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL61,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL61,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL61,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL61,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL61,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL62,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL62,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL62,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL62,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL62,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL62,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL62,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL62,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL62,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL62,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL62,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL62,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL62,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL62,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL62,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL62,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL62,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL62,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL62,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL62,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL62,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL62,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL62,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL62,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL62,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL62,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL62,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL62,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL62,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL62,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL62,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL62,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL62,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL62,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL62,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL62,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL62,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL62,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL62,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL62,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL62,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL62,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL62,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL62,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL62,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL62,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL62,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL62,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL62,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL62,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL62,CCGT,CO2,2025,7.060143930451846e-08
AnnualTechnologyEmission,EL62,CCGT,CO2,2030,6.877185130459667e-08
AnnualTechnologyEmission,EL62,CCGT,CO2,2035,6.501162294199218e-08
AnnualTechnologyEmission,EL62,CCGT,CO2,2040,4.999111198973883e-08
AnnualTechnologyEmission,EL62,CCGT,CO2,2045,4.6199186690003126e-08
AnnualTechnologyEmission,EL62,CCGT,CO2,2050,1.5484529154092435e-07
AnnualTechnologyEmission,EL62,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL62,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL62,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL62,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL62,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL62,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL62,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL62,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL62,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL62,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL62,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL62,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL62,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL62,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL62,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL62,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL62,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL62,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL62,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL62,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL62,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL62,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL62,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL62,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL62,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL62,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL62,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL62,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL62,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL62,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL62,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL62,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL62,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL62,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL62,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL62,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL62,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL62,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL62,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL62,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL62,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL62,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL62,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL62,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL62,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL62,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL62,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL62,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL62,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL62,NGImports,CO2,2023,0.0
