VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,KOS,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,Elec_Transmission,2023,1.2273816328190534
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,Elec_Transmission,2025,1.418089279559571
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,Elec_Transmission,2030,0.3136074380681485
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,Elec_Transmission,2035,6.096609499121832e-08
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,Elec_Transmission,2040,5.827411739363672e-08
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,Elec_Transmission,2045,0.004274463402782422
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,Elec_Transmission,2050,0.012039577951719213
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,GROil,2023,0.0
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,GROil,2025,0.0
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,GROil,2030,0.0
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,GROil,2035,0.0
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,GROil,2040,0.0
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,GROil,2045,0.0
ProductionByTechnologyAnnual,KOS,Kos_Kalymnos,GROil,2050,0.0
ProductionByTechnologyAnnual,KOS,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,KOS,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,KOS,OffshoreWind,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,KOS,OffshoreWind,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,KOS,OffshoreWind,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,KOS,OffshoreWind,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,KOS,OffshoreWind,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,KOS,OilImports,GROil,2023,3.338478041393466
ProductionByTechnologyAnnual,KOS,OilImports,GROil,2025,3.857202840466228
ProductionByTechnologyAnnual,KOS,OilImports,GROil,2030,0.8530122316414628
ProductionByTechnologyAnnual,KOS,OilImports,GROil,2035,1.6596908451044687e-07
ProductionByTechnologyAnnual,KOS,OilImports,GROil,2040,1.5871336141196799e-07
ProductionByTechnologyAnnual,KOS,OilImports,GROil,2045,0.011626540761015703
ProductionByTechnologyAnnual,KOS,OilImports,GROil,2050,0.03274765388118761
ProductionByTechnologyAnnual,KOS,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,KOS,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,KOS,PV,Elec_Transmission,2030,1.11673728946518
ProductionByTechnologyAnnual,KOS,PV,Elec_Transmission,2035,1.2308940028183426
ProductionByTechnologyAnnual,KOS,PV,Elec_Transmission,2040,1.2308921378874955
ProductionByTechnologyAnnual,KOS,PV,Elec_Transmission,2045,1.23089037008064
ProductionByTechnologyAnnual,KOS,PV,Elec_Transmission,2050,1.2308611175553832
ProductionByTechnologyAnnual,KOS,PV_Ex,Elec_Transmission,2023,0.052508011445014484
ProductionByTechnologyAnnual,KOS,PV_Ex,Elec_Transmission,2025,0.052508017682800466
ProductionByTechnologyAnnual,KOS,PV_Ex,Elec_Transmission,2030,0.041950120388677986
ProductionByTechnologyAnnual,KOS,PV_Ex,Elec_Transmission,2035,0.05250511937205789
ProductionByTechnologyAnnual,KOS,PV_Ex,Elec_Transmission,2040,0.052503356129881676
ProductionByTechnologyAnnual,KOS,PV_Ex,Elec_Transmission,2045,0.05250169816624997
ProductionByTechnologyAnnual,KOS,PV_Ex,Elec_Transmission,2050,0.05247553883997265
ProductionByTechnologyAnnual,KOS,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,KOS,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,KOS,RooftopPV,Elec_Demand,2030,6.702841956945575e-07
ProductionByTechnologyAnnual,KOS,RooftopPV,Elec_Demand,2035,0.3971655289798548
ProductionByTechnologyAnnual,KOS,RooftopPV,Elec_Demand,2040,0.5319492934398046
ProductionByTechnologyAnnual,KOS,RooftopPV,Elec_Demand,2045,0.5449775542198128
ProductionByTechnologyAnnual,KOS,RooftopPV,Elec_Demand,2050,0.5525372149404921
ProductionByTechnologyAnnual,KOS,RooftopPV_Ex,Elec_Demand,2023,0.06123941454034411
ProductionByTechnologyAnnual,KOS,RooftopPV_Ex,Elec_Demand,2025,0.06123942034207734
ProductionByTechnologyAnnual,KOS,RooftopPV_Ex,Elec_Demand,2030,0.06123933157606083
ProductionByTechnologyAnnual,KOS,RooftopPV_Ex,Elec_Demand,2035,0.05753862262172425
ProductionByTechnologyAnnual,KOS,RooftopPV_Ex,Elec_Demand,2040,0.055925369414038625
ProductionByTechnologyAnnual,KOS,RooftopPV_Ex,Elec_Demand,2045,0.05846433899702036
ProductionByTechnologyAnnual,KOS,RooftopPV_Ex,Elec_Demand,2050,0.06047573845816517
ProductionByTechnologyAnnual,KOS,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,KOS,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,KOS,Wind,Elec_Transmission,2030,0.30199069676774887
ProductionByTechnologyAnnual,KOS,Wind,Elec_Transmission,2035,4.22765377003666
ProductionByTechnologyAnnual,KOS,Wind,Elec_Transmission,2040,6.120885119790791
ProductionByTechnologyAnnual,KOS,Wind,Elec_Transmission,2045,6.283497956697786
ProductionByTechnologyAnnual,KOS,Wind,Elec_Transmission,2050,8.626099409839911
ProductionByTechnologyAnnual,KOS,Wind_Ex,Elec_Transmission,2023,0.12146053643786113
ProductionByTechnologyAnnual,KOS,Wind_Ex,Elec_Transmission,2025,0.12146054779373097
ProductionByTechnologyAnnual,KOS,Wind_Ex,Elec_Transmission,2030,0.0865312389546567
ProductionByTechnologyAnnual,KOS,Wind_Ex,Elec_Transmission,2035,0.10916249935239765
ProductionByTechnologyAnnual,KOS,Wind_Ex,Elec_Transmission,2040,0.10401079950115592
ProductionByTechnologyAnnual,KOS,Wind_Ex,Elec_Transmission,2045,0.10403504505979957
ProductionByTechnologyAnnual,KOS,Wind_Ex,Elec_Transmission,2050,0.10369371143554401
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Storage,2023,1.2000348848074564e-07
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Storage,2025,6.904045329903481e-08
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Storage,2030,0.1275232131738056
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Storage,2035,1.2715916468677229
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Storage,2040,1.7836233963973973
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Storage,2045,2.3173761984685344
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Storage,2050,2.1477368555653573
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Transmission,2023,1.0200296521663246e-07
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Transmission,2025,5.868438531217822e-08
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Transmission,2030,0.10839473119781098
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Transmission,2035,1.080852899840928
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Transmission,2040,1.5160798869342231
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Transmission,2045,1.9697697686922788
ProductionByTechnologyAnnual,LEMNOS,Batteries_New,Elec_Transmission,2050,1.8255763272308436
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Demand,2023,0.19714924449756022
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Demand,2025,0.2242467642746832
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Demand,2030,0.24741898603779408
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Demand,2035,0.23589358841060154
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Demand,2040,0.2807847068703389
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Demand,2045,0.34154873134959274
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Demand,2050,0.45100121470118626
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,LEMNOS,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,LEMNOS,Lemnos,Elec_Transmission,2023,0.1583111531321808
ProductionByTechnologyAnnual,LEMNOS,Lemnos,Elec_Transmission,2025,0.18596166145909196
ProductionByTechnologyAnnual,LEMNOS,Lemnos,Elec_Transmission,2030,0.024485291060663834
ProductionByTechnologyAnnual,LEMNOS,Lemnos,Elec_Transmission,2035,4.0555015892950514e-08
ProductionByTechnologyAnnual,LEMNOS,Lemnos,Elec_Transmission,2040,4.152070836435906e-08
ProductionByTechnologyAnnual,LEMNOS,Lemnos,Elec_Transmission,2045,4.6692034405341446e-08
ProductionByTechnologyAnnual,LEMNOS,Lemnos,Elec_Transmission,2050,2.5377742279349883e-07
ProductionByTechnologyAnnual,LEMNOS,Lemnos,GROil,2023,0.0
ProductionByTechnologyAnnual,LEMNOS,Lemnos,GROil,2025,0.0
ProductionByTechnologyAnnual,LEMNOS,Lemnos,GROil,2030,0.0
ProductionByTechnologyAnnual,LEMNOS,Lemnos,GROil,2035,0.0
ProductionByTechnologyAnnual,LEMNOS,Lemnos,GROil,2040,0.0
ProductionByTechnologyAnnual,LEMNOS,Lemnos,GROil,2045,0.0
ProductionByTechnologyAnnual,LEMNOS,Lemnos,GROil,2050,0.0
ProductionByTechnologyAnnual,LEMNOS,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,LEMNOS,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,LEMNOS,OffshoreWind,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,LEMNOS,OffshoreWind,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,LEMNOS,OffshoreWind,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,LEMNOS,OffshoreWind,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,LEMNOS,OffshoreWind,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,LEMNOS,OilImports,GROil,2023,0.557255259150224
ProductionByTechnologyAnnual,LEMNOS,OilImports,GROil,2025,0.6545850484013599
ProductionByTechnologyAnnual,LEMNOS,OilImports,GROil,2030,0.08618822462966222
ProductionByTechnologyAnnual,LEMNOS,OilImports,GROil,2035,1.4289500078041178e-07
ProductionByTechnologyAnnual,LEMNOS,OilImports,GROil,2040,1.4636071443838838e-07
ProductionByTechnologyAnnual,LEMNOS,OilImports,GROil,2045,1.6466150650191298e-07
ProductionByTechnologyAnnual,LEMNOS,OilImports,GROil,2050,8.951497735228132e-07
ProductionByTechnologyAnnual,LEMNOS,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,LEMNOS,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,LEMNOS,PV,Elec_Transmission,2030,0.16590444027770085
ProductionByTechnologyAnnual,LEMNOS,PV,Elec_Transmission,2035,0.6793416709725568
ProductionByTechnologyAnnual,LEMNOS,PV,Elec_Transmission,2040,0.7330222832864995
ProductionByTechnologyAnnual,LEMNOS,PV,Elec_Transmission,2045,0.7330195917174133
ProductionByTechnologyAnnual,LEMNOS,PV,Elec_Transmission,2050,0.7329817762306987
ProductionByTechnologyAnnual,LEMNOS,PV_Ex,Elec_Transmission,2023,0.010353656477086462
ProductionByTechnologyAnnual,LEMNOS,PV_Ex,Elec_Transmission,2025,0.010353661501495741
ProductionByTechnologyAnnual,LEMNOS,PV_Ex,Elec_Transmission,2030,0.00819457643919536
ProductionByTechnologyAnnual,LEMNOS,PV_Ex,Elec_Transmission,2035,0.01034955605421238
ProductionByTechnologyAnnual,LEMNOS,PV_Ex,Elec_Transmission,2040,0.0103476794319622
ProductionByTechnologyAnnual,LEMNOS,PV_Ex,Elec_Transmission,2045,0.010345298884598455
ProductionByTechnologyAnnual,LEMNOS,PV_Ex,Elec_Transmission,2050,0.010312397321668852
ProductionByTechnologyAnnual,LEMNOS,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,LEMNOS,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,LEMNOS,RooftopPV,Elec_Demand,2030,1.6523546305288603e-07
ProductionByTechnologyAnnual,LEMNOS,RooftopPV,Elec_Demand,2035,0.06155934565368554
ProductionByTechnologyAnnual,LEMNOS,RooftopPV,Elec_Demand,2040,0.0813289433803375
ProductionByTechnologyAnnual,LEMNOS,RooftopPV,Elec_Demand,2045,0.08899750452989011
ProductionByTechnologyAnnual,LEMNOS,RooftopPV,Elec_Demand,2050,0.08965528336417405
ProductionByTechnologyAnnual,LEMNOS,RooftopPV_Ex,Elec_Demand,2023,0.010846688658783563
ProductionByTechnologyAnnual,LEMNOS,RooftopPV_Ex,Elec_Demand,2025,0.010846693378459163
ProductionByTechnologyAnnual,LEMNOS,RooftopPV_Ex,Elec_Demand,2030,0.010846600078156259
ProductionByTechnologyAnnual,LEMNOS,RooftopPV_Ex,Elec_Demand,2035,0.010527920582162209
ProductionByTechnologyAnnual,LEMNOS,RooftopPV_Ex,Elec_Demand,2040,0.010328314590977846
ProductionByTechnologyAnnual,LEMNOS,RooftopPV_Ex,Elec_Demand,2045,0.010569982582512514
ProductionByTechnologyAnnual,LEMNOS,RooftopPV_Ex,Elec_Demand,2050,0.010844104661351994
ProductionByTechnologyAnnual,LEMNOS,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,LEMNOS,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,LEMNOS,Wind,Elec_Transmission,2030,0.05212017831211883
ProductionByTechnologyAnnual,LEMNOS,Wind,Elec_Transmission,2035,3.629318353634814
ProductionByTechnologyAnnual,LEMNOS,Wind,Elec_Transmission,2040,4.012871894888157
ProductionByTechnologyAnnual,LEMNOS,Wind,Elec_Transmission,2045,4.082241140048354
ProductionByTechnologyAnnual,LEMNOS,Wind,Elec_Transmission,2050,4.11092095721272
ProductionByTechnologyAnnual,LEMNOS,Wind_Ex,Elec_Transmission,2023,0.032507906982308404
ProductionByTechnologyAnnual,LEMNOS,Wind_Ex,Elec_Transmission,2025,0.032507916312119634
ProductionByTechnologyAnnual,LEMNOS,Wind_Ex,Elec_Transmission,2030,0.020892349081923195
ProductionByTechnologyAnnual,LEMNOS,Wind_Ex,Elec_Transmission,2035,0.02534300251074932
ProductionByTechnologyAnnual,LEMNOS,Wind_Ex,Elec_Transmission,2040,0.025560145001497482
ProductionByTechnologyAnnual,LEMNOS,Wind_Ex,Elec_Transmission,2045,0.025903037713509155
ProductionByTechnologyAnnual,LEMNOS,Wind_Ex,Elec_Transmission,2050,0.026099671085436985
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Storage,2023,1.4060858620211015e-07
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Storage,2025,8.165267904138097e-08
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Storage,2030,0.2300917778837088
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Storage,2035,0.2391276987948221
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Storage,2040,0.25119733855995635
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Storage,2045,0.1985716738840824
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Storage,2050,0.22224416662740396
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Transmission,2023,1.195172982797923e-07
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Transmission,2025,6.940477719317246e-08
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Transmission,2030,0.195578011201219
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Transmission,2035,0.2032585439757205
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Transmission,2040,0.21351773777598376
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Transmission,2045,0.16878592280145935
ProductionByTechnologyAnnual,LESVOS,Batteries_New,Elec_Transmission,2050,0.188907541633293
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Demand,2023,0.8751246699965408
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Demand,2025,0.9957081669349759
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Demand,2030,1.0988243845800694
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Demand,2035,1.3200544759924062
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Demand,2040,1.3005362979520094
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Demand,2045,1.4713621380240185
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Demand,2050,1.948090506269816
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,LESVOS,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,LESVOS,Lesvos,Elec_Transmission,2023,0.7212442304600625
ProductionByTechnologyAnnual,LESVOS,Lesvos,Elec_Transmission,2025,0.8442885884809976
ProductionByTechnologyAnnual,LESVOS,Lesvos,Elec_Transmission,2030,0.3036779417008053
ProductionByTechnologyAnnual,LESVOS,Lesvos,Elec_Transmission,2035,6.057638394021831e-08
ProductionByTechnologyAnnual,LESVOS,Lesvos,Elec_Transmission,2040,5.8455992257504595e-08
ProductionByTechnologyAnnual,LESVOS,Lesvos,Elec_Transmission,2045,0.001461261104112453
ProductionByTechnologyAnnual,LESVOS,Lesvos,Elec_Transmission,2050,0.002564516638871213
ProductionByTechnologyAnnual,LESVOS,Lesvos,GROil,2023,0.0
ProductionByTechnologyAnnual,LESVOS,Lesvos,GROil,2025,0.0
ProductionByTechnologyAnnual,LESVOS,Lesvos,GROil,2030,0.0
ProductionByTechnologyAnnual,LESVOS,Lesvos,GROil,2035,0.0
ProductionByTechnologyAnnual,LESVOS,Lesvos,GROil,2040,0.0
ProductionByTechnologyAnnual,LESVOS,Lesvos,GROil,2045,0.0
ProductionByTechnologyAnnual,LESVOS,Lesvos,GROil,2050,0.0
ProductionByTechnologyAnnual,LESVOS,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,LESVOS,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,LESVOS,OffshoreWind,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,LESVOS,OffshoreWind,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,LESVOS,OffshoreWind,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,LESVOS,OffshoreWind,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,LESVOS,OffshoreWind,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,LESVOS,OilImports,GROil,2023,1.9617843069766054
ProductionByTechnologyAnnual,LESVOS,OilImports,GROil,2025,2.2964649607336387
ProductionByTechnologyAnnual,LESVOS,OilImports,GROil,2030,0.8260040015220738
ProductionByTechnologyAnnual,LESVOS,OilImports,GROil,2035,1.649090766814425e-07
ProductionByTechnologyAnnual,LESVOS,OilImports,GROil,2040,1.5920807011540199e-07
ProductionByTechnologyAnnual,LESVOS,OilImports,GROil,2045,0.0039746305086587105
ProductionByTechnologyAnnual,LESVOS,OilImports,GROil,2050,0.006975487110497349
ProductionByTechnologyAnnual,LESVOS,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,LESVOS,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,LESVOS,PV,Elec_Transmission,2030,0.4907129987923171
ProductionByTechnologyAnnual,LESVOS,PV,Elec_Transmission,2035,0.6600294441096782
ProductionByTechnologyAnnual,LESVOS,PV,Elec_Transmission,2040,0.8261133996463599
ProductionByTechnologyAnnual,LESVOS,PV,Elec_Transmission,2045,0.980957173575924
ProductionByTechnologyAnnual,LESVOS,PV,Elec_Transmission,2050,1.219884761760128
ProductionByTechnologyAnnual,LESVOS,PV_Ex,Elec_Transmission,2023,0.048426656554320435
ProductionByTechnologyAnnual,LESVOS,PV_Ex,Elec_Transmission,2025,0.048426662764879634
ProductionByTechnologyAnnual,LESVOS,PV_Ex,Elec_Transmission,2030,0.04038087061180869
ProductionByTechnologyAnnual,LESVOS,PV_Ex,Elec_Transmission,2035,0.04842352367547531
ProductionByTechnologyAnnual,LESVOS,PV_Ex,Elec_Transmission,2040,0.04842190830199081
ProductionByTechnologyAnnual,LESVOS,PV_Ex,Elec_Transmission,2045,0.04841879192656717
ProductionByTechnologyAnnual,LESVOS,PV_Ex,Elec_Transmission,2050,0.048377121966021244
ProductionByTechnologyAnnual,LESVOS,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,LESVOS,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,LESVOS,RooftopPV,Elec_Demand,2030,1.6618019846339767e-07
ProductionByTechnologyAnnual,LESVOS,RooftopPV,Elec_Demand,2035,1.3819467511228657e-06
ProductionByTechnologyAnnual,LESVOS,RooftopPV,Elec_Demand,2040,0.307013410297081
ProductionByTechnologyAnnual,LESVOS,RooftopPV,Elec_Demand,2045,0.44322770647661863
ProductionByTechnologyAnnual,LESVOS,RooftopPV,Elec_Demand,2050,0.4561476690798871
ProductionByTechnologyAnnual,LESVOS,RooftopPV_Ex,Elec_Demand,2023,0.050453565300018585
ProductionByTechnologyAnnual,LESVOS,RooftopPV_Ex,Elec_Demand,2025,0.05045357107567951
ProductionByTechnologyAnnual,LESVOS,RooftopPV_Ex,Elec_Demand,2030,0.05045348647819491
ProductionByTechnologyAnnual,LESVOS,RooftopPV_Ex,Elec_Demand,2035,0.05045351471312941
ProductionByTechnologyAnnual,LESVOS,RooftopPV_Ex,Elec_Demand,2040,0.04981046359952736
ProductionByTechnologyAnnual,LESVOS,RooftopPV_Ex,Elec_Demand,2045,0.04836954479319161
ProductionByTechnologyAnnual,LESVOS,RooftopPV_Ex,Elec_Demand,2050,0.04992977238680398
ProductionByTechnologyAnnual,LESVOS,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,LESVOS,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,LESVOS,Wind,Elec_Transmission,2030,0.2379275017976393
ProductionByTechnologyAnnual,LESVOS,Wind,Elec_Transmission,2035,1.1895775515002613
ProductionByTechnologyAnnual,LESVOS,Wind,Elec_Transmission,2040,1.2940454037001072
ProductionByTechnologyAnnual,LESVOS,Wind,Elec_Transmission,2045,1.2801741490375014
ProductionByTechnologyAnnual,LESVOS,Wind,Elec_Transmission,2050,1.2155781880324679
ProductionByTechnologyAnnual,LESVOS,Wind_Ex,Elec_Transmission,2023,0.12331349134036504
ProductionByTechnologyAnnual,LESVOS,Wind_Ex,Elec_Transmission,2025,0.12331350283786073
ProductionByTechnologyAnnual,LESVOS,Wind_Ex,Elec_Transmission,2030,0.08306382589687086
ProductionByTechnologyAnnual,LESVOS,Wind_Ex,Elec_Transmission,2035,0.11049855696575817
ProductionByTechnologyAnnual,LESVOS,Wind_Ex,Elec_Transmission,2040,0.10984638232568722
ProductionByTechnologyAnnual,LESVOS,Wind_Ex,Elec_Transmission,2045,0.10892614931752952
ProductionByTechnologyAnnual,LESVOS,Wind_Ex,Elec_Transmission,2050,0.10659898145118818
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Storage,2023,1.4022131184561492e-07
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Storage,2025,8.141108873015488e-08
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Storage,2030,0.1565171712320782
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Storage,2035,0.14567198830425704
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Storage,2040,0.31041733066167165
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Storage,2045,0.8142595360872386
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Storage,2050,1.0919400432491213
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Transmission,2023,1.1918811507677132e-07
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Transmission,2025,6.919942542863032e-08
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Transmission,2030,0.13303959554726855
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Transmission,2035,0.12382119005854944
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Transmission,2040,0.26385473106243723
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Transmission,2045,0.6921206056734277
ProductionByTechnologyAnnual,RODOS,Batteries_New,Elec_Transmission,2050,0.928149036761711
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Demand,2023,2.939839625791315
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Demand,2025,3.3432236573661305
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Demand,2030,3.6881748655329343
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Demand,2035,2.929822071633247
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Demand,2040,3.889288056415703
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Demand,2045,4.911599291503465
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Demand,2050,6.554825502948163
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,RODOS,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,RODOS,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,RODOS,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,RODOS,OffshoreWind,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,RODOS,OffshoreWind,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,RODOS,OffshoreWind,Elec_Transmission,2040,-0.0
