NORTH_MACEDONIA,Elec_Transmission,m2_d5_t24,2.5646485217231184e-11,1.3472227759039843e-11,2.0242636595741428e-11,2.9082453656082567e-11,3.84896952742228e-11,5.5863670583568704e-11,3.7465910361230937e-10
NORTH_MACEDONIA,Elec_Transmission,m2_d5_t3,2.686062528742285e-11,1.6353928108199838e-11,2.5223537797974992e-11,3.5298320522755726e-11,4.389501742174332e-11,6.456099737450241e-11,4.264306404533728e-10
NORTH_MACEDONIA,Elec_Transmission,m2_d5_t4,2.6440260162489204e-11,1.853404617388185e-11,2.695374854130742e-11,3.668829993104139e-11,4.322174661867442e-11,6.356661710913048e-11,4.1926922528768184e-10
NORTH_MACEDONIA,Elec_Transmission,m2_d5_t5,2.642013410236883e-11,1.7838850895721553e-11,2.6207506633274223e-11,3.665369325222623e-11,4.3188206798649615e-11,6.351856073072709e-11,4.1892418218732144e-10
NORTH_MACEDONIA,Elec_Transmission,m2_d5_t6,2.974374261684319e-11,1.7944719117906927e-11,2.9239655043478295e-11,3.9043460257153685e-11,4.8524835940195705e-11,7.137687021358233e-11,4.759723214745048e-10
NORTH_MACEDONIA,Elec_Transmission,m2_d5_t7,2.978829011911718e-11,1.9434400239214705e-11,2.8554022793049017e-11,4.3104362113092575e-11,5.3204146153618326e-11,7.826887381206812e-11,5.008704079406747e-10
NORTH_MACEDONIA,Elec_Transmission,m2_d5_t8,2.9787552969033684e-11,1.5782703278013235e-11,2.308784508011291e-11,3.461377177424354e-11,5.265428364626034e-11,7.470615503048868e-11,4.953194500553129e-10
NORTH_MACEDONIA,Elec_Transmission,m2_d5_t9,2.486701786911504e-11,1.3027283113107284e-11,2.017805809962425e-11,2.965207660207451e-11,4.3579381835384646e-11,6.402551867185762e-11,4.918598810704134e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t1,2.978162765067452e-11,1.8271908319785897e-11,2.6844509429690688e-11,3.9441750455247126e-11,5.794273091204822e-11,8.511950941571441e-11,5.61757420446036e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t10,2.1540822674218387e-11,1.0755625209252484e-11,2.0370283755439967e-11,4.2821518887118945e-11,7.159501513802673e-11,9.847734085015488e-11,6.34869433560428e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t11,2.079743121377869e-11,1.0822060833204549e-11,2.0482368587139937e-11,3.740430208298543e-11,7.923267990911643e-11,9.40205720429984e-11,5.88474821989703e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t12,2.377493797564601e-11,1.3318848496663512e-11,2.710306105956764e-11,4.697801750468742e-11,8.756680245720934e-11,9.029530853462272e-11,5.640588429976896e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t13,2.4961755912709423e-11,1.3556579558322163e-11,2.9918728510856776e-11,5.170354340732805e-11,8.533271382800476e-11,8.874860414626823e-11,5.544311100039742e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t14,2.5862581236015016e-11,1.41404413759189e-11,3.390230918692536e-11,5.992000018613917e-11,7.372931591402106e-11,8.651962116381036e-11,5.537622500996072e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t15,2.6177340658096365e-11,1.4683861523665066e-11,2.2842977683258832e-11,3.84710490676639e-11,6.372985736430582e-11,7.044227989206454e-11,4.894769632219975e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t16,2.7504133482713835e-11,1.5058144456067875e-11,2.212451477737356e-11,3.2523754964663766e-11,4.774998833757598e-11,7.321966027082464e-11,4.958865248755012e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t17,2.730040633443572e-11,1.6270071464807063e-11,2.3905653786049053e-11,3.957043338335987e-11,5.1586395755649936e-11,7.578013037192481e-11,4.837964428224476e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t18,2.7924444365101995e-11,1.6512592938574806e-11,2.6994071589996937e-11,4.171654939691261e-11,5.2057155746648736e-11,7.647166747738255e-11,4.864052832336562e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t19,2.9717240509366724e-11,1.6780084995728433e-11,2.4663925791860594e-11,3.978814355720656e-11,4.8004000163721776e-11,7.38951285375418e-11,5.196989755474447e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t2,2.803072351776656e-11,1.7326007166514212e-11,2.545515623011956e-11,3.739891199857418e-11,5.4941624537153797e-11,8.071049233554111e-11,5.066572992882969e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t20,2.432394395019771e-11,1.288465512654174e-11,1.893047948785073e-11,2.7814406576164044e-11,4.086289744487081e-11,5.6277070632219306e-11,3.63567644224417e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t21,2.3142616068854112e-11,1.244968345823636e-11,1.9585635413487397e-11,3.08682274108782e-11,4.3972474737341855e-11,6.52600676034516e-11,4.0347430056268287e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t22,2.625717514361877e-11,1.335768492684333e-11,2.14841119442652e-11,3.7770239059396245e-11,4.460295780767717e-11,6.51512986401154e-11,4.933559681829226e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t23,2.7521304321849332e-11,1.444166256875115e-11,2.121825254138452e-11,3.117496945390729e-11,5.517591836104821e-11,8.267157222772775e-11,5.615580437368805e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t24,2.935679705708183e-11,1.5380101065034435e-11,2.259659954463824e-11,3.319894132619907e-11,4.8772567589862416e-11,8.268193740871186e-11,5.722998409514729e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t3,2.7294892047761583e-11,1.7802207773765098e-11,2.615469989390149e-11,3.84257671095416e-11,5.64496639705965e-11,8.29252219079196e-11,5.022659520297857e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t4,2.6580557593138297e-11,1.7038800214106757e-11,2.5033084554301205e-11,3.677816839266453e-11,5.40299077765019e-11,7.937085229451375e-11,4.807244699682661e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t5,2.624754956184581e-11,1.7379271505295538e-11,2.553325434676728e-11,3.751026942358223e-11,5.493758380595017e-11,8.095181680061213e-11,4.902743818295048e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t6,2.652639777450577e-11,1.7158911582112278e-11,2.5209534353399787e-11,3.7036788253290274e-11,5.4408493173064575e-11,7.992583392075346e-11,4.84081663611016e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t7,2.7704878044456208e-11,1.583352855806417e-11,2.3262021106795708e-11,3.417839332525824e-11,5.2126782341518055e-11,7.376257255595203e-11,5.010158944409605e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t8,2.582612013352047e-11,1.3528725774818638e-11,1.9876861106425827e-11,2.9215306089485706e-11,4.4554820234671276e-11,7.885657147973843e-11,5.325345399112503e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d1_t9,2.303747916050487e-11,1.2066958968217072e-11,1.7730912289602853e-11,2.7566833744634507e-11,4.6736465170053826e-11,8.026490328540932e-11,5.430170578400617e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t1,3.656235768551989e-11,3.2589036285702044e-11,4.7875626742699567e-11,7.316813601048069e-11,1.4344368982093623e-10,2.1077296900467912e-10,1.2769573299895432e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t10,3.525303236283366e-11,4.441183100000625e-11,6.467968302403458e-11,1.8599562264803627e-10,0.00072512123667,0.0031243730998463,0.0069808362574852
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t11,3.752886824918149e-11,5.20105053723372e-11,9.474985787927664e-11,1.3922910729743127e-10,0.000836806261131,0.003256651657052,0.007146216575967
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t12,3.230841742455935e-11,5.988645820492607e-11,8.799289422673555e-11,1.2929715385047576e-10,0.0006502275435494,0.0030356694452052,0.0068699257294821
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t13,3.134358853829284e-11,4.682528398438605e-11,6.879533848941809e-11,1.0108358759974424e-10,2.4314899559102624e-09,3.5779097978741397e-09,2.1718997759295362e-08
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t14,3.3197196395498505e-11,5.692997626093772e-11,8.365138553084172e-11,1.2291946979533863e-10,0.0008296453054588,0.003248168070882,0.0071355544044964
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t15,3.0803512698603675e-11,4.569934880300688e-11,6.715032064355259e-11,9.867339817100596e-11,0.0003766063124192,0.0027115950066051,0.0064647446718632
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t16,3.583092344101204e-11,2.309502068752162e-11,3.3933805890244176e-11,4.9862997934169136e-11,4.901707608018884e-05,0.0023236025872446,0.0059796796674876
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t17,3.612905642489996e-11,2.4221812835251062e-11,3.5588125172070576e-11,5.229197718067016e-11,7.689127057716953e-11,0.0020704733443729,0.005663209304625
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t18,2.9793920122460764e-11,2.5763075510952648e-11,3.7851366989800544e-11,5.561561475051076e-11,8.172525237579509e-11,1.2801357008279888e-10,7.756549089805002e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t19,3.086999113199912e-11,1.8500251348269792e-11,2.7180677283020958e-11,3.9937423478286757e-11,5.96644622155393e-11,9.999158541774027e-11,6.059193810916086e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t2,3.5135673332986064e-11,3.560096975037906e-11,5.2301984658336116e-11,7.684369116525219e-11,1.2817839280190455e-10,1.8834351511291748e-10,1.1410060237594931e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t20,2.978291506888684e-11,1.6476264210197207e-11,2.420720813525645e-11,3.5568692298613236e-11,5.2264386940982397e-11,7.67987835864712e-11,5.762134097940691e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t21,2.769718244352608e-11,1.4571797724219007e-11,2.1788454116065588e-11,3.5024781496748556e-11,5.146879097489017e-11,7.563531823829306e-11,5.968194130063244e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t22,2.9787966952501807e-11,2.037932409950543e-11,2.9942436728728716e-11,4.399844119575783e-11,7.218516141600782e-11,1.060776708017194e-10,1.1131897926462127e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t23,3.4939145906113025e-11,2.658383909843725e-11,3.905703271463129e-11,5.738820188963464e-11,8.435258749024626e-11,1.5704685980398419e-10,1.9336632232732715e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t24,3.431922934968014e-11,3.548761871727416e-11,5.213795829765759e-11,7.66052983832731e-11,1.1257654254497791e-10,1.8665385219676639e-10,1.1321313703197746e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t3,2.9792936568246136e-11,3.0819299641332257e-11,4.4990699497323745e-11,7.316474183028214e-11,1.2039533074521683e-10,1.768915903465691e-10,1.0716094590862579e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t4,2.9796026554199995e-11,3.6617059527909265e-11,5.1248626955041e-11,8.280952719577389e-11,1.3124333388919334e-10,1.928319267754128e-10,1.1681154793531843e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t5,2.979907349720479e-11,3.6686833626438236e-11,5.195149004972512e-11,7.917863885477451e-11,1.5506464616879676e-10,2.2784855040076378e-10,1.4915663661962015e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t6,2.9800454019981976e-11,3.2873893586502465e-11,4.829536326189972e-11,7.095806786040906e-11,1.0425752784947184e-10,1.5318398788907638e-10,9.554884748306295e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t7,3.179846421105471e-11,2.956055647862899e-11,4.5249816924047665e-11,6.649451537401152e-11,9.770087898414276e-11,1.435503891957057e-10,8.69842836197213e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t8,3.189774780641598e-11,1.8302480693176585e-11,2.6889904722473105e-11,3.9510008756509893e-11,5.8058008364789175e-11,5.05336194458149e-10,3.0750251333415804e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d2_t9,3.0125977986304754e-11,2.639015661243129e-11,3.877256870603078e-11,5.6970532091612736e-11,8.372506959486145e-11,2.1429409486530947e-10,1.300035772779296e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t1,3.2521402262305586e-11,2.7828827478458528e-11,3.983314279326622e-11,6.006809774413885e-11,8.824878786376726e-11,1.2966134593713064e-10,1.1858062495366166e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t10,4.3648966789276357e-11,4.3510434182298825e-11,6.393534634980557e-11,4.481997036741601e-10,1.3806339316025218e-10,0.0004281215251336,0.0017771957467552
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t11,3.8516455014443054e-11,3.4055053664949205e-11,5.0039237538117735e-11,7.356483361119261e-11,1.0806497769600458e-10,3.446809673178802e-09,7.787461268070465e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t12,3.7415718065611716e-11,3.531777098143286e-11,5.189382008606306e-11,2.13333206618212e-10,1.1207229714284504e-10,2.674148916362275e-09,5.649560347565892e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t13,3.765222591099248e-11,3.6431658556934875e-11,5.353131980622995e-11,2.33533873772508e-10,1.1561845232911159e-10,3.2952193095650678e-09,6.052282525369168e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t14,3.7759359996048254e-11,3.760170228596292e-11,5.525060556359024e-11,2.570379536740598e-10,1.1931306349374715e-10,3.677864425977756e-09,6.192664514035103e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t15,3.8498690915789165e-11,4.1783554598371017e-11,6.139250705523443e-11,9.0211488026368e-11,1.3254234431849568e-10,3.475672214932025e-09,7.764174391865825e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t16,4.125450342037659e-11,4.930969626589412e-11,7.245053104056369e-11,1.0645297235160094e-10,1.5641644106222758e-10,3.6693235083579815e-10,2.2242126008130115e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t17,3.614872832257388e-11,5.210051282541586e-11,7.573890816102631e-11,1.2716453832749352e-10,1.8681360321147456e-10,2.7469203798071657e-10,1.662373627493992e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t18,4.220329010835378e-11,4.9957661049568166e-11,5.4377336307879937e-11,7.324764343960712e-11,1.5061954502877736e-10,1.7249301733568123e-10,1.484817486698393e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t19,4.2566200072753616e-11,4.832355523288279e-11,7.099324644058354e-11,8.521801228507692e-11,1.1006151396273209e-10,1.4153509405323198e-10,9.80595849581173e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t2,3.0989742576469924e-11,3.0052739112205267e-11,3.9531922912593676e-11,6.486712778101085e-11,9.529706386938803e-11,1.3999469291765524e-10,1.0568150905190516e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t20,4.0754126285192726e-11,3.237641847947798e-11,4.7562103648789337e-11,6.988061203595678e-11,1.0262374039087836e-10,1.3373517114927568e-10,9.121125966940375e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t21,3.3809255920087336e-11,2.1887113027110824e-11,3.2155320753113027e-11,4.72440307462328e-11,6.939798344144079e-11,1.01925171268647e-10,6.172420937100509e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t22,2.978533828665788e-11,2.074152802189061e-11,3.0472200654401727e-11,4.4769457299675685e-11,6.573982135098279e-11,9.593627432102068e-11,5.849278347714221e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t23,2.978525884169623e-11,2.1866025752830043e-11,3.2123504569242764e-11,4.692010642093902e-11,6.099925888221393e-11,9.154724839468309e-11,6.16518842169062e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t24,2.977187190848241e-11,2.1322559754616656e-11,3.132494339988804e-11,4.429579648735283e-11,5.795820066929185e-11,8.688500914657496e-11,5.93701497982791e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t3,3.037931969140517e-11,2.9027316193405936e-11,3.8567965060572094e-11,6.776430596284643e-11,9.955102290103723e-11,1.4623761595787156e-10,1.0100196554599567e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t4,3.02492738699154e-11,3.0546877877478894e-11,3.8004223014580887e-11,7.315927115307843e-11,1.1366469769500628e-10,1.6695491145838304e-10,1.0108462032808923e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t5,3.097642334015458e-11,3.0087885688900936e-11,3.800551066421319e-11,7.316564150091785e-11,1.213109278981373e-10,1.7817521535650035e-10,1.0578960933805674e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t6,3.176090439940639e-11,3.152738300801972e-11,3.8372716479044355e-11,7.316790628673868e-11,1.3035646250935163e-10,1.6010242207787994e-10,1.120956110199761e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t7,3.564667872538292e-11,3.34352334534747e-11,4.5003470195081894e-11,7.321344536390854e-11,1.5059894862093123e-10,2.0665622781163912e-10,1.5142196324048647e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t8,3.917642148989504e-11,4.909433585378446e-11,9.568722683010544e-11,1.5632971464493062e-10,2.2959737315142235e-10,3.3732813379021964e-10,2.043934914416739e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d3_t9,6.75570003640033e-11,5.7463683020056365e-11,8.442806284045679e-11,1.2405574849646438e-10,1.822532458068076e-10,2.679420650709201e-10,7.406616673770418e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t1,2.978908961633084e-11,2.391335172847025e-11,3.1699185713597547e-11,4.4447473062887486e-11,6.110857956167821e-11,9.693976722578039e-11,6.655991308566623e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t10,2.6431239182804208e-11,1.4609074759990438e-11,2.6017152591475945e-11,4.6107508934789255e-11,1.2767603581679178e-10,9.633592432894382e-11,5.90394835374716e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t11,2.978842183294778e-11,3.083011284338048e-11,4.6861398764394237e-11,1.1016729108870662e-10,1.5071621866897216e-10,3.148633824217458e-10,1.92484979903784e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t12,2.9787678227626216e-11,3.0828156037638166e-11,7.107523185146366e-11,2.3279382727529447e-10,3.496854288132101e-10,3.947017142342971e-10,3.506244232746671e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t13,2.978648528276537e-11,3.0826298947504567e-11,8.630980141137914e-11,1.6104594981083458e-10,2.667564395434881e-10,8.264152628198105e-10,4.4961885052222144e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t14,3.097783483967717e-11,5.34708375842279e-11,1.7818154789231482e-10,1.7154130849043301e-09,0.1305460636543566,0.1427999188378512,0.001193953558249
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t15,3.0977654380171094e-11,5.578484549560065e-11,3.325806724691317e-10,1.7155161253036287e-09,0.0780159781686457,0.073728479250182,7.401138235080138e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t16,3.4441539694157856e-11,5.7707588372523746e-11,1.1884263226134135e-10,3.3373471337399836e-10,0.030706548808964,1.5360363709375234e-09,0.1866173778284785
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t17,2.979016328520954e-11,3.0841365307993457e-11,4.502793534156794e-11,7.322876604071861e-11,1.5073502393213038e-10,3.1491740779424155e-10,2.0783288382339822e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t18,3.0269897978888705e-11,3.0837581430255326e-11,4.236289146150581e-11,5.541934060543132e-11,6.876692475954665e-11,1.1672729186810187e-10,8.984070163497934e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t19,3.2418742402010056e-11,2.8186288843219442e-11,4.141379038194085e-11,5.5079209668932497e-11,7.432612763094678e-11,1.1212765116767699e-10,7.962365850248328e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t2,2.978882499853568e-11,2.318612831124073e-11,3.123511355725445e-11,4.5894896239006876e-11,5.951185497256895e-11,9.42098052239905e-11,6.444996480118424e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t20,2.946714445569995e-11,1.834472302416372e-11,2.695363594845152e-11,3.9604098219012686e-11,5.8193993196388846e-11,8.551199309513163e-11,5.831739565942622e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t21,3.0285435137776296e-11,2.091978602226713e-11,3.0737057736495906e-11,4.516323704097339e-11,6.636336925252661e-11,9.752097706796985e-11,7.120851416049538e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t22,2.978991118356133e-11,2.046501371858268e-11,3.006875912711293e-11,4.41809842244147e-11,6.435433182799777e-11,9.539451259109126e-11,6.606477073130165e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t23,2.9790003404652526e-11,2.4132345089350167e-11,3.5177457036870827e-11,5.0045077856781903e-11,7.654499905805134e-11,1.0761308424082408e-10,6.56035253860949e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t24,2.978973561535297e-11,2.595310050619368e-11,3.7809157879297807e-11,5.555327995790059e-11,8.213521274177696e-11,1.2096005673201588e-10,7.329473000303353e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t3,2.9655133703013286e-11,2.4007121728711587e-11,3.527162183829722e-11,4.950824840303968e-11,5.4596277369999136e-11,8.817678607387999e-11,5.992825779128378e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t4,2.978754584181261e-11,2.2789097261594717e-11,3.2395946753603316e-11,4.759936595801073e-11,6.580836954723259e-11,1.0275912310038773e-10,6.127635900179582e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t5,2.978764244809956e-11,2.287748665351857e-11,3.234038043077753e-11,4.751793012912218e-11,6.604106314277064e-11,1.0258349499411195e-10,6.215489362137614e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t6,2.9655588081913276e-11,2.454017069433976e-11,3.5677646836826706e-11,4.9510230990672624e-11,7.028933816345226e-11,1.1152351523744223e-10,5.812018286874221e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t7,2.9789580505986295e-11,2.98303638642502e-11,4.299763602746967e-11,4.658186610074138e-11,6.385619936693813e-11,1.0164947098889592e-10,7.793584191076586e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t8,2.921307899022807e-11,1.8123411532782828e-11,2.662822446891537e-11,3.9704715390966526e-11,5.750038191364312e-11,9.082418305149434e-11,6.18572431185298e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d4_t9,2.978921366058385e-11,1.6226034199233672e-11,2.3840562914398197e-11,3.5570624089632656e-11,5.5036214005849766e-11,7.854754335010709e-11,6.705930537528824e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t1,2.979305147711611e-11,2.609344397871134e-11,3.8337475016477796e-11,6.832066605308333e-11,2.0876391638964815e-10,3.0682695168296185e-10,1.955112905818764e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t10,2.979366861170712e-11,1.9512339726287582e-11,6.656574565778804e-11,1.9474984957483987e-10,1.0038195889317595e-10,9.773903488376742e-11,0.0051568280964303
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t11,2.97940465385338e-11,0.0010220921799292,1.2868739380060786e-10,5.286011466928298e-09,1.2406615301662826e-10,1.2594371291468423e-10,0.0048979681066686
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t12,3.075978092214194e-11,2.032974111545727e-11,4.7726735121920976e-11,0.0111307490258622,1.4687524406082666e-10,1.410118284396115e-10,0.0037726795004166
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t13,3.618440257932204e-11,1.8963370957484848e-11,2.7864732649812047e-11,0.0022574908489864,6.876947927124188e-11,1.52672145276167e-10,0.0024633646116436
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t14,3.658127072469332e-11,2.3476984876558422e-11,3.4494257965432844e-11,0.0063523653054981,7.487823139165731e-11,1.7047720607176114e-10,2.2867911787003074e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t15,3.7632221513498376e-11,2.2265778793457348e-11,3.2721265871600035e-11,0.0092839636756251,7.18227292702321e-11,1.619341868848077e-10,2.0452224734260966e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t16,3.6269210807055525e-11,2.5814897495984493e-11,7.607095100397311e-10,0.0108893261524039,1.994877108971971e-10,1.691158386241854e-10,2.24036236203343e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t17,3.0606383802928754e-11,2.3081886529719397e-11,3.8472753611580674e-11,5.6531156097636276e-11,8.30672678091343e-11,1.2206281481189256e-10,8.722890490888305e-10
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t18,3.325141195835368e-11,2.5909552199470524e-11,3.8067617044223194e-11,5.6390921808536886e-11,2.380371326143134e-10,3.4987534355604067e-10,2.120755380047692e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t19,3.558360857363944e-11,2.691615525608978e-11,3.9546741260764275e-11,5.811130790158006e-11,1.506982147372012e-10,3.150647840246996e-10,4.496784352356947e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t2,2.9792091607258303e-11,2.080829877456176e-11,3.057169147206573e-11,4.4922109479431415e-11,2.644449967894242e-10,1.8582562323577936e-10,2.395840306599683e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t20,3.449317659395939e-11,2.040539688551785e-11,2.9981487348057764e-11,4.4086313142214536e-11,1.5072207287745728e-10,3.1497757187514236e-10,3.349071421980746e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t21,3.048226532271391e-11,2.1125835528580682e-11,3.1040360163051637e-11,5.0204688195836235e-11,8.035614832363477e-11,1.402988351986478e-10,1.5281658297963071e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t22,2.9792551996665966e-11,1.939495087052932e-11,2.8496921910996127e-11,6.421858914679577e-11,1.4371240943059792e-10,2.9457734238773565e-10,3.69102266999264e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t23,2.979257225525396e-11,2.7094501566035668e-11,4.1212771903128927e-11,6.549585431158129e-11,1.3183137565410364e-10,2.616640329343028e-10,3.0406672008575823e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t24,2.9791026313933524e-11,2.427287607422416e-11,3.5662846717945194e-11,7.142481574137442e-11,1.4569583852901464e-10,3.1441845697648245e-10,3.881547581013919e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t3,2.9792454177343274e-11,2.8312556826956675e-11,4.159632686874219e-11,6.111775867992812e-11,3.4869416409938075e-10,2.658935133737213e-10,7.650037103586774e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t4,2.9792332421196e-11,3.439047066853834e-11,5.0526933914391285e-11,7.423453894892982e-11,1.1152274182661399e-09,4.1343237621281125e-10,2.0921498368374588e-08
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t5,2.979298806604876e-11,3.416308185941316e-11,5.0192868095303276e-11,7.374493861520535e-11,1.0440511994421114e-09,4.064723494810095e-10,1.828810236024976e-08
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t6,2.9794046462359154e-11,2.3996612628387e-11,3.525509424645307e-11,5.1800860433022766e-11,1.8660205987699784e-10,1.9507208045844502e-10,2.0218721972461623e-09
NORTH_MACEDONIA,Elec_Transmission,m3_d5_t7,3.0953644185039874e-11,2.0207816692392204e-11,2.9690192719855386e-11,4.9424515141141735e-11,1.704896771419118e-10,1.4706481151037858e-10,1.842144243975553e-09
