VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,EL61,Geothermal_HI,2030,0.0
UndiscountedVOM,EL61,Geothermal_HI,2035,0.0
UndiscountedVOM,EL61,Geothermal_HI,2040,0.0
UndiscountedVOM,EL61,Geothermal_HI,2045,0.0
UndiscountedVOM,EL61,Geothermal_HI,2050,0.0
UndiscountedVOM,EL61,Geothermal_ME,2023,0.0
UndiscountedVOM,EL61,Geothermal_ME,2025,0.0
UndiscountedVOM,EL61,Geothermal_ME,2030,0.0
UndiscountedVOM,EL61,Geothermal_ME,2035,0.0
UndiscountedVOM,EL61,Geothermal_ME,2040,0.0
UndiscountedVOM,EL61,Geothermal_ME,2045,0.0
UndiscountedVOM,EL61,Geothermal_ME,2050,0.0
UndiscountedVOM,EL61,HPS_New,2023,0.0
UndiscountedVOM,EL61,HPS_New,2025,0.0
UndiscountedVOM,EL61,HPS_New,2030,0.0
UndiscountedVOM,EL61,HPS_New,2035,0.0
UndiscountedVOM,EL61,HPS_New,2040,0.0
UndiscountedVOM,EL61,HPS_New,2045,0.0
UndiscountedVOM,EL61,HPS_New,2050,0.0
UndiscountedVOM,EL61,HydroStor,2023,0.0
UndiscountedVOM,EL61,HydroStor,2025,0.03491358099904499
UndiscountedVOM,EL61,HydroStor,2030,0.03491358100086429
UndiscountedVOM,EL61,HydroStor,2035,0.034913581034241685
UndiscountedVOM,EL61,HydroStor,2040,0.034913581045405845
UndiscountedVOM,EL61,HydroStor,2045,0.034913581032223306
UndiscountedVOM,EL61,HydroStor,2050,0.034913580551233184
UndiscountedVOM,EL61,NGImports,2023,8.92801491249127e-07
UndiscountedVOM,EL61,NGImports,2025,1.985159492770479e-05
UndiscountedVOM,EL61,NGImports,2030,1.9300513041784103e-05
UndiscountedVOM,EL61,NGImports,2035,1.7751937523986707e-05
UndiscountedVOM,EL61,NGImports,2040,1.367670243220899e-05
UndiscountedVOM,EL61,NGImports,2045,1.281115246322371e-05
UndiscountedVOM,EL61,NGImports,2050,4.895667827934669e-05
UndiscountedVOM,EL61,OCGT,2023,1.642220744923807e-08
UndiscountedVOM,EL61,OCGT,2025,8.952394871462191e-09
UndiscountedVOM,EL61,OCGT,2030,1.0295344665099587e-08
UndiscountedVOM,EL61,OCGT,2035,1.3155751664511618e-08
UndiscountedVOM,EL61,OCGT,2040,1.4882432693729759e-08
UndiscountedVOM,EL61,OCGT,2045,1.7749384477109154e-08
UndiscountedVOM,EL61,OCGT,2050,1.0231364389873314e-07
UndiscountedVOM,EL61,OffshoreWind,2023,0.0
UndiscountedVOM,EL61,OffshoreWind,2025,3.647185236714267e-09
UndiscountedVOM,EL61,OffshoreWind,2030,1.0728024011223414e-08
UndiscountedVOM,EL61,OffshoreWind,2035,2.3657306692274654e-08
UndiscountedVOM,EL61,OffshoreWind,2040,4.110491920097805e-08
UndiscountedVOM,EL61,OffshoreWind,2045,7.080712874270548e-08
UndiscountedVOM,EL61,OffshoreWind,2050,6.792944928710274e-07
UndiscountedVOM,EL61,PV,2023,0.0
UndiscountedVOM,EL61,PV,2025,3.145329817488043e-11
UndiscountedVOM,EL61,PV,2030,7.96728559232241e-11
UndiscountedVOM,EL61,PV,2035,1.3741408713665647e-10
UndiscountedVOM,EL61,PV,2040,2.940756775834509e-10
UndiscountedVOM,EL61,PV,2045,8.011996800189368e-10
UndiscountedVOM,EL61,PV,2050,1.7276398277476734e-08
UndiscountedVOM,EL61,PV_Ex,2023,0.0028637542503991953
UndiscountedVOM,EL61,PV_Ex,2025,0.00336022100759824
UndiscountedVOM,EL61,PV_Ex,2030,0.003360223811077474
UndiscountedVOM,EL61,PV_Ex,2035,0.0033635993538440163
UndiscountedVOM,EL61,PV_Ex,2040,0.003781938805851787
UndiscountedVOM,EL61,PV_Ex,2045,0.004091761964108134
UndiscountedVOM,EL61,PV_Ex,2050,0.004254567386119024
UndiscountedVOM,EL61,Plastira,2023,0.05726336994461969
UndiscountedVOM,EL61,Plastira,2025,0.057263369961709595
UndiscountedVOM,EL61,Plastira,2030,0.057263369950558
UndiscountedVOM,EL61,Plastira,2035,0.057263369940622595
UndiscountedVOM,EL61,Plastira,2040,0.0572633699256129
UndiscountedVOM,EL61,Plastira,2045,0.05726336989624174
UndiscountedVOM,EL61,Plastira,2050,0.05726336939677714
UndiscountedVOM,EL61,RoR,2023,0.0
UndiscountedVOM,EL61,RoR,2025,0.0
UndiscountedVOM,EL61,RoR,2030,0.0
UndiscountedVOM,EL61,RoR,2035,0.0
UndiscountedVOM,EL61,RoR,2040,0.0
UndiscountedVOM,EL61,RoR,2045,0.0
UndiscountedVOM,EL61,RoR,2050,0.0
UndiscountedVOM,EL61,RoR_Ex,2023,0.0
UndiscountedVOM,EL61,RoR_Ex,2025,0.0
UndiscountedVOM,EL61,RoR_Ex,2030,0.0
UndiscountedVOM,EL61,RoR_Ex,2035,0.0
UndiscountedVOM,EL61,RoR_Ex,2040,0.0
UndiscountedVOM,EL61,RoR_Ex,2045,0.0
UndiscountedVOM,EL61,RoR_Ex,2050,0.0
UndiscountedVOM,EL61,RooftopPV,2023,0.0
UndiscountedVOM,EL61,RooftopPV,2025,0.0
UndiscountedVOM,EL61,RooftopPV,2030,0.0
UndiscountedVOM,EL61,RooftopPV,2035,0.0
UndiscountedVOM,EL61,RooftopPV,2040,0.0
UndiscountedVOM,EL61,RooftopPV,2045,0.0
UndiscountedVOM,EL61,RooftopPV,2050,0.0
UndiscountedVOM,EL61,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL61,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL61,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL61,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL61,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL61,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL61,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL61,Wind,2023,0.0
UndiscountedVOM,EL61,Wind,2025,5.779934887859137e-09
UndiscountedVOM,EL61,Wind,2030,6.919624293192464e-09
UndiscountedVOM,EL61,Wind,2035,1.3237622945662083e-08
UndiscountedVOM,EL61,Wind,2040,1.6858521025675926e-08
UndiscountedVOM,EL61,Wind,2045,2.0013452945926956e-08
UndiscountedVOM,EL61,Wind,2050,1.1969749578995106e-07
UndiscountedVOM,EL61,Wind_Ex,2023,0.0067376461677940555
UndiscountedVOM,EL61,Wind_Ex,2025,0.007116120398967962
UndiscountedVOM,EL61,Wind_Ex,2030,0.006927022910360244
UndiscountedVOM,EL61,Wind_Ex,2035,0.006985915094543473
UndiscountedVOM,EL61,Wind_Ex,2040,0.007440812301360171
UndiscountedVOM,EL61,Wind_Ex,2045,0.007844950321745578
UndiscountedVOM,EL61,Wind_Ex,2050,0.008047935817316965
UndiscountedVOM,EL62,BackStop,2023,8.223608034571901e-08
UndiscountedVOM,EL62,BackStop,2025,4.306197214832423e-08
UndiscountedVOM,EL62,BackStop,2030,6.327059063719371e-08
UndiscountedVOM,EL62,BackStop,2035,9.296698126287262e-08
UndiscountedVOM,EL62,BackStop,2040,1.3660033249843948e-07
UndiscountedVOM,EL62,BackStop,2045,2.0070895828337575e-07
UndiscountedVOM,EL62,BackStop,2050,1.2164293209709225e-06
UndiscountedVOM,EL62,Batteries_New,2023,0.0
UndiscountedVOM,EL62,Batteries_New,2025,0.0
UndiscountedVOM,EL62,Batteries_New,2030,0.0
UndiscountedVOM,EL62,Batteries_New,2035,0.0
UndiscountedVOM,EL62,Batteries_New,2040,0.0
UndiscountedVOM,EL62,Batteries_New,2045,0.0
UndiscountedVOM,EL62,Batteries_New,2050,0.0
UndiscountedVOM,EL62,Biomass,2023,0.0
UndiscountedVOM,EL62,Biomass,2025,0.13912806371412814
UndiscountedVOM,EL62,Biomass,2030,0.14464330644875661
UndiscountedVOM,EL62,Biomass,2035,0.14458030628381174
UndiscountedVOM,EL62,Biomass,2040,0.14455117578708832
UndiscountedVOM,EL62,Biomass,2045,0.144628852966662
UndiscountedVOM,EL62,Biomass,2050,0.14511645950694194
UndiscountedVOM,EL62,BiomassImports,2023,0.0
UndiscountedVOM,EL62,BiomassImports,2025,0.0
UndiscountedVOM,EL62,BiomassImports,2030,0.0
UndiscountedVOM,EL62,BiomassImports,2035,0.0
UndiscountedVOM,EL62,BiomassImports,2040,0.0
UndiscountedVOM,EL62,BiomassImports,2045,0.0
UndiscountedVOM,EL62,BiomassImports,2050,0.0
UndiscountedVOM,EL62,BiomassProduction,2023,0.08396045799445363
UndiscountedVOM,EL62,BiomassProduction,2025,1.966024216444198
UndiscountedVOM,EL62,BiomassProduction,2030,2.0527075016765055
UndiscountedVOM,EL62,BiomassProduction,2035,2.051963166345508
UndiscountedVOM,EL62,BiomassProduction,2040,2.051218710744426
UndiscountedVOM,EL62,BiomassProduction,2045,2.0484890403359484
UndiscountedVOM,EL62,BiomassProduction,2050,2.045759324218835
UndiscountedVOM,EL62,Biomass_CCS,2023,0.0
UndiscountedVOM,EL62,Biomass_CCS,2025,0.0
UndiscountedVOM,EL62,Biomass_CCS,2030,0.0
UndiscountedVOM,EL62,Biomass_CCS,2035,0.0
UndiscountedVOM,EL62,Biomass_CCS,2040,0.0
UndiscountedVOM,EL62,Biomass_CCS,2045,0.0
UndiscountedVOM,EL62,Biomass_CCS,2050,0.0
UndiscountedVOM,EL62,Biomass_Ex,2023,0.006210856544003656
UndiscountedVOM,EL62,Biomass_Ex,2025,0.006305807206167607
UndiscountedVOM,EL62,Biomass_Ex,2030,0.0072028383392126975
UndiscountedVOM,EL62,Biomass_Ex,2035,0.007210777339446764
UndiscountedVOM,EL62,Biomass_Ex,2040,0.007184837771124312
UndiscountedVOM,EL62,Biomass_Ex,2045,0.006905237053474095
UndiscountedVOM,EL62,Biomass_Ex,2050,0.006215703353467697
UndiscountedVOM,EL62,CCGT,2023,0.0
UndiscountedVOM,EL62,CCGT,2025,7.730727319254016e-07
UndiscountedVOM,EL62,CCGT,2030,7.847649491277867e-07
UndiscountedVOM,EL62,CCGT,2035,7.32353057193856e-07
UndiscountedVOM,EL62,CCGT,2040,5.644279067947371e-07
UndiscountedVOM,EL62,CCGT,2045,5.213830694550857e-07
UndiscountedVOM,EL62,CCGT,2050,1.680733353753453e-06
UndiscountedVOM,EL62,CoalExtraction,2023,0.0
UndiscountedVOM,EL62,CoalExtraction,2025,0.0
UndiscountedVOM,EL62,CoalExtraction,2030,0.0
UndiscountedVOM,EL62,CoalExtraction,2035,0.0
UndiscountedVOM,EL62,CoalExtraction,2040,0.0
UndiscountedVOM,EL62,CoalExtraction,2045,0.0
UndiscountedVOM,EL62,CoalExtraction,2050,0.0
UndiscountedVOM,EL62,Elec_Network,2023,10.415735826073833
UndiscountedVOM,EL62,Elec_Network,2025,10.580200368090477
UndiscountedVOM,EL62,Elec_Network,2030,10.08193589349693
UndiscountedVOM,EL62,Elec_Network,2035,11.511162296433316
UndiscountedVOM,EL62,Elec_Network,2040,13.731773237949236
UndiscountedVOM,EL62,Elec_Network,2045,16.75773235704
UndiscountedVOM,EL62,Elec_Network,2050,21.743966756778565
UndiscountedVOM,EL62,Gas_CCS,2023,0.0
UndiscountedVOM,EL62,Gas_CCS,2025,0.0
UndiscountedVOM,EL62,Gas_CCS,2030,0.0
UndiscountedVOM,EL62,Gas_CCS,2035,0.0
UndiscountedVOM,EL62,Gas_CCS,2040,0.0
UndiscountedVOM,EL62,Gas_CCS,2045,0.0
UndiscountedVOM,EL62,Gas_CCS,2050,0.0
UndiscountedVOM,EL62,Geothermal_HI,2023,0.0
UndiscountedVOM,EL62,Geothermal_HI,2025,0.0
UndiscountedVOM,EL62,Geothermal_HI,2030,0.0
UndiscountedVOM,EL62,Geothermal_HI,2035,0.0
UndiscountedVOM,EL62,Geothermal_HI,2040,0.0
UndiscountedVOM,EL62,Geothermal_HI,2045,0.0
UndiscountedVOM,EL62,Geothermal_HI,2050,0.0
UndiscountedVOM,EL62,Geothermal_ME,2023,0.0
UndiscountedVOM,EL62,Geothermal_ME,2025,0.0
UndiscountedVOM,EL62,Geothermal_ME,2030,0.0
UndiscountedVOM,EL62,Geothermal_ME,2035,0.0
UndiscountedVOM,EL62,Geothermal_ME,2040,0.0
UndiscountedVOM,EL62,Geothermal_ME,2045,0.0
UndiscountedVOM,EL62,Geothermal_ME,2050,0.0
UndiscountedVOM,EL62,HPS_New,2023,0.0
UndiscountedVOM,EL62,HPS_New,2025,0.0
UndiscountedVOM,EL62,HPS_New,2030,0.0
UndiscountedVOM,EL62,HPS_New,2035,0.0
UndiscountedVOM,EL62,HPS_New,2040,0.0
UndiscountedVOM,EL62,HPS_New,2045,0.0
UndiscountedVOM,EL62,HPS_New,2050,0.0
UndiscountedVOM,EL62,HydroStor,2023,0.0
UndiscountedVOM,EL62,HydroStor,2025,0.0
UndiscountedVOM,EL62,HydroStor,2030,0.0
UndiscountedVOM,EL62,HydroStor,2035,0.0
UndiscountedVOM,EL62,HydroStor,2040,0.0
UndiscountedVOM,EL62,HydroStor,2045,0.0
UndiscountedVOM,EL62,HydroStor,2050,0.0
UndiscountedVOM,EL62,NGImports,2023,8.836867479593586e-07
UndiscountedVOM,EL62,NGImports,2025,2.185045233820444e-05
UndiscountedVOM,EL62,NGImports,2030,2.212983495828947e-05
UndiscountedVOM,EL62,NGImports,2035,2.0689905168802716e-05
UndiscountedVOM,EL62,NGImports,2040,1.607157385196326e-05
UndiscountedVOM,EL62,NGImports,2045,1.502866892571854e-05
UndiscountedVOM,EL62,NGImports,2050,5.025960624471103e-05
UndiscountedVOM,EL62,OCGT,2023,1.625408913034697e-08
UndiscountedVOM,EL62,OCGT,2025,8.524817125607245e-09
UndiscountedVOM,EL62,OCGT,2030,1.0353383050963861e-08
UndiscountedVOM,EL62,OCGT,2035,1.3105810908253832e-08
UndiscountedVOM,EL62,OCGT,2040,1.483308196708862e-08
UndiscountedVOM,EL62,OCGT,2045,1.763933294305042e-08
UndiscountedVOM,EL62,OCGT,2050,1.0206482814772042e-07
UndiscountedVOM,EL62,OffshoreWind,2023,0.0
UndiscountedVOM,EL62,OffshoreWind,2025,4.597293973178143e-09
UndiscountedVOM,EL62,OffshoreWind,2030,1.475279942637765e-08
UndiscountedVOM,EL62,OffshoreWind,2035,3.7254984590591545e-08
UndiscountedVOM,EL62,OffshoreWind,2040,1.0977513765563506e-07
UndiscountedVOM,EL62,OffshoreWind,2045,2.6765322689172944e-07
UndiscountedVOM,EL62,OffshoreWind,2050,4.0429249280920095e-06
UndiscountedVOM,EL62,PV,2023,0.0
UndiscountedVOM,EL62,PV,2025,5.467972591422054e-11
UndiscountedVOM,EL62,PV,2030,3.567519643454112e-10
UndiscountedVOM,EL62,PV,2035,5.124052195272358e-05
UndiscountedVOM,EL62,PV,2040,0.0001470236392557961
UndiscountedVOM,EL62,PV,2045,0.00029372389282284156
UndiscountedVOM,EL62,PV,2050,0.0006985521541971994
UndiscountedVOM,EL62,PV_Ex,2023,0.0002919352686159654
UndiscountedVOM,EL62,PV_Ex,2025,0.0002932043475563895
UndiscountedVOM,EL62,PV_Ex,2030,0.000302887848050191
UndiscountedVOM,EL62,PV_Ex,2035,0.000302417038328782
UndiscountedVOM,EL62,PV_Ex,2040,0.0002970578029634457
UndiscountedVOM,EL62,PV_Ex,2045,0.0002903059827443858
UndiscountedVOM,EL62,PV_Ex,2050,0.00026999677499932816
UndiscountedVOM,EL62,RoR,2023,0.0
UndiscountedVOM,EL62,RoR,2025,0.0
UndiscountedVOM,EL62,RoR,2030,0.0
UndiscountedVOM,EL62,RoR,2035,0.0
UndiscountedVOM,EL62,RoR,2040,0.0
UndiscountedVOM,EL62,RoR,2045,0.0
UndiscountedVOM,EL62,RoR,2050,0.0
UndiscountedVOM,EL62,RoR_Ex,2023,0.0
UndiscountedVOM,EL62,RoR_Ex,2025,0.0
UndiscountedVOM,EL62,RoR_Ex,2030,0.0
UndiscountedVOM,EL62,RoR_Ex,2035,0.0
UndiscountedVOM,EL62,RoR_Ex,2040,0.0
UndiscountedVOM,EL62,RoR_Ex,2045,0.0
UndiscountedVOM,EL62,RoR_Ex,2050,0.0
UndiscountedVOM,EL62,RooftopPV,2023,0.0
UndiscountedVOM,EL62,RooftopPV,2025,0.0
UndiscountedVOM,EL62,RooftopPV,2030,0.0
UndiscountedVOM,EL62,RooftopPV,2035,0.0
UndiscountedVOM,EL62,RooftopPV,2040,0.0
UndiscountedVOM,EL62,RooftopPV,2045,0.0
UndiscountedVOM,EL62,RooftopPV,2050,0.0
UndiscountedVOM,EL62,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL62,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL62,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL62,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL62,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL62,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL62,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL62,Wind,2023,0.0
UndiscountedVOM,EL62,Wind,2025,7.430480392162985e-09
UndiscountedVOM,EL62,Wind,2030,9.807203771127067e-09
UndiscountedVOM,EL62,Wind,2035,2.278484380265582e-08
UndiscountedVOM,EL62,Wind,2040,4.5846029827564946e-08
UndiscountedVOM,EL62,Wind,2045,4.926300651745877e-08
UndiscountedVOM,EL62,Wind,2050,2.3822598435562048e-07
UndiscountedVOM,EL62,Wind_Ex,2023,0.02957316039840667
UndiscountedVOM,EL62,Wind_Ex,2025,0.029603908582766417
UndiscountedVOM,EL62,Wind_Ex,2030,0.03291477052424242
UndiscountedVOM,EL62,Wind_Ex,2035,0.033983379089823046
UndiscountedVOM,EL62,Wind_Ex,2040,0.034545429235053916
UndiscountedVOM,EL62,Wind_Ex,2045,0.03492210073565211
UndiscountedVOM,EL62,Wind_Ex,2050,0.03157689726780615
UndiscountedVOM,EL63,BackStop,2023,8.223620277293673e-08
UndiscountedVOM,EL63,BackStop,2025,4.3062024599313126e-08
UndiscountedVOM,EL63,BackStop,2030,6.32706772440437e-08
UndiscountedVOM,EL63,BackStop,2035,9.296733789486621e-08
UndiscountedVOM,EL63,BackStop,2040,1.36600821025319e-07
UndiscountedVOM,EL63,BackStop,2045,2.0070910675138582e-07
UndiscountedVOM,EL63,BackStop,2050,1.2164294411664444e-06
UndiscountedVOM,EL63,Batteries_New,2023,0.0
UndiscountedVOM,EL63,Batteries_New,2025,0.0
UndiscountedVOM,EL63,Batteries_New,2030,0.0
UndiscountedVOM,EL63,Batteries_New,2035,0.0
UndiscountedVOM,EL63,Batteries_New,2040,0.0
UndiscountedVOM,EL63,Batteries_New,2045,0.0
UndiscountedVOM,EL63,Batteries_New,2050,0.0
UndiscountedVOM,EL63,Biomass,2023,0.0
UndiscountedVOM,EL63,Biomass,2025,1.54263278878101
UndiscountedVOM,EL63,Biomass,2030,1.5259776215797665
UndiscountedVOM,EL63,Biomass,2035,1.5114103269744654
UndiscountedVOM,EL63,Biomass,2040,1.4739692140001588
UndiscountedVOM,EL63,Biomass,2045,1.4356287176834592
UndiscountedVOM,EL63,Biomass,2050,1.3976061488442526
UndiscountedVOM,EL63,BiomassImports,2023,0.0
UndiscountedVOM,EL63,BiomassImports,2025,0.0
UndiscountedVOM,EL63,BiomassImports,2030,0.0
UndiscountedVOM,EL63,BiomassImports,2035,0.0
UndiscountedVOM,EL63,BiomassImports,2040,0.0
UndiscountedVOM,EL63,BiomassImports,2045,0.0
UndiscountedVOM,EL63,BiomassImports,2050,0.0
UndiscountedVOM,EL63,BiomassProduction,2023,2.5469536320817934
UndiscountedVOM,EL63,BiomassProduction,2025,23.342690299827673
UndiscountedVOM,EL63,BiomassProduction,2030,22.826021579856885
UndiscountedVOM,EL63,BiomassProduction,2035,22.565639230318475
UndiscountedVOM,EL63,BiomassProduction,2040,21.904812296778886
UndiscountedVOM,EL63,BiomassProduction,2045,21.231825944538095
UndiscountedVOM,EL63,BiomassProduction,2050,20.558839560505852
UndiscountedVOM,EL63,Biomass_CCS,2023,0.0
UndiscountedVOM,EL63,Biomass_CCS,2025,0.0
UndiscountedVOM,EL63,Biomass_CCS,2030,0.0
UndiscountedVOM,EL63,Biomass_CCS,2035,0.0
UndiscountedVOM,EL63,Biomass_CCS,2040,0.0
UndiscountedVOM,EL63,Biomass_CCS,2045,0.0
UndiscountedVOM,EL63,Biomass_CCS,2050,0.0
UndiscountedVOM,EL63,Biomass_Ex,2023,0.18840730579855117
UndiscountedVOM,EL63,Biomass_Ex,2025,0.18410983210590237
UndiscountedVOM,EL63,Biomass_Ex,2030,0.16254515882095355
UndiscountedVOM,EL63,Biomass_Ex,2035,0.15785103603706277
UndiscountedVOM,EL63,Biomass_Ex,2040,0.14640840781524098
UndiscountedVOM,EL63,Biomass_Ex,2045,0.13496568706706819
UndiscountedVOM,EL63,Biomass_Ex,2050,0.1232050362491698
UndiscountedVOM,EL63,CCGT,2023,0.0
UndiscountedVOM,EL63,CCGT,2025,4.2293907662662437e-07
UndiscountedVOM,EL63,CCGT,2030,4.66322725030012e-07
UndiscountedVOM,EL63,CCGT,2035,4.3284820654452685e-07
UndiscountedVOM,EL63,CCGT,2040,3.3064154102126014e-07
UndiscountedVOM,EL63,CCGT,2045,3.1367230550751787e-07
UndiscountedVOM,EL63,CCGT,2050,1.5754890868714593e-06
UndiscountedVOM,EL63,CoalExtraction,2023,0.0
UndiscountedVOM,EL63,CoalExtraction,2025,0.0
UndiscountedVOM,EL63,CoalExtraction,2030,0.0
UndiscountedVOM,EL63,CoalExtraction,2035,0.0
UndiscountedVOM,EL63,CoalExtraction,2040,0.0
UndiscountedVOM,EL63,CoalExtraction,2045,0.0
UndiscountedVOM,EL63,CoalExtraction,2050,0.0
UndiscountedVOM,EL63,Elec_Network,2023,26.950585812169923
UndiscountedVOM,EL63,Elec_Network,2025,27.37844321351004
UndiscountedVOM,EL63,Elec_Network,2030,30.101514552516957
UndiscountedVOM,EL63,Elec_Network,2035,35.94373987920443
UndiscountedVOM,EL63,Elec_Network,2040,43.51881471915138
UndiscountedVOM,EL63,Elec_Network,2045,42.890478351502026
UndiscountedVOM,EL63,Elec_Network,2050,55.85537069180511
UndiscountedVOM,EL63,Gas_CCS,2023,0.0
UndiscountedVOM,EL63,Gas_CCS,2025,0.0
UndiscountedVOM,EL63,Gas_CCS,2030,0.0
UndiscountedVOM,EL63,Gas_CCS,2035,0.0
UndiscountedVOM,EL63,Gas_CCS,2040,0.0
UndiscountedVOM,EL63,Gas_CCS,2045,0.0
UndiscountedVOM,EL63,Gas_CCS,2050,0.0
UndiscountedVOM,EL63,Geothermal_HI,2023,0.0
UndiscountedVOM,EL63,Geothermal_HI,2025,0.0
UndiscountedVOM,EL63,Geothermal_HI,2030,0.0
UndiscountedVOM,EL63,Geothermal_HI,2035,0.0
UndiscountedVOM,EL63,Geothermal_HI,2040,0.0
UndiscountedVOM,EL63,Geothermal_HI,2045,0.0
UndiscountedVOM,EL63,Geothermal_HI,2050,0.0
UndiscountedVOM,EL63,Geothermal_ME,2023,0.0
UndiscountedVOM,EL63,Geothermal_ME,2025,0.0
UndiscountedVOM,EL63,Geothermal_ME,2030,0.0
UndiscountedVOM,EL63,Geothermal_ME,2035,0.0
UndiscountedVOM,EL63,Geothermal_ME,2040,0.0
UndiscountedVOM,EL63,Geothermal_ME,2045,0.0
UndiscountedVOM,EL63,Geothermal_ME,2050,0.0
UndiscountedVOM,EL63,HPS_New,2023,0.0
UndiscountedVOM,EL63,HPS_New,2025,0.0
UndiscountedVOM,EL63,HPS_New,2030,0.0
UndiscountedVOM,EL63,HPS_New,2035,0.0
UndiscountedVOM,EL63,HPS_New,2040,0.0
UndiscountedVOM,EL63,HPS_New,2045,0.0
UndiscountedVOM,EL63,HPS_New,2050,0.0
UndiscountedVOM,EL63,HydroStor,2023,0.0
UndiscountedVOM,EL63,HydroStor,2025,6.854346112741444e-09
UndiscountedVOM,EL63,HydroStor,2030,1.0201374434246477e-08
UndiscountedVOM,EL63,HydroStor,2035,2.3635361085801538e-08
UndiscountedVOM,EL63,HydroStor,2040,8.290954860032253e-08
UndiscountedVOM,EL63,HydroStor,2045,8.921208411759304e-07
UndiscountedVOM,EL63,HydroStor,2050,0.24383064423790418
UndiscountedVOM,EL63,Kastrakiou,2023,0.14106449876964003
UndiscountedVOM,EL63,Kastrakiou,2025,0.14106449878677202
UndiscountedVOM,EL63,Kastrakiou,2030,0.1410644987754259
UndiscountedVOM,EL63,Kastrakiou,2035,0.14106449876507038
UndiscountedVOM,EL63,Kastrakiou,2040,0.1410644987498178
UndiscountedVOM,EL63,Kastrakiou,2045,0.14106449872139806
UndiscountedVOM,EL63,Kastrakiou,2050,0.14106449821878414
UndiscountedVOM,EL63,Kremaston,2023,0.19272937145927138
UndiscountedVOM,EL63,Kremaston,2025,0.19272937147636998
UndiscountedVOM,EL63,Kremaston,2030,0.1927293714650416
UndiscountedVOM,EL63,Kremaston,2035,0.19272937145471103
UndiscountedVOM,EL63,Kremaston,2040,0.1927293714394453
UndiscountedVOM,EL63,Kremaston,2045,0.1927293714110231
UndiscountedVOM,EL63,Kremaston,2050,0.19272937090833298
UndiscountedVOM,EL63,NGImports,2023,9.14490985828411e-07
UndiscountedVOM,EL63,NGImports,2025,1.217462721544135e-05
UndiscountedVOM,EL63,NGImports,2030,1.3345633929245313e-05
UndiscountedVOM,EL63,NGImports,2035,1.2489764335608774e-05
UndiscountedVOM,EL63,NGImports,2040,9.712169516285301e-06
UndiscountedVOM,EL63,NGImports,2045,9.393070920051303e-06
UndiscountedVOM,EL63,NGImports,2050,4.742394173180347e-05
UndiscountedVOM,EL63,OCGT,2023,1.6822266816099515e-08
UndiscountedVOM,EL63,OCGT,2025,9.453769175957902e-09
UndiscountedVOM,EL63,OCGT,2030,1.03976907888742e-08
UndiscountedVOM,EL63,OCGT,2035,1.3412900367833759e-08
UndiscountedVOM,EL63,OCGT,2040,1.513384556704305e-08
UndiscountedVOM,EL63,OCGT,2045,1.822229689621447e-08
UndiscountedVOM,EL63,OCGT,2050,1.0241307120537687e-07
UndiscountedVOM,EL63,OffshoreWind,2023,0.0
UndiscountedVOM,EL63,OffshoreWind,2025,8.77736733405296e-09
UndiscountedVOM,EL63,OffshoreWind,2030,3.3726240234817753e-08
UndiscountedVOM,EL63,OffshoreWind,2035,1.2092846525032593e-07
UndiscountedVOM,EL63,OffshoreWind,2040,7.91778880723282e-07
UndiscountedVOM,EL63,OffshoreWind,2045,0.044199429934670686
UndiscountedVOM,EL63,OffshoreWind,2050,0.5134705896344945
UndiscountedVOM,EL63,PV,2023,0.0
UndiscountedVOM,EL63,PV,2025,0.0014161134277231489
UndiscountedVOM,EL63,PV,2030,0.0028011836749309597
UndiscountedVOM,EL63,PV,2035,0.0050366549004884084
UndiscountedVOM,EL63,PV,2040,0.0056653551922268034
UndiscountedVOM,EL63,PV,2045,0.006762032613483458
UndiscountedVOM,EL63,PV,2050,0.012975836245172416
UndiscountedVOM,EL63,PV_Ex,2023,0.0021751430290289633
UndiscountedVOM,EL63,PV_Ex,2025,0.0021751423427163116
UndiscountedVOM,EL63,PV_Ex,2030,0.002175105906322771
UndiscountedVOM,EL63,PV_Ex,2035,0.002165909197727792
UndiscountedVOM,EL63,PV_Ex,2040,0.0021443943609549153
UndiscountedVOM,EL63,PV_Ex,2045,0.002120138572295345
UndiscountedVOM,EL63,PV_Ex,2050,0.0021126041710687183
UndiscountedVOM,EL63,RoR,2023,0.0
UndiscountedVOM,EL63,RoR,2025,0.0
UndiscountedVOM,EL63,RoR,2030,0.0
UndiscountedVOM,EL63,RoR,2035,0.0
UndiscountedVOM,EL63,RoR,2040,0.0
