VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
TotalCapacityAnnual,EL54,Wind_Ex,2040,0.11
TotalCapacityAnnual,EL54,Wind_Ex,2045,0.11
TotalCapacityAnnual,EL54,Wind_Ex,2050,0.11
TotalCapacityAnnual,EL61,BackStop,2023,1.737116711224625e-11
TotalCapacityAnnual,EL61,BackStop,2025,9.09636681321087e-12
TotalCapacityAnnual,EL61,BackStop,2030,1.3365475139409684e-11
TotalCapacityAnnual,EL61,BackStop,2035,1.9638410743434242e-11
TotalCapacityAnnual,EL61,BackStop,2040,2.8855360150148734e-11
TotalCapacityAnnual,EL61,BackStop,2045,4.239790458091832e-11
TotalCapacityAnnual,EL61,BackStop,2050,2.569640276465312e-10
TotalCapacityAnnual,EL61,Batteries_New,2023,6.881587009645683e-08
TotalCapacityAnnual,EL61,Batteries_New,2025,8.46390988111652e-08
TotalCapacityAnnual,EL61,Batteries_New,2030,1.8591436291510186e-07
TotalCapacityAnnual,EL61,Batteries_New,2035,4.87810448679997e-07
TotalCapacityAnnual,EL61,Batteries_New,2040,0.10060503892613878
TotalCapacityAnnual,EL61,Batteries_New,2045,0.2868934929099073
TotalCapacityAnnual,EL61,Batteries_New,2050,0.3989633275944545
TotalCapacityAnnual,EL61,Biomass,2023,0.0
TotalCapacityAnnual,EL61,Biomass,2025,1.3128549172753317e-08
TotalCapacityAnnual,EL61,Biomass,2030,4.413514757366461e-08
TotalCapacityAnnual,EL61,Biomass,2035,0.0019261788881814363
TotalCapacityAnnual,EL61,Biomass,2040,0.005298736910669158
TotalCapacityAnnual,EL61,Biomass,2045,0.01034284197278324
TotalCapacityAnnual,EL61,Biomass,2050,0.016484284060056528
TotalCapacityAnnual,EL61,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL61,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL61,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL61,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL61,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL61,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL61,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL61,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL61,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL61,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL61,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL61,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL61,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL61,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL61,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL61,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL61,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL61,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL61,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL61,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL61,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL61,Biomass_Ex,2023,0.0284412
TotalCapacityAnnual,EL61,Biomass_Ex,2025,0.0284412
TotalCapacityAnnual,EL61,Biomass_Ex,2030,0.0284412
TotalCapacityAnnual,EL61,Biomass_Ex,2035,0.0284412
TotalCapacityAnnual,EL61,Biomass_Ex,2040,0.0284412
TotalCapacityAnnual,EL61,Biomass_Ex,2045,0.0284412
TotalCapacityAnnual,EL61,Biomass_Ex,2050,0.0284412
TotalCapacityAnnual,EL61,CCGT,2023,0.0
TotalCapacityAnnual,EL61,CCGT,2025,5.3886428239786234e-08
TotalCapacityAnnual,EL61,CCGT,2030,5.390359615044609e-08
TotalCapacityAnnual,EL61,CCGT,2035,5.3918558669074646e-08
TotalCapacityAnnual,EL61,CCGT,2040,5.3930416231298824e-08
TotalCapacityAnnual,EL61,CCGT,2045,5.395127347809482e-08
TotalCapacityAnnual,EL61,CCGT,2050,1.9254334224237774e-07
TotalCapacityAnnual,EL61,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL61,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL61,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL61,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL61,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL61,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL61,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL61,Elec_Network,2023,2.046020288005349
TotalCapacityAnnual,EL61,Elec_Network,2025,2.04602028800789
TotalCapacityAnnual,EL61,Elec_Network,2030,2.0460202880120235
TotalCapacityAnnual,EL61,Elec_Network,2035,2.046020288021287
TotalCapacityAnnual,EL61,Elec_Network,2040,2.0460202880390232
TotalCapacityAnnual,EL61,Elec_Network,2045,2.0460202880739415
TotalCapacityAnnual,EL61,Elec_Network,2050,2.046020288386408
TotalCapacityAnnual,EL61,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL61,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL61,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL61,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL61,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL61,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL61,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL61,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL61,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL61,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL61,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL61,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL61,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL61,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL61,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL61,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL61,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL61,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL61,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL61,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL61,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL61,HPS_New,2023,5.866749538050793e-08
TotalCapacityAnnual,EL61,HPS_New,2025,5.8693408297913544e-08
TotalCapacityAnnual,EL61,HPS_New,2030,1.2025735554009333e-07
TotalCapacityAnnual,EL61,HPS_New,2035,5.476760809968698e-07
TotalCapacityAnnual,EL61,HPS_New,2040,7.55385973871722e-06
TotalCapacityAnnual,EL61,HPS_New,2045,7.554347998372689e-06
TotalCapacityAnnual,EL61,HPS_New,2050,7.563896947923736e-06
TotalCapacityAnnual,EL61,HydroStor,2023,0.0
TotalCapacityAnnual,EL61,HydroStor,2025,0.07920026669842134
TotalCapacityAnnual,EL61,HydroStor,2030,0.07920026672781565
TotalCapacityAnnual,EL61,HydroStor,2035,0.07920026682605527
TotalCapacityAnnual,EL61,HydroStor,2040,0.07920026688540728
TotalCapacityAnnual,EL61,HydroStor,2045,0.07920026692213893
TotalCapacityAnnual,EL61,HydroStor,2050,0.0792002669637985
TotalCapacityAnnual,EL61,NGImports,2023,99999.0
TotalCapacityAnnual,EL61,NGImports,2025,99999.0
TotalCapacityAnnual,EL61,NGImports,2030,99999.0
TotalCapacityAnnual,EL61,NGImports,2035,99999.0
TotalCapacityAnnual,EL61,NGImports,2040,99999.0
TotalCapacityAnnual,EL61,NGImports,2045,99999.0
TotalCapacityAnnual,EL61,NGImports,2050,99999.0
TotalCapacityAnnual,EL61,OCGT,2023,4.52490900446426e-08
TotalCapacityAnnual,EL61,OCGT,2025,4.52751202899474e-08
TotalCapacityAnnual,EL61,OCGT,2030,4.546247760344653e-08
TotalCapacityAnnual,EL61,OCGT,2035,6.111752896360901e-08
TotalCapacityAnnual,EL61,OCGT,2040,8.570497152014e-08
TotalCapacityAnnual,EL61,OCGT,2045,1.2273759157482781e-07
TotalCapacityAnnual,EL61,OCGT,2050,7.638225893392905e-07
TotalCapacityAnnual,EL61,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL61,OffshoreWind,2025,7.194831396735879e-09
TotalCapacityAnnual,EL61,OffshoreWind,2030,2.056219749638449e-08
TotalCapacityAnnual,EL61,OffshoreWind,2035,4.431399729176437e-08
TotalCapacityAnnual,EL61,OffshoreWind,2040,7.8614153043408e-08
TotalCapacityAnnual,EL61,OffshoreWind,2045,1.3841831929156815e-07
TotalCapacityAnnual,EL61,OffshoreWind,2050,1.3251733880354535e-06
TotalCapacityAnnual,EL61,PV,2023,0.0
TotalCapacityAnnual,EL61,PV,2025,1.15192656659929e-08
TotalCapacityAnnual,EL61,PV,2030,2.920307745194037e-08
TotalCapacityAnnual,EL61,PV,2035,5.0517396373492675e-08
TotalCapacityAnnual,EL61,PV,2040,1.0318788221290685e-07
TotalCapacityAnnual,EL61,PV,2045,2.6862047783705386e-07
TotalCapacityAnnual,EL61,PV,2050,5.465986793012579e-06
TotalCapacityAnnual,EL61,PV_Ex,2023,0.978123048
TotalCapacityAnnual,EL61,PV_Ex,2025,0.978123048
TotalCapacityAnnual,EL61,PV_Ex,2030,0.978123048
TotalCapacityAnnual,EL61,PV_Ex,2035,0.978123048
TotalCapacityAnnual,EL61,PV_Ex,2040,0.978123048
TotalCapacityAnnual,EL61,PV_Ex,2045,0.978123048
TotalCapacityAnnual,EL61,PV_Ex,2050,0.978123048
TotalCapacityAnnual,EL61,Plastira,2023,0.1299
TotalCapacityAnnual,EL61,Plastira,2025,0.1299
TotalCapacityAnnual,EL61,Plastira,2030,0.1299
TotalCapacityAnnual,EL61,Plastira,2035,0.1299
TotalCapacityAnnual,EL61,Plastira,2040,0.1299
TotalCapacityAnnual,EL61,Plastira,2045,0.1299
TotalCapacityAnnual,EL61,Plastira,2050,0.1299
TotalCapacityAnnual,EL61,RoR,2023,0.0
TotalCapacityAnnual,EL61,RoR,2025,8.642238066056877e-09
TotalCapacityAnnual,EL61,RoR,2030,1.0848780350409837e-08
TotalCapacityAnnual,EL61,RoR,2035,1.7524248948929408e-08
TotalCapacityAnnual,EL61,RoR,2040,2.57859916859872e-08
TotalCapacityAnnual,EL61,RoR,2045,3.7142803112189134e-08
TotalCapacityAnnual,EL61,RoR,2050,2.368780158898966e-07
TotalCapacityAnnual,EL61,RoR_Ex,2023,0.0487728
TotalCapacityAnnual,EL61,RoR_Ex,2025,0.0487728
TotalCapacityAnnual,EL61,RoR_Ex,2030,0.0487728
TotalCapacityAnnual,EL61,RoR_Ex,2035,0.0487728
TotalCapacityAnnual,EL61,RoR_Ex,2040,0.0487728
TotalCapacityAnnual,EL61,RoR_Ex,2045,0.0487728
TotalCapacityAnnual,EL61,RoR_Ex,2050,0.0487728
TotalCapacityAnnual,EL61,RooftopPV,2023,0.0
TotalCapacityAnnual,EL61,RooftopPV,2025,1.466216151298196e-08
TotalCapacityAnnual,EL61,RooftopPV,2030,5.225104186142205e-08
TotalCapacityAnnual,EL61,RooftopPV,2035,2.6917587178316723e-07
TotalCapacityAnnual,EL61,RooftopPV,2040,0.337350865845967
TotalCapacityAnnual,EL61,RooftopPV,2045,0.3373508700573328
TotalCapacityAnnual,EL61,RooftopPV,2050,0.33735087063894326
TotalCapacityAnnual,EL61,RooftopPV_Ex,2023,0.037097225
TotalCapacityAnnual,EL61,RooftopPV_Ex,2025,0.037097225
TotalCapacityAnnual,EL61,RooftopPV_Ex,2030,0.037097225
TotalCapacityAnnual,EL61,RooftopPV_Ex,2035,0.037097225
TotalCapacityAnnual,EL61,RooftopPV_Ex,2040,0.037097225
TotalCapacityAnnual,EL61,RooftopPV_Ex,2045,0.037097225
TotalCapacityAnnual,EL61,RooftopPV_Ex,2050,0.037097225
TotalCapacityAnnual,EL61,Wind,2023,0.0
TotalCapacityAnnual,EL61,Wind,2025,2.9644505279259414e-08
TotalCapacityAnnual,EL61,Wind,2030,3.6962814873974655e-08
TotalCapacityAnnual,EL61,Wind,2035,6.995941090051882e-08
TotalCapacityAnnual,EL61,Wind,2040,9.23866840988146e-08
TotalCapacityAnnual,EL61,Wind,2045,1.146266940267847e-07
TotalCapacityAnnual,EL61,Wind,2050,7.01803203764182e-07
TotalCapacityAnnual,EL61,Wind_Ex,2023,0.038314286
TotalCapacityAnnual,EL61,Wind_Ex,2025,0.038314286
TotalCapacityAnnual,EL61,Wind_Ex,2030,0.038314286
TotalCapacityAnnual,EL61,Wind_Ex,2035,0.038314286
TotalCapacityAnnual,EL61,Wind_Ex,2040,0.038314286
TotalCapacityAnnual,EL61,Wind_Ex,2045,0.038314286
TotalCapacityAnnual,EL61,Wind_Ex,2050,0.038314286
TotalCapacityAnnual,EL62,BackStop,2023,1.7371156868947222e-11
TotalCapacityAnnual,EL62,BackStop,2025,9.096361742297814e-12
TotalCapacityAnnual,EL62,BackStop,2030,1.3365466831696002e-11
TotalCapacityAnnual,EL62,BackStop,2035,1.963837989073328e-11
TotalCapacityAnnual,EL62,BackStop,2040,2.8855312568687375e-11
TotalCapacityAnnual,EL62,BackStop,2045,4.239787056324238e-11
TotalCapacityAnnual,EL62,BackStop,2050,2.569636697299418e-10
TotalCapacityAnnual,EL62,Batteries_New,2023,9.313795098585974e-08
TotalCapacityAnnual,EL62,Batteries_New,2025,1.9681715966074857e-07
TotalCapacityAnnual,EL62,Batteries_New,2030,1.9705018595441014e-07
TotalCapacityAnnual,EL62,Batteries_New,2035,2.4781004837771333e-07
TotalCapacityAnnual,EL62,Batteries_New,2040,1.2500257808826052e-06
TotalCapacityAnnual,EL62,Batteries_New,2045,0.036808258598429254
TotalCapacityAnnual,EL62,Batteries_New,2050,0.1280725325827536
TotalCapacityAnnual,EL62,Biomass,2023,0.0
TotalCapacityAnnual,EL62,Biomass,2025,0.005048118505963302
TotalCapacityAnnual,EL62,Biomass,2030,0.005048118517920077
TotalCapacityAnnual,EL62,Biomass,2035,0.005048118533466135
TotalCapacityAnnual,EL62,Biomass,2040,0.00504811860797305
TotalCapacityAnnual,EL62,Biomass,2045,0.00510993485251455
TotalCapacityAnnual,EL62,Biomass,2050,0.005285771970647157
TotalCapacityAnnual,EL62,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL62,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL62,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL62,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL62,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL62,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL62,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL62,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL62,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL62,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL62,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL62,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL62,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL62,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL62,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL62,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL62,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL62,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL62,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL62,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL62,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL62,Biomass_Ex,2023,0.000328
TotalCapacityAnnual,EL62,Biomass_Ex,2025,0.000328
TotalCapacityAnnual,EL62,Biomass_Ex,2030,0.000328
TotalCapacityAnnual,EL62,Biomass_Ex,2035,0.000328
TotalCapacityAnnual,EL62,Biomass_Ex,2040,0.000328
TotalCapacityAnnual,EL62,Biomass_Ex,2045,0.000328
TotalCapacityAnnual,EL62,Biomass_Ex,2050,0.000328
TotalCapacityAnnual,EL62,CCGT,2023,0.0
TotalCapacityAnnual,EL62,CCGT,2025,6.475755026614397e-08
TotalCapacityAnnual,EL62,CCGT,2030,6.476601823193796e-08
TotalCapacityAnnual,EL62,CCGT,2035,6.477461150112927e-08
TotalCapacityAnnual,EL62,CCGT,2040,6.478291914740671e-08
TotalCapacityAnnual,EL62,CCGT,2045,6.479860050383117e-08
TotalCapacityAnnual,EL62,CCGT,2050,1.9940087323212185e-07
TotalCapacityAnnual,EL62,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL62,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL62,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL62,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL62,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL62,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL62,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL62,Elec_Network,2023,0.5155160760056104
TotalCapacityAnnual,EL62,Elec_Network,2025,0.5155160760081563
TotalCapacityAnnual,EL62,Elec_Network,2030,0.5155160760131775
TotalCapacityAnnual,EL62,Elec_Network,2035,0.5155160760242662
TotalCapacityAnnual,EL62,Elec_Network,2040,0.5155160760423756
TotalCapacityAnnual,EL62,Elec_Network,2045,0.5155160760801575
TotalCapacityAnnual,EL62,Elec_Network,2050,0.5155160764417669
TotalCapacityAnnual,EL62,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL62,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL62,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL62,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL62,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL62,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL62,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL62,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL62,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL62,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL62,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL62,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL62,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL62,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL62,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL62,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL62,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL62,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL62,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL62,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL62,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL62,HPS_New,2023,1.4260332384794245e-07
TotalCapacityAnnual,EL62,HPS_New,2025,1.4264441383601205e-07
TotalCapacityAnnual,EL62,HPS_New,2030,1.427660230640154e-07
TotalCapacityAnnual,EL62,HPS_New,2035,2.1145818375815856e-07
TotalCapacityAnnual,EL62,HPS_New,2040,6.640822978758547e-07
TotalCapacityAnnual,EL62,HPS_New,2045,1.0011814008154972e-06
TotalCapacityAnnual,EL62,HPS_New,2050,7.769893051102527e-06
TotalCapacityAnnual,EL62,HydroStor,2023,0.0
TotalCapacityAnnual,EL62,HydroStor,2025,0.0
TotalCapacityAnnual,EL62,HydroStor,2030,0.0
TotalCapacityAnnual,EL62,HydroStor,2035,0.0
TotalCapacityAnnual,EL62,HydroStor,2040,0.0
TotalCapacityAnnual,EL62,HydroStor,2045,0.0
TotalCapacityAnnual,EL62,HydroStor,2050,0.0
TotalCapacityAnnual,EL62,NGImports,2023,99999.0
TotalCapacityAnnual,EL62,NGImports,2025,99999.0
TotalCapacityAnnual,EL62,NGImports,2030,99999.0
TotalCapacityAnnual,EL62,NGImports,2035,99999.0
TotalCapacityAnnual,EL62,NGImports,2040,99999.0
TotalCapacityAnnual,EL62,NGImports,2045,99999.0
TotalCapacityAnnual,EL62,NGImports,2050,99999.0
TotalCapacityAnnual,EL62,OCGT,2023,4.647882992946888e-08
TotalCapacityAnnual,EL62,OCGT,2025,4.650553346364275e-08
TotalCapacityAnnual,EL62,OCGT,2030,4.6654669214345407e-08
TotalCapacityAnnual,EL62,OCGT,2035,6.043878409411129e-08
TotalCapacityAnnual,EL62,OCGT,2040,8.425158233496002e-08
TotalCapacityAnnual,EL62,OCGT,2045,1.2137359462638936e-07
TotalCapacityAnnual,EL62,OCGT,2050,7.709512486889147e-07
TotalCapacityAnnual,EL62,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL62,OffshoreWind,2025,7.51704710368922e-09
TotalCapacityAnnual,EL62,OffshoreWind,2030,2.16516210077973e-08
TotalCapacityAnnual,EL62,OffshoreWind,2035,5.1252996101546003e-08
TotalCapacityAnnual,EL62,OffshoreWind,2040,1.4394339097201797e-07
TotalCapacityAnnual,EL62,OffshoreWind,2045,3.539097232131705e-07
TotalCapacityAnnual,EL62,OffshoreWind,2050,5.789637011184494e-06
TotalCapacityAnnual,EL62,PV,2023,0.0
TotalCapacityAnnual,EL62,PV,2025,1.5522095248186982e-08
TotalCapacityAnnual,EL62,PV,2030,8.767531602675866e-08
TotalCapacityAnnual,EL62,PV,2035,0.008980152124816848
TotalCapacityAnnual,EL62,PV,2040,0.025970470117003028
TotalCapacityAnnual,EL62,PV,2045,0.05223895322699305
TotalCapacityAnnual,EL62,PV,2050,0.12963851203173676
TotalCapacityAnnual,EL62,PV_Ex,2023,0.051549679
TotalCapacityAnnual,EL62,PV_Ex,2025,0.051549679
TotalCapacityAnnual,EL62,PV_Ex,2030,0.051549679
TotalCapacityAnnual,EL62,PV_Ex,2035,0.051549679
TotalCapacityAnnual,EL62,PV_Ex,2040,0.051549679
TotalCapacityAnnual,EL62,PV_Ex,2045,0.051549679
TotalCapacityAnnual,EL62,PV_Ex,2050,0.051549679
TotalCapacityAnnual,EL62,RoR,2023,0.0
TotalCapacityAnnual,EL62,RoR,2025,0.0
TotalCapacityAnnual,EL62,RoR,2030,0.0
TotalCapacityAnnual,EL62,RoR,2035,0.0
TotalCapacityAnnual,EL62,RoR,2040,0.0
TotalCapacityAnnual,EL62,RoR,2045,0.0
TotalCapacityAnnual,EL62,RoR,2050,0.0
TotalCapacityAnnual,EL62,RoR_Ex,2023,0.0
TotalCapacityAnnual,EL62,RoR_Ex,2025,0.0
TotalCapacityAnnual,EL62,RoR_Ex,2030,0.0
TotalCapacityAnnual,EL62,RoR_Ex,2035,0.0
TotalCapacityAnnual,EL62,RoR_Ex,2040,0.0
TotalCapacityAnnual,EL62,RoR_Ex,2045,0.0
TotalCapacityAnnual,EL62,RoR_Ex,2050,0.0
TotalCapacityAnnual,EL62,RooftopPV,2023,0.0
TotalCapacityAnnual,EL62,RooftopPV,2025,4.273278580189904e-08
TotalCapacityAnnual,EL62,RooftopPV,2030,0.11116747700143631
TotalCapacityAnnual,EL62,RooftopPV,2035,0.1706492807612131
TotalCapacityAnnual,EL62,RooftopPV,2040,0.22361481263293853
TotalCapacityAnnual,EL62,RooftopPV,2045,0.2251298596333347
TotalCapacityAnnual,EL62,RooftopPV,2050,0.22512985984762893
TotalCapacityAnnual,EL62,RooftopPV_Ex,2023,0.002829615
TotalCapacityAnnual,EL62,RooftopPV_Ex,2025,0.002829615
TotalCapacityAnnual,EL62,RooftopPV_Ex,2030,0.002829615
TotalCapacityAnnual,EL62,RooftopPV_Ex,2035,0.002829615
TotalCapacityAnnual,EL62,RooftopPV_Ex,2040,0.002829615
TotalCapacityAnnual,EL62,RooftopPV_Ex,2045,0.002829615
TotalCapacityAnnual,EL62,RooftopPV_Ex,2050,0.002829615
TotalCapacityAnnual,EL62,Wind,2023,0.0
TotalCapacityAnnual,EL62,Wind,2025,3.204693770715801e-08
TotalCapacityAnnual,EL62,Wind,2030,3.995076166641943e-08
TotalCapacityAnnual,EL62,Wind,2035,8.781313838588938e-08
TotalCapacityAnnual,EL62,Wind,2040,1.7090339808234502e-07
TotalCapacityAnnual,EL62,Wind,2045,1.8983559191193497e-07
TotalCapacityAnnual,EL62,Wind,2050,9.849887878562516e-07
TotalCapacityAnnual,EL62,Wind_Ex,2023,0.1204
TotalCapacityAnnual,EL62,Wind_Ex,2025,0.1204
TotalCapacityAnnual,EL62,Wind_Ex,2030,0.1204
TotalCapacityAnnual,EL62,Wind_Ex,2035,0.1204
TotalCapacityAnnual,EL62,Wind_Ex,2040,0.1204
TotalCapacityAnnual,EL62,Wind_Ex,2045,0.1204
TotalCapacityAnnual,EL62,Wind_Ex,2050,0.1204
TotalCapacityAnnual,EL63,BackStop,2023,1.7371164639088986e-11
TotalCapacityAnnual,EL63,BackStop,2025,9.096365337689695e-12
TotalCapacityAnnual,EL63,BackStop,2030,1.3365472679474581e-11
TotalCapacityAnnual,EL63,BackStop,2035,1.9638401187063316e-11
TotalCapacityAnnual,EL63,BackStop,2040,2.8855343244459896e-11
TotalCapacityAnnual,EL63,BackStop,2045,4.239787100552689e-11
TotalCapacityAnnual,EL63,BackStop,2050,2.569636220023244e-10
TotalCapacityAnnual,EL63,Batteries_New,2023,3.744802681757358e-08
TotalCapacityAnnual,EL63,Batteries_New,2025,3.757758503269906e-08
TotalCapacityAnnual,EL63,Batteries_New,2030,8.340246983589174e-08
TotalCapacityAnnual,EL63,Batteries_New,2035,1.611004001617617e-07
TotalCapacityAnnual,EL63,Batteries_New,2040,4.7154634040163017e-07
TotalCapacityAnnual,EL63,Batteries_New,2045,9.423831096913037e-06
TotalCapacityAnnual,EL63,Batteries_New,2050,0.2940359976011858
TotalCapacityAnnual,EL63,Biomass,2023,0.0
TotalCapacityAnnual,EL63,Biomass,2025,0.05009377761910567
TotalCapacityAnnual,EL63,Biomass,2030,0.05009377764135634
TotalCapacityAnnual,EL63,Biomass,2035,0.05009377770578215
TotalCapacityAnnual,EL63,Biomass,2040,0.050093777805074305
TotalCapacityAnnual,EL63,Biomass,2045,0.050093777929652486
TotalCapacityAnnual,EL63,Biomass,2050,0.05009377834865954
TotalCapacityAnnual,EL63,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL63,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL63,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL63,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL63,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL63,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL63,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL63,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL63,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL63,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL63,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL63,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL63,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL63,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL63,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL63,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL63,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL63,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL63,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL63,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL63,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL63,Biomass_Ex,2023,0.006133
TotalCapacityAnnual,EL63,Biomass_Ex,2025,0.006133
TotalCapacityAnnual,EL63,Biomass_Ex,2030,0.006133
TotalCapacityAnnual,EL63,Biomass_Ex,2035,0.006133
TotalCapacityAnnual,EL63,Biomass_Ex,2040,0.006133
TotalCapacityAnnual,EL63,Biomass_Ex,2045,0.006133
