VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedFOM,EL61,OCGT,2040,2.5846790976365917e-07
DiscountedFOM,EL61,OCGT,2045,2.5145209976632557e-07
DiscountedFOM,EL61,OCGT,2050,1.2886805418776747e-06
DiscountedFOM,EL61,OffshoreWind,2023,0.0
DiscountedFOM,EL61,OffshoreWind,2025,2.1888582403828913e-07
DiscountedFOM,EL61,OffshoreWind,2030,3.390080269828668e-07
DiscountedFOM,EL61,OffshoreWind,2035,4.556884161818289e-07
DiscountedFOM,EL61,OffshoreWind,2040,4.991590437176198e-07
DiscountedFOM,EL61,OffshoreWind,2045,5.447942238533484e-07
DiscountedFOM,EL61,OffshoreWind,2050,3.03756724928804e-06
DiscountedFOM,EL61,PV,2023,0.0
DiscountedFOM,EL61,PV,2025,7.959693381122993e-08
DiscountedFOM,EL61,PV,2030,1.3686637212383945e-07
DiscountedFOM,EL61,PV,2035,1.5751912650366464e-07
DiscountedFOM,EL61,PV,2040,2.2108389583015067e-07
DiscountedFOM,EL61,PV,2045,3.760698502182148e-07
DiscountedFOM,EL61,PV,2050,6.200690398374435e-05
DiscountedFOM,EL61,PV_Ex,2023,12.679372844444446
DiscountedFOM,EL61,PV_Ex,2025,9.685334590890124
DiscountedFOM,EL61,PV_Ex,2030,6.591675980209591
DiscountedFOM,EL61,PV_Ex,2035,4.3259630584065905
DiscountedFOM,EL61,PV_Ex,2040,2.835134147483224
DiscountedFOM,EL61,PV_Ex,2045,1.8553314058785462
DiscountedFOM,EL61,PV_Ex,2050,1.4693773479011614
DiscountedFOM,EL61,Plastira,2023,7.216666666666668
DiscountedFOM,EL61,Plastira,2025,5.512562187034018
DiscountedFOM,EL61,Plastira,2030,3.751757197098986
DiscountedFOM,EL61,Plastira,2035,2.553382907696025
DiscountedFOM,EL61,Plastira,2040,1.7377895025711019
DiscountedFOM,EL61,Plastira,2045,1.1827103354315307
DiscountedFOM,EL61,Plastira,2050,0.9757060621495592
DiscountedFOM,EL61,RoR,2023,0.0
DiscountedFOM,EL61,RoR,2025,3.372146260221683e-07
DiscountedFOM,EL61,RoR,2030,2.8352232080904673e-07
DiscountedFOM,EL61,RoR,2035,3.1025783544463185e-07
DiscountedFOM,EL61,RoR,2040,3.1091392457596013e-07
DiscountedFOM,EL61,RoR,2045,3.0289833614493643e-07
DiscountedFOM,EL61,RoR,2050,1.538937829801799e-06
DiscountedFOM,EL61,RoR_Ex,2023,3.6128000000000005
DiscountedFOM,EL61,RoR_Ex,2025,2.759693025771339
DiscountedFOM,EL61,RoR_Ex,2030,1.8782007023112077
DiscountedFOM,EL61,RoR_Ex,2035,1.2782718386500043
DiscountedFOM,EL61,RoR_Ex,2040,0.8699703346266342
DiscountedFOM,EL61,RoR_Ex,2045,0.592087191664716
DiscountedFOM,EL61,RoR_Ex,2050,0.4884569322864564
DiscountedFOM,EL61,RooftopPV,2023,0.0
DiscountedFOM,EL61,RooftopPV,2025,1.3811306084241047e-07
DiscountedFOM,EL61,RooftopPV,2030,2.957159666287581e-07
DiscountedFOM,EL61,RooftopPV,2035,8.061770909357885e-07
DiscountedFOM,EL61,RooftopPV,2040,0.4305418371577418
DiscountedFOM,EL61,RooftopPV,2045,0.9214511795786665
DiscountedFOM,EL61,RooftopPV,2050,0.7601738789327216
DiscountedFOM,EL61,RooftopPV_Ex,2023,0.6783983275462964
DiscountedFOM,EL61,RooftopPV_Ex,2025,0.5116454728879155
DiscountedFOM,EL61,RooftopPV_Ex,2030,0.3214313646331418
DiscountedFOM,EL61,RooftopPV_Ex,2035,0.2187607857689461
DiscountedFOM,EL61,RooftopPV_Ex,2040,0.14888491496424536
DiscountedFOM,EL61,RooftopPV_Ex,2045,0.10132857141646412
DiscountedFOM,EL61,RooftopPV_Ex,2050,0.08359350420652698
DiscountedFOM,EL61,Wind,2023,0.0
DiscountedFOM,EL61,Wind,2025,6.706952022051893e-07
DiscountedFOM,EL61,Wind,2030,5.154914256447332e-07
DiscountedFOM,EL61,Wind,2035,6.537816771344773e-07
DiscountedFOM,EL61,Wind,2040,5.806139431156849e-07
DiscountedFOM,EL61,Wind,2045,4.911961899156643e-07
DiscountedFOM,EL61,Wind,2050,2.245292473223405e-06
DiscountedFOM,EL61,Wind_Ex,2023,1.614166678703704
DiscountedFOM,EL61,Wind_Ex,2025,1.205907088541558
DiscountedFOM,EL61,Wind_Ex,2030,0.7746122307663298
DiscountedFOM,EL61,Wind_Ex,2035,0.527188068476397
DiscountedFOM,EL61,Wind_Ex,2040,0.35879534108171557
DiscountedFOM,EL61,Wind_Ex,2045,0.24419008031420877
DiscountedFOM,EL61,Wind_Ex,2050,0.2014506295765388
DiscountedFOM,EL62,BackStop,2023,1.0893769736905482e-06
DiscountedFOM,EL62,BackStop,2025,4.3574598758682074e-07
DiscountedFOM,EL62,BackStop,2030,4.3574387168777024e-07
DiscountedFOM,EL62,BackStop,2035,4.357470236253973e-07
DiscountedFOM,EL62,BackStop,2040,4.3574862644266054e-07
DiscountedFOM,EL62,BackStop,2045,4.3574802384577743e-07
DiscountedFOM,EL62,BackStop,2050,2.178729039179805e-06
DiscountedFOM,EL62,Batteries_New,2023,2.5276242301280893e-06
DiscountedFOM,EL62,Batteries_New,2025,3.005526465892892e-06
DiscountedFOM,EL62,Batteries_New,2030,1.8037842187538457e-06
DiscountedFOM,EL62,Batteries_New,2035,1.6224135981375638e-06
DiscountedFOM,EL62,Batteries_New,2040,3.774253706425774e-06
DiscountedFOM,EL62,Batteries_New,2045,0.12912085351922978
DiscountedFOM,EL62,Batteries_New,2050,0.4095225969558339
DiscountedFOM,EL62,Biomass,2023,0.0
DiscountedFOM,EL62,Biomass,2025,0.2959978109348331
DiscountedFOM,EL62,Biomass,2030,0.19387778575834028
DiscountedFOM,EL62,Biomass,2035,0.13194996349897448
DiscountedFOM,EL62,Biomass,2040,0.0898029286787886
DiscountedFOM,EL62,Biomass,2045,0.06144296505150205
DiscountedFOM,EL62,Biomass,2050,0.05246849452375706
DiscountedFOM,EL62,BiomassImports,2023,0.0
DiscountedFOM,EL62,BiomassImports,2025,0.0
DiscountedFOM,EL62,BiomassImports,2030,0.0
DiscountedFOM,EL62,BiomassImports,2035,0.0
DiscountedFOM,EL62,BiomassImports,2040,0.0
DiscountedFOM,EL62,BiomassImports,2045,0.0
DiscountedFOM,EL62,BiomassImports,2050,0.0
DiscountedFOM,EL62,BiomassProduction,2023,0.0
DiscountedFOM,EL62,BiomassProduction,2025,0.0
DiscountedFOM,EL62,BiomassProduction,2030,0.0
DiscountedFOM,EL62,BiomassProduction,2035,0.0
DiscountedFOM,EL62,BiomassProduction,2040,0.0
DiscountedFOM,EL62,BiomassProduction,2045,0.0
DiscountedFOM,EL62,BiomassProduction,2050,0.0
DiscountedFOM,EL62,Biomass_CCS,2023,0.0
DiscountedFOM,EL62,Biomass_CCS,2025,0.0
DiscountedFOM,EL62,Biomass_CCS,2030,0.0
DiscountedFOM,EL62,Biomass_CCS,2035,0.0
DiscountedFOM,EL62,Biomass_CCS,2040,0.0
DiscountedFOM,EL62,Biomass_CCS,2045,0.0
DiscountedFOM,EL62,Biomass_CCS,2050,0.0
DiscountedFOM,EL62,Biomass_Ex,2023,0.025625000000000005
DiscountedFOM,EL62,Biomass_Ex,2025,0.019284065695340323
DiscountedFOM,EL62,Biomass_Ex,2030,0.01263101216985853
DiscountedFOM,EL62,Biomass_Ex,2035,0.008596454644334577
DiscountedFOM,EL62,Biomass_Ex,2040,0.005850602584996883
DiscountedFOM,EL62,Biomass_Ex,2045,0.003981821811871101
DiscountedFOM,EL62,Biomass_Ex,2050,0.003284902113267184
DiscountedFOM,EL62,CCGT,2023,0.0
DiscountedFOM,EL62,CCGT,2025,7.303903800162515e-07
DiscountedFOM,EL62,CCGT,2030,4.971682413580824e-07
DiscountedFOM,EL62,CCGT,2035,3.38416208937371e-07
DiscountedFOM,EL62,CCGT,2040,2.3035402875072344e-07
DiscountedFOM,EL62,CCGT,2045,1.5681748701802548e-07
DiscountedFOM,EL62,CCGT,2050,4.1665475602513e-07
DiscountedFOM,EL62,CoalExtraction,2023,0.0
DiscountedFOM,EL62,CoalExtraction,2025,0.0
DiscountedFOM,EL62,CoalExtraction,2030,0.0
DiscountedFOM,EL62,CoalExtraction,2035,0.0
DiscountedFOM,EL62,CoalExtraction,2040,0.0
DiscountedFOM,EL62,CoalExtraction,2045,0.0
DiscountedFOM,EL62,CoalExtraction,2050,0.0
DiscountedFOM,EL62,Elec_Network,2023,7.0501596690730235
DiscountedFOM,EL62,Elec_Network,2025,5.38537324772492
DiscountedFOM,EL62,Elec_Network,2030,3.6651945421820695
DiscountedFOM,EL62,Elec_Network,2035,2.494469819313802
DiscountedFOM,EL62,Elec_Network,2040,1.6976942445820764
DiscountedFOM,EL62,Elec_Network,2045,1.1554221766300825
DiscountedFOM,EL62,Elec_Network,2050,0.9531940230589908
DiscountedFOM,EL62,Gas_CCS,2023,0.0
DiscountedFOM,EL62,Gas_CCS,2025,0.0
DiscountedFOM,EL62,Gas_CCS,2030,0.0
DiscountedFOM,EL62,Gas_CCS,2035,0.0
DiscountedFOM,EL62,Gas_CCS,2040,0.0
DiscountedFOM,EL62,Gas_CCS,2045,0.0
DiscountedFOM,EL62,Gas_CCS,2050,0.0
DiscountedFOM,EL62,Geothermal_HI,2023,0.0
DiscountedFOM,EL62,Geothermal_HI,2025,0.0
DiscountedFOM,EL62,Geothermal_HI,2030,0.0
DiscountedFOM,EL62,Geothermal_HI,2035,0.0
DiscountedFOM,EL62,Geothermal_HI,2040,0.0
DiscountedFOM,EL62,Geothermal_HI,2045,0.0
DiscountedFOM,EL62,Geothermal_HI,2050,0.0
DiscountedFOM,EL62,Geothermal_ME,2023,0.0
DiscountedFOM,EL62,Geothermal_ME,2025,0.0
DiscountedFOM,EL62,Geothermal_ME,2030,0.0
DiscountedFOM,EL62,Geothermal_ME,2035,0.0
DiscountedFOM,EL62,Geothermal_ME,2040,0.0
DiscountedFOM,EL62,Geothermal_ME,2045,0.0
DiscountedFOM,EL62,Geothermal_ME,2050,0.0
DiscountedFOM,EL62,HPS_New,2023,0.0
DiscountedFOM,EL62,HPS_New,2025,0.0
DiscountedFOM,EL62,HPS_New,2030,0.0
DiscountedFOM,EL62,HPS_New,2035,0.0
DiscountedFOM,EL62,HPS_New,2040,0.0
DiscountedFOM,EL62,HPS_New,2045,0.0
DiscountedFOM,EL62,HPS_New,2050,0.0
DiscountedFOM,EL62,HydroStor,2023,0.0
DiscountedFOM,EL62,HydroStor,2025,0.0
DiscountedFOM,EL62,HydroStor,2030,0.0
DiscountedFOM,EL62,HydroStor,2035,0.0
DiscountedFOM,EL62,HydroStor,2040,0.0
DiscountedFOM,EL62,HydroStor,2045,0.0
DiscountedFOM,EL62,HydroStor,2050,0.0
DiscountedFOM,EL62,NGImports,2023,0.0
DiscountedFOM,EL62,NGImports,2025,0.0
DiscountedFOM,EL62,NGImports,2030,0.0
DiscountedFOM,EL62,NGImports,2035,0.0
DiscountedFOM,EL62,NGImports,2040,0.0
DiscountedFOM,EL62,NGImports,2045,0.0
DiscountedFOM,EL62,NGImports,2050,0.0
DiscountedFOM,EL62,OCGT,2023,5.803074812558071e-07
DiscountedFOM,EL62,OCGT,2025,4.435317703632404e-07
DiscountedFOM,EL62,OCGT,2030,3.028917884836405e-07
DiscountedFOM,EL62,OCGT,2035,2.6631866493628813e-07
DiscountedFOM,EL62,OCGT,2040,2.5364608995158746e-07
DiscountedFOM,EL62,OCGT,2045,2.4816962741978953e-07
DiscountedFOM,EL62,OCGT,2050,1.3019424100226673e-06
DiscountedFOM,EL62,OffshoreWind,2023,0.0
DiscountedFOM,EL62,OffshoreWind,2025,2.2663195264397104e-07
DiscountedFOM,EL62,OffshoreWind,2030,3.593735729072577e-07
DiscountedFOM,EL62,OffshoreWind,2035,5.61227782105405e-07
DiscountedFOM,EL62,OffshoreWind,2040,1.0499189786125172e-06
DiscountedFOM,EL62,OffshoreWind,2045,1.7741946332094319e-06
DiscountedFOM,EL62,OffshoreWind,2050,2.8750298015696953e-05
DiscountedFOM,EL62,PV,2023,0.0
DiscountedFOM,EL62,PV,2025,1.1987471656696847e-07
DiscountedFOM,EL62,PV,2030,4.394380015342033e-07
DiscountedFOM,EL62,PV,2035,0.08022405287148397
DiscountedFOM,EL62,PV,2040,0.09543064685063793
DiscountedFOM,EL62,PV,2045,0.1188459331342559
DiscountedFOM,EL62,PV,2050,0.2417909476877527
DiscountedFOM,EL62,PV_Ex,2023,0.6682365796296297
DiscountedFOM,EL62,PV_Ex,2025,0.5104428222899643
DiscountedFOM,EL62,PV_Ex,2030,0.3473988078970354
DiscountedFOM,EL62,PV_Ex,2035,0.2279897273484123
DiscountedFOM,EL62,PV_Ex,2040,0.14941908947298302
DiscountedFOM,EL62,PV_Ex,2045,0.09778088616480261
DiscountedFOM,EL62,PV_Ex,2050,0.07744008360610288
DiscountedFOM,EL62,RoR,2023,0.0
DiscountedFOM,EL62,RoR,2025,0.0
DiscountedFOM,EL62,RoR,2030,0.0
DiscountedFOM,EL62,RoR,2035,0.0
DiscountedFOM,EL62,RoR,2040,0.0
DiscountedFOM,EL62,RoR,2045,0.0
DiscountedFOM,EL62,RoR,2050,0.0
DiscountedFOM,EL62,RoR_Ex,2023,0.0
DiscountedFOM,EL62,RoR_Ex,2025,0.0
DiscountedFOM,EL62,RoR_Ex,2030,0.0
DiscountedFOM,EL62,RoR_Ex,2035,0.0
DiscountedFOM,EL62,RoR_Ex,2040,0.0
DiscountedFOM,EL62,RoR_Ex,2045,0.0
DiscountedFOM,EL62,RoR_Ex,2050,0.0
DiscountedFOM,EL62,RooftopPV,2023,0.0
DiscountedFOM,EL62,RooftopPV,2025,3.5170250022333847e-07
DiscountedFOM,EL62,RooftopPV,2030,0.6922903331122839
DiscountedFOM,EL62,RooftopPV,2035,0.9773638121971494
DiscountedFOM,EL62,RooftopPV,2040,0.8467478687220167
DiscountedFOM,EL62,RooftopPV,2045,0.614927048291782
DiscountedFOM,EL62,RooftopPV,2050,0.5072992357065468
DiscountedFOM,EL62,RooftopPV_Ex,2023,0.05174527430555557
DiscountedFOM,EL62,RooftopPV_Ex,2025,0.03902609170270119
DiscountedFOM,EL62,RooftopPV_Ex,2030,0.02451738670039087
DiscountedFOM,EL62,RooftopPV_Ex,2035,0.016686121423464866
DiscountedFOM,EL62,RooftopPV_Ex,2040,0.011356293864475122
DiscountedFOM,EL62,RooftopPV_Ex,2045,0.007728902784739238
DiscountedFOM,EL62,RooftopPV_Ex,2050,0.006376148981638163
DiscountedFOM,EL62,Wind,2023,0.0
DiscountedFOM,EL62,Wind,2025,7.265865452004183e-07
DiscountedFOM,EL62,Wind,2030,5.624536085144056e-07
DiscountedFOM,EL62,Wind,2035,9.217564333261258e-07
DiscountedFOM,EL62,Wind,2040,1.2446554084370435e-06
DiscountedFOM,EL62,Wind,2045,9.052107543978004e-07
DiscountedFOM,EL62,Wind,2050,3.66868750263636e-06
DiscountedFOM,EL62,Wind_Ex,2023,5.072407407407408
DiscountedFOM,EL62,Wind_Ex,2025,3.789479815972653
DiscountedFOM,EL62,Wind_Ex,2030,2.4341654855388954
DiscountedFOM,EL62,Wind_Ex,2035,1.6566521282572824
DiscountedFOM,EL62,Wind_Ex,2040,1.1274896018221128
DiscountedFOM,EL62,Wind_Ex,2045,0.7673504778304033
DiscountedFOM,EL62,Wind_Ex,2050,0.6330447029866424
DiscountedFOM,EL63,BackStop,2023,1.0893776266960852e-06
DiscountedFOM,EL63,BackStop,2025,4.35746206691431e-07
DiscountedFOM,EL63,BackStop,2030,4.357441346152877e-07
DiscountedFOM,EL63,BackStop,2035,4.3574754066483266e-07
DiscountedFOM,EL63,BackStop,2040,4.357491813897027e-07
DiscountedFOM,EL63,BackStop,2045,4.357482458587674e-07
DiscountedFOM,EL63,BackStop,2050,2.1787300201527578e-06
DiscountedFOM,EL63,Batteries_New,2023,1.1144570229504157e-06
DiscountedFOM,EL63,Batteries_New,2025,6.947035374484238e-07
DiscountedFOM,EL63,Batteries_New,2030,8.815536628681393e-07
DiscountedFOM,EL63,Batteries_New,2035,1.1874924135954425e-06
DiscountedFOM,EL63,Batteries_New,2040,2.475312155667106e-06
DiscountedFOM,EL63,Batteries_New,2045,1.038895681277235e-05
DiscountedFOM,EL63,Batteries_New,2050,0.5550181534266756
DiscountedFOM,EL63,Biomass,2023,0.0
DiscountedFOM,EL63,Biomass,2025,2.957614458590358
DiscountedFOM,EL63,Biomass,2030,1.9372296703837608
DiscountedFOM,EL63,Biomass,2035,1.3184459636621633
DiscountedFOM,EL63,Biomass,2040,0.8973121697496995
DiscountedFOM,EL63,Biomass,2045,0.6106955858928744
DiscountedFOM,EL63,Biomass,2050,0.5038083881872297
DiscountedFOM,EL63,BiomassImports,2023,0.0
DiscountedFOM,EL63,BiomassImports,2025,0.0
DiscountedFOM,EL63,BiomassImports,2030,0.0
DiscountedFOM,EL63,BiomassImports,2035,0.0
DiscountedFOM,EL63,BiomassImports,2040,0.0
DiscountedFOM,EL63,BiomassImports,2045,0.0
DiscountedFOM,EL63,BiomassImports,2050,0.0
DiscountedFOM,EL63,BiomassProduction,2023,0.0
DiscountedFOM,EL63,BiomassProduction,2025,0.0
DiscountedFOM,EL63,BiomassProduction,2030,0.0
DiscountedFOM,EL63,BiomassProduction,2035,0.0
DiscountedFOM,EL63,BiomassProduction,2040,0.0
DiscountedFOM,EL63,BiomassProduction,2045,0.0
DiscountedFOM,EL63,BiomassProduction,2050,0.0
DiscountedFOM,EL63,Biomass_CCS,2023,0.0
DiscountedFOM,EL63,Biomass_CCS,2025,0.0
DiscountedFOM,EL63,Biomass_CCS,2030,0.0
DiscountedFOM,EL63,Biomass_CCS,2035,0.0
DiscountedFOM,EL63,Biomass_CCS,2040,0.0
DiscountedFOM,EL63,Biomass_CCS,2045,0.0
DiscountedFOM,EL63,Biomass_CCS,2050,0.0
DiscountedFOM,EL63,Biomass_Ex,2023,0.4791406250000001
DiscountedFOM,EL63,Biomass_Ex,2025,0.36057675277293355
DiscountedFOM,EL63,Biomass_Ex,2030,0.2361768220662877
DiscountedFOM,EL63,Biomass_Ex,2035,0.16073797662714623
DiscountedFOM,EL63,Biomass_Ex,2040,0.1093955660176399
DiscountedFOM,EL63,Biomass_Ex,2045,0.07445278406160202
DiscountedFOM,EL63,Biomass_Ex,2050,0.06142166055081598
DiscountedFOM,EL63,CCGT,2023,0.0
DiscountedFOM,EL63,CCGT,2025,3.575844733695707e-07
DiscountedFOM,EL63,CCGT,2030,2.778947847897543e-07
DiscountedFOM,EL63,CCGT,2035,1.9645435865348231e-07
DiscountedFOM,EL63,CCGT,2040,1.338546214545872e-07
DiscountedFOM,EL63,CCGT,2045,9.126764778737266e-08
DiscountedFOM,EL63,CCGT,2050,3.800489593664555e-07
DiscountedFOM,EL63,CoalExtraction,2023,0.0
DiscountedFOM,EL63,CoalExtraction,2025,0.0
DiscountedFOM,EL63,CoalExtraction,2030,0.0
DiscountedFOM,EL63,CoalExtraction,2035,0.0
DiscountedFOM,EL63,CoalExtraction,2040,0.0
DiscountedFOM,EL63,CoalExtraction,2045,0.0
DiscountedFOM,EL63,CoalExtraction,2050,0.0
DiscountedFOM,EL63,Elec_Network,2023,18.341056847877542
DiscountedFOM,EL63,Elec_Network,2025,14.010099277133644
DiscountedFOM,EL63,Elec_Network,2030,9.535038156822717
DiscountedFOM,EL63,Elec_Network,2035,6.489386752648999
DiscountedFOM,EL63,Elec_Network,2040,4.416567582950817
DiscountedFOM,EL63,Elec_Network,2045,3.0058416855792442
DiscountedFOM,EL63,Elec_Network,2050,2.4797432365729395
DiscountedFOM,EL63,Gas_CCS,2023,0.0
DiscountedFOM,EL63,Gas_CCS,2025,0.0
DiscountedFOM,EL63,Gas_CCS,2030,0.0
DiscountedFOM,EL63,Gas_CCS,2035,0.0
DiscountedFOM,EL63,Gas_CCS,2040,0.0
DiscountedFOM,EL63,Gas_CCS,2045,0.0
DiscountedFOM,EL63,Gas_CCS,2050,0.0
DiscountedFOM,EL63,Geothermal_HI,2023,0.0
DiscountedFOM,EL63,Geothermal_HI,2025,0.0
DiscountedFOM,EL63,Geothermal_HI,2030,0.0
DiscountedFOM,EL63,Geothermal_HI,2035,0.0
DiscountedFOM,EL63,Geothermal_HI,2040,0.0
DiscountedFOM,EL63,Geothermal_HI,2045,0.0
DiscountedFOM,EL63,Geothermal_HI,2050,0.0
DiscountedFOM,EL63,Geothermal_ME,2023,0.0
DiscountedFOM,EL63,Geothermal_ME,2025,0.0
DiscountedFOM,EL63,Geothermal_ME,2030,0.0
DiscountedFOM,EL63,Geothermal_ME,2035,0.0
DiscountedFOM,EL63,Geothermal_ME,2040,0.0
DiscountedFOM,EL63,Geothermal_ME,2045,0.0
DiscountedFOM,EL63,Geothermal_ME,2050,0.0
DiscountedFOM,EL63,HPS_New,2023,0.0
DiscountedFOM,EL63,HPS_New,2025,0.0
DiscountedFOM,EL63,HPS_New,2030,0.0
DiscountedFOM,EL63,HPS_New,2035,0.0
DiscountedFOM,EL63,HPS_New,2040,0.0
DiscountedFOM,EL63,HPS_New,2045,0.0
DiscountedFOM,EL63,HPS_New,2050,0.0
DiscountedFOM,EL63,HydroStor,2023,0.0
DiscountedFOM,EL63,HydroStor,2025,4.429276515621598e-07
DiscountedFOM,EL63,HydroStor,2030,4.374319073464995e-07
DiscountedFOM,EL63,HydroStor,2035,7.08633235746134e-07
DiscountedFOM,EL63,HydroStor,2040,1.900142409245893e-06
DiscountedFOM,EL63,HydroStor,2045,9.586949868000269e-06
DiscountedFOM,EL63,HydroStor,2050,4.154611196311378
DiscountedFOM,EL63,Kastrakiou,2023,17.77777777777778
DiscountedFOM,EL63,Kastrakiou,2025,13.579829867982182
DiscountedFOM,EL63,Kastrakiou,2030,9.242204026725753
DiscountedFOM,EL63,Kastrakiou,2035,6.290088764147251
DiscountedFOM,EL63,Kastrakiou,2040,4.280928720729427
DiscountedFOM,EL63,Kastrakiou,2045,2.913528155027635
DiscountedFOM,EL63,Kastrakiou,2050,2.40358691214672
DiscountedFOM,EL63,Kremaston,2023,24.28888888888889
DiscountedFOM,EL63,Kremaston,2025,18.553442557130655
DiscountedFOM,EL63,Kremaston,2030,12.62716125151406
DiscountedFOM,EL63,Kremaston,2035,8.593833774016181
DiscountedFOM,EL63,Kremaston,2040,5.84881886469658
DiscountedFOM,EL63,Kremaston,2045,3.9806078418065063
DiscountedFOM,EL63,Kremaston,2050,3.2839006187204562
DiscountedFOM,EL63,NGImports,2023,0.0
DiscountedFOM,EL63,NGImports,2025,0.0
DiscountedFOM,EL63,NGImports,2030,0.0
DiscountedFOM,EL63,NGImports,2035,0.0
DiscountedFOM,EL63,NGImports,2040,0.0
DiscountedFOM,EL63,NGImports,2045,0.0
DiscountedFOM,EL63,NGImports,2050,0.0
DiscountedFOM,EL63,OCGT,2023,5.391284910486964e-07
DiscountedFOM,EL63,OCGT,2025,4.1206137160793084e-07
DiscountedFOM,EL63,OCGT,2030,2.8193992684793333e-07
DiscountedFOM,EL63,OCGT,2035,2.634638086394785e-07
DiscountedFOM,EL63,OCGT,2040,2.552196321433399e-07
DiscountedFOM,EL63,OCGT,2045,2.503415125616729e-07
DiscountedFOM,EL63,OCGT,2050,1.2700712565792257e-06
DiscountedFOM,EL63,OffshoreWind,2023,0.0
DiscountedFOM,EL63,OffshoreWind,2025,2.5798349259757973e-07
DiscountedFOM,EL63,OffshoreWind,2030,5.389882775579101e-07
DiscountedFOM,EL63,OffshoreWind,2035,1.1173684114797863e-06
DiscountedFOM,EL63,OffshoreWind,2040,2.856327059589314e-06
DiscountedFOM,EL63,OffshoreWind,2045,0.20623575723546178
DiscountedFOM,EL63,OffshoreWind,2050,1.5981708604043094
DiscountedFOM,EL63,PV,2023,0.0
DiscountedFOM,EL63,PV,2025,2.84524999203944
DiscountedFOM,EL63,PV,2030,2.941951354192348
DiscountedFOM,EL63,PV,2035,4.6762441431526565
DiscountedFOM,EL63,PV,2040,3.5348084002690165
DiscountedFOM,EL63,PV,2045,2.8063703747048447
DiscountedFOM,EL63,PV,2050,3.6856334220552385
DiscountedFOM,EL63,PV_Ex,2023,5.28474475925926
DiscountedFOM,EL63,PV_Ex,2025,4.036833828362879
DiscountedFOM,EL63,PV_Ex,2030,2.747401272801211
DiscountedFOM,EL63,PV_Ex,2035,1.8030553152855948
DiscountedFOM,EL63,PV_Ex,2040,1.1816799230944475
DiscountedFOM,EL63,PV_Ex,2045,0.7732995191636681
DiscountedFOM,EL63,PV_Ex,2050,0.6124344109099485
DiscountedFOM,EL63,RoR,2023,0.0
DiscountedFOM,EL63,RoR,2025,2.884357663244713e-07
DiscountedFOM,EL63,RoR,2030,2.6708503638413964e-07
DiscountedFOM,EL63,RoR,2035,2.9951439402527956e-07
DiscountedFOM,EL63,RoR,2040,3.2237829795708637e-07
DiscountedFOM,EL63,RoR,2045,3.187970996163351e-07
DiscountedFOM,EL63,RoR,2050,1.5598762365032456e-06
DiscountedFOM,EL63,RoR_Ex,2023,4.10525925925926
DiscountedFOM,EL63,RoR_Ex,2025,3.1358656296393352
DiscountedFOM,EL63,RoR_Ex,2030,2.1342174556882
DiscountedFOM,EL63,RoR_Ex,2035,1.45251253915752
DiscountedFOM,EL63,RoR_Ex,2040,0.9885556276314399
DiscountedFOM,EL63,RoR_Ex,2045,0.6727943494991107
DiscountedFOM,EL63,RoR_Ex,2050,0.555038292742014
DiscountedFOM,EL63,RooftopPV,2023,0.0
DiscountedFOM,EL63,RooftopPV,2025,1.1367292604220298e-07
DiscountedFOM,EL63,RooftopPV,2030,2.254248159845474e-07
DiscountedFOM,EL63,RooftopPV,2035,4.247577019385419e-07
DiscountedFOM,EL63,RooftopPV,2040,1.5019405946374624e-06
DiscountedFOM,EL63,RooftopPV,2045,1.9776852394027868
DiscountedFOM,EL63,RooftopPV,2050,1.6315402192135824
DiscountedFOM,EL63,RooftopPV_Ex,2023,0.37774188310185186
DiscountedFOM,EL63,RooftopPV_Ex,2025,0.2848915107268293
DiscountedFOM,EL63,RooftopPV_Ex,2030,0.17897757708760711
DiscountedFOM,EL63,RooftopPV_Ex,2035,0.12180913161163887
DiscountedFOM,EL63,RooftopPV_Ex,2040,0.08290124822015442
DiscountedFOM,EL63,RooftopPV_Ex,2045,0.05642119655176117
DiscountedFOM,EL63,RooftopPV_Ex,2050,0.046546057694844725
DiscountedFOM,EL63,Stratou_I,2023,8.333333333333334
DiscountedFOM,EL63,Stratou_I,2025,6.365545250616647
DiscountedFOM,EL63,Stratou_I,2030,4.332283137527697
DiscountedFOM,EL63,Stratou_I,2035,2.948479108194024
DiscountedFOM,EL63,Stratou_I,2040,2.006685337841919
DiscountedFOM,EL63,Stratou_I,2045,1.365716322669204
DiscountedFOM,EL63,Stratou_I,2050,1.126681365068775
DiscountedFOM,EL63,Wind,2023,0.0
DiscountedFOM,EL63,Wind,2025,5.8727172542811035
DiscountedFOM,EL63,Wind,2030,3.772329276241695
DiscountedFOM,EL63,Wind,2035,2.567383921926014
DiscountedFOM,EL63,Wind,2040,1.7473183588604786
DiscountedFOM,EL63,Wind,2045,1.1891955158326122
DiscountedFOM,EL63,Wind,2050,0.9810561765866439
DiscountedFOM,EL63,Wind_Ex,2023,17.41638888888889
DiscountedFOM,EL63,Wind_Ex,2025,13.011386677102115
DiscountedFOM,EL63,Wind_Ex,2030,8.357840628918433
DiscountedFOM,EL63,Wind_Ex,2035,5.688205895527911
DiscountedFOM,EL63,Wind_Ex,2040,3.87129735376463
DiscountedFOM,EL63,Wind_Ex,2045,2.634739929693428
DiscountedFOM,EL63,Wind_Ex,2050,2.173593689490681
