VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedFOM,EL61,NGImports,2045,0.0
UndiscountedFOM,EL61,NGImports,2050,0.0
UndiscountedFOM,EL61,OCGT,2023,9.04981800892852e-07
UndiscountedFOM,EL61,OCGT,2025,9.055024057989479e-07
UndiscountedFOM,EL61,OCGT,2030,9.092495520689306e-07
UndiscountedFOM,EL61,OCGT,2035,1.22235057927218e-06
UndiscountedFOM,EL61,OCGT,2040,1.7140994304027998e-06
UndiscountedFOM,EL61,OCGT,2045,2.454751831496556e-06
UndiscountedFOM,EL61,OCGT,2050,1.527645178678581e-05
UndiscountedFOM,EL61,OffshoreWind,2023,0.0
UndiscountedFOM,EL61,OffshoreWind,2025,4.4967696229599247e-07
UndiscountedFOM,EL61,OffshoreWind,2030,1.0281098748192244e-06
UndiscountedFOM,EL61,OffshoreWind,2035,2.05173807460869e-06
UndiscountedFOM,EL61,OffshoreWind,2040,3.3411015043448394e-06
UndiscountedFOM,EL61,OffshoreWind,2045,5.370630788512844e-06
UndiscountedFOM,EL61,OffshoreWind,2050,4.6381068581240874e-05
UndiscountedFOM,EL61,PV,2023,0.0
UndiscountedFOM,EL61,PV,2025,1.612697193239006e-07
UndiscountedFOM,EL61,PV,2030,4.088430843271652e-07
UndiscountedFOM,EL61,PV,2035,6.819848510421511e-07
UndiscountedFOM,EL61,PV,2040,1.341442468767789e-06
UndiscountedFOM,EL61,PV,2045,3.357755972963173e-06
UndiscountedFOM,EL61,PV,2050,6.559184151615095e-05
UndiscountedFOM,EL61,PV_Ex,2023,13.693722672
UndiscountedFOM,EL61,PV_Ex,2025,13.693722672
UndiscountedFOM,EL61,PV_Ex,2030,13.693722672
UndiscountedFOM,EL61,PV_Ex,2035,13.204661148
UndiscountedFOM,EL61,PV_Ex,2040,12.715599624
UndiscountedFOM,EL61,PV_Ex,2045,12.2265381
UndiscountedFOM,EL61,PV_Ex,2050,11.737476576
UndiscountedFOM,EL61,Plastira,2023,7.7940000000000005
UndiscountedFOM,EL61,Plastira,2025,7.7940000000000005
UndiscountedFOM,EL61,Plastira,2030,7.7940000000000005
UndiscountedFOM,EL61,Plastira,2035,7.7940000000000005
UndiscountedFOM,EL61,Plastira,2040,7.7940000000000005
UndiscountedFOM,EL61,Plastira,2045,7.7940000000000005
UndiscountedFOM,EL61,Plastira,2050,7.7940000000000005
UndiscountedFOM,EL61,RoR,2023,0.0
UndiscountedFOM,EL61,RoR,2025,6.913790452845502e-07
UndiscountedFOM,EL61,RoR,2030,8.67902428032787e-07
UndiscountedFOM,EL61,RoR,2035,1.4019399159143525e-06
UndiscountedFOM,EL61,RoR,2040,2.062879334878976e-06
UndiscountedFOM,EL61,RoR,2045,2.9714242489751305e-06
UndiscountedFOM,EL61,RoR,2050,1.8950241271191732e-05
UndiscountedFOM,EL61,RoR_Ex,2023,3.901824
UndiscountedFOM,EL61,RoR_Ex,2025,3.901824
UndiscountedFOM,EL61,RoR_Ex,2030,3.901824
UndiscountedFOM,EL61,RoR_Ex,2035,3.901824
UndiscountedFOM,EL61,RoR_Ex,2040,3.901824
UndiscountedFOM,EL61,RoR_Ex,2045,3.901824
UndiscountedFOM,EL61,RoR_Ex,2050,3.901824
UndiscountedFOM,EL61,RooftopPV,2023,0.0
UndiscountedFOM,EL61,RooftopPV,2025,2.859121495031482e-07
UndiscountedFOM,EL61,RooftopPV,2030,9.405187535055968e-07
UndiscountedFOM,EL61,RooftopPV,2035,4.84516569209701e-06
UndiscountedFOM,EL61,RooftopPV,2040,6.072315585227407
UndiscountedFOM,EL61,RooftopPV,2045,6.072315661031991
UndiscountedFOM,EL61,RooftopPV,2050,6.072315671500979
UndiscountedFOM,EL61,RooftopPV_Ex,2023,0.73267019375
UndiscountedFOM,EL61,RooftopPV_Ex,2025,0.7233958875
UndiscountedFOM,EL61,RooftopPV_Ex,2030,0.66775005
UndiscountedFOM,EL61,RooftopPV_Ex,2035,0.66775005
UndiscountedFOM,EL61,RooftopPV_Ex,2040,0.66775005
UndiscountedFOM,EL61,RooftopPV_Ex,2045,0.66775005
UndiscountedFOM,EL61,RooftopPV_Ex,2050,0.66775005
UndiscountedFOM,EL61,Wind,2023,0.0
UndiscountedFOM,EL61,Wind,2025,1.3191804849270438e-06
UndiscountedFOM,EL61,Wind,2030,1.5524382247069357e-06
UndiscountedFOM,EL61,Wind,2035,2.93829525782179e-06
UndiscountedFOM,EL61,Wind,2040,3.8802407321502125e-06
UndiscountedFOM,EL61,Wind,2045,4.814321149124957e-06
UndiscountedFOM,EL61,Wind,2050,2.9475734558095643e-05
UndiscountedFOM,EL61,Wind_Ex,2023,1.743300013
UndiscountedFOM,EL61,Wind_Ex,2025,1.704985727
UndiscountedFOM,EL61,Wind_Ex,2030,1.609200012
UndiscountedFOM,EL61,Wind_Ex,2035,1.609200012
UndiscountedFOM,EL61,Wind_Ex,2040,1.609200012
UndiscountedFOM,EL61,Wind_Ex,2045,1.609200012
UndiscountedFOM,EL61,Wind_Ex,2050,1.609200012
UndiscountedFOM,EL62,BackStop,2023,1.7370983157378534e-06
UndiscountedFOM,EL62,BackStop,2025,9.096270778680391e-07
UndiscountedFOM,EL62,BackStop,2030,1.3365333177027685e-06
UndiscountedFOM,EL62,BackStop,2035,1.9638183506934375e-06
UndiscountedFOM,EL62,BackStop,2040,2.885502401556169e-06
UndiscountedFOM,EL62,BackStop,2045,4.2397446584536745e-06
UndiscountedFOM,EL62,BackStop,2050,2.5696110009324447e-05
UndiscountedFOM,EL62,Batteries_New,2023,4.440258675299877e-06
UndiscountedFOM,EL62,Batteries_New,2025,7.631936182591763e-06
UndiscountedFOM,EL62,Batteries_New,2030,6.4048834776828944e-06
UndiscountedFOM,EL62,Batteries_New,2035,7.433663105037281e-06
UndiscountedFOM,EL62,Batteries_New,2040,3.436506850481962e-05
UndiscountedFOM,EL62,Batteries_New,2045,0.9196954006942215
UndiscountedFOM,EL62,Batteries_New,2050,2.8792559955754595
UndiscountedFOM,EL62,Biomass,2023,0.0
UndiscountedFOM,EL62,Biomass,2025,0.4196248508081995
UndiscountedFOM,EL62,Biomass,2030,0.40384948143360616
UndiscountedFOM,EL62,Biomass,2035,0.4038494826772908
UndiscountedFOM,EL62,Biomass,2040,0.40384948863784403
UndiscountedFOM,EL62,Biomass,2045,0.40879478820116405
UndiscountedFOM,EL62,Biomass,2050,0.4228617576517726
UndiscountedFOM,EL62,BiomassImports,2023,0.0
UndiscountedFOM,EL62,BiomassImports,2025,0.0
UndiscountedFOM,EL62,BiomassImports,2030,0.0
UndiscountedFOM,EL62,BiomassImports,2035,0.0
UndiscountedFOM,EL62,BiomassImports,2040,0.0
UndiscountedFOM,EL62,BiomassImports,2045,0.0
UndiscountedFOM,EL62,BiomassImports,2050,0.0
UndiscountedFOM,EL62,BiomassProduction,2023,0.0
UndiscountedFOM,EL62,BiomassProduction,2025,0.0
UndiscountedFOM,EL62,BiomassProduction,2030,0.0
UndiscountedFOM,EL62,BiomassProduction,2035,0.0
UndiscountedFOM,EL62,BiomassProduction,2040,0.0
UndiscountedFOM,EL62,BiomassProduction,2045,0.0
UndiscountedFOM,EL62,BiomassProduction,2050,0.0
UndiscountedFOM,EL62,Biomass_CCS,2023,0.0
UndiscountedFOM,EL62,Biomass_CCS,2025,0.0
UndiscountedFOM,EL62,Biomass_CCS,2030,0.0
UndiscountedFOM,EL62,Biomass_CCS,2035,0.0
UndiscountedFOM,EL62,Biomass_CCS,2040,0.0
UndiscountedFOM,EL62,Biomass_CCS,2045,0.0
UndiscountedFOM,EL62,Biomass_CCS,2050,0.0
UndiscountedFOM,EL62,Biomass_Ex,2023,0.027675
UndiscountedFOM,EL62,Biomass_Ex,2025,0.027265
UndiscountedFOM,EL62,Biomass_Ex,2030,0.02624
UndiscountedFOM,EL62,Biomass_Ex,2035,0.02624
UndiscountedFOM,EL62,Biomass_Ex,2040,0.02624
UndiscountedFOM,EL62,Biomass_Ex,2045,0.02624
UndiscountedFOM,EL62,Biomass_Ex,2050,0.02624
UndiscountedFOM,EL62,CCGT,2023,0.0
UndiscountedFOM,EL62,CCGT,2025,1.6189387566535993e-06
UndiscountedFOM,EL62,CCGT,2030,1.619150455798449e-06
UndiscountedFOM,EL62,CCGT,2035,1.6193652875282319e-06
UndiscountedFOM,EL62,CCGT,2040,1.619572978685168e-06
UndiscountedFOM,EL62,CCGT,2045,1.6199650125957798e-06
UndiscountedFOM,EL62,CCGT,2050,4.985021830803047e-06
UndiscountedFOM,EL62,CoalExtraction,2023,0.0
UndiscountedFOM,EL62,CoalExtraction,2025,0.0
UndiscountedFOM,EL62,CoalExtraction,2030,0.0
UndiscountedFOM,EL62,CoalExtraction,2035,0.0
UndiscountedFOM,EL62,CoalExtraction,2040,0.0
UndiscountedFOM,EL62,CoalExtraction,2045,0.0
UndiscountedFOM,EL62,CoalExtraction,2050,0.0
UndiscountedFOM,EL62,Elec_Network,2023,7.614172442602866
UndiscountedFOM,EL62,Elec_Network,2025,7.614172442640469
UndiscountedFOM,EL62,Elec_Network,2030,7.614172442714632
UndiscountedFOM,EL62,Elec_Network,2035,7.614172442878411
UndiscountedFOM,EL62,Elec_Network,2040,7.614172443145887
UndiscountedFOM,EL62,Elec_Network,2045,7.614172443703925
UndiscountedFOM,EL62,Elec_Network,2050,7.614172449044896
UndiscountedFOM,EL62,Gas_CCS,2023,0.0
UndiscountedFOM,EL62,Gas_CCS,2025,0.0
UndiscountedFOM,EL62,Gas_CCS,2030,0.0
UndiscountedFOM,EL62,Gas_CCS,2035,0.0
UndiscountedFOM,EL62,Gas_CCS,2040,0.0
UndiscountedFOM,EL62,Gas_CCS,2045,0.0
UndiscountedFOM,EL62,Gas_CCS,2050,0.0
UndiscountedFOM,EL62,Geothermal_HI,2023,0.0
UndiscountedFOM,EL62,Geothermal_HI,2025,0.0
UndiscountedFOM,EL62,Geothermal_HI,2030,0.0
UndiscountedFOM,EL62,Geothermal_HI,2035,0.0
UndiscountedFOM,EL62,Geothermal_HI,2040,0.0
UndiscountedFOM,EL62,Geothermal_HI,2045,0.0
UndiscountedFOM,EL62,Geothermal_HI,2050,0.0
UndiscountedFOM,EL62,Geothermal_ME,2023,0.0
UndiscountedFOM,EL62,Geothermal_ME,2025,0.0
UndiscountedFOM,EL62,Geothermal_ME,2030,0.0
UndiscountedFOM,EL62,Geothermal_ME,2035,0.0
UndiscountedFOM,EL62,Geothermal_ME,2040,0.0
UndiscountedFOM,EL62,Geothermal_ME,2045,0.0
UndiscountedFOM,EL62,Geothermal_ME,2050,0.0
UndiscountedFOM,EL62,HPS_New,2023,0.0
UndiscountedFOM,EL62,HPS_New,2025,0.0
UndiscountedFOM,EL62,HPS_New,2030,0.0
UndiscountedFOM,EL62,HPS_New,2035,0.0
UndiscountedFOM,EL62,HPS_New,2040,0.0
UndiscountedFOM,EL62,HPS_New,2045,0.0
UndiscountedFOM,EL62,HPS_New,2050,0.0
UndiscountedFOM,EL62,HydroStor,2023,0.0
UndiscountedFOM,EL62,HydroStor,2025,0.0
UndiscountedFOM,EL62,HydroStor,2030,0.0
UndiscountedFOM,EL62,HydroStor,2035,0.0
UndiscountedFOM,EL62,HydroStor,2040,0.0
UndiscountedFOM,EL62,HydroStor,2045,0.0
UndiscountedFOM,EL62,HydroStor,2050,0.0
UndiscountedFOM,EL62,NGImports,2023,0.0
UndiscountedFOM,EL62,NGImports,2025,0.0
UndiscountedFOM,EL62,NGImports,2030,0.0
UndiscountedFOM,EL62,NGImports,2035,0.0
UndiscountedFOM,EL62,NGImports,2040,0.0
UndiscountedFOM,EL62,NGImports,2045,0.0
UndiscountedFOM,EL62,NGImports,2050,0.0
UndiscountedFOM,EL62,OCGT,2023,9.295765985893776e-07
UndiscountedFOM,EL62,OCGT,2025,9.30110669272855e-07
UndiscountedFOM,EL62,OCGT,2030,9.330933842869081e-07
UndiscountedFOM,EL62,OCGT,2035,1.2087756818822258e-06
UndiscountedFOM,EL62,OCGT,2040,1.6850316466992005e-06
UndiscountedFOM,EL62,OCGT,2045,2.4274718925277872e-06
UndiscountedFOM,EL62,OCGT,2050,1.5419024973778297e-05
UndiscountedFOM,EL62,OffshoreWind,2023,0.0
UndiscountedFOM,EL62,OffshoreWind,2025,4.698154439805762e-07
UndiscountedFOM,EL62,OffshoreWind,2030,1.082581050389865e-06
UndiscountedFOM,EL62,OffshoreWind,2035,2.3730137195015798e-06
UndiscountedFOM,EL62,OffshoreWind,2040,6.117594116310764e-06
UndiscountedFOM,EL62,OffshoreWind,2045,1.3731697260671013e-05
UndiscountedFOM,EL62,OffshoreWind,2050,0.0002026372953914573
UndiscountedFOM,EL62,PV,2023,0.0
UndiscountedFOM,EL62,PV,2025,2.1730933347461775e-07
UndiscountedFOM,EL62,PV,2030,1.2274544243746214e-06
UndiscountedFOM,EL62,PV,2035,0.12123205368502744
UndiscountedFOM,EL62,PV,2040,0.3376161115210394
UndiscountedFOM,EL62,PV,2045,0.652986915337413
UndiscountedFOM,EL62,PV,2050,1.5556621443808414
UndiscountedFOM,EL62,PV_Ex,2023,0.721695506
UndiscountedFOM,EL62,PV_Ex,2025,0.721695506
UndiscountedFOM,EL62,PV_Ex,2030,0.721695506
UndiscountedFOM,EL62,PV_Ex,2035,0.6959206665
UndiscountedFOM,EL62,PV_Ex,2040,0.670145827
UndiscountedFOM,EL62,PV_Ex,2045,0.6443709875
UndiscountedFOM,EL62,PV_Ex,2050,0.618596148
UndiscountedFOM,EL62,RoR,2023,0.0
UndiscountedFOM,EL62,RoR,2025,0.0
UndiscountedFOM,EL62,RoR,2030,0.0
UndiscountedFOM,EL62,RoR,2035,0.0
UndiscountedFOM,EL62,RoR,2040,0.0
UndiscountedFOM,EL62,RoR,2045,0.0
UndiscountedFOM,EL62,RoR,2050,0.0
UndiscountedFOM,EL62,RoR_Ex,2023,0.0
UndiscountedFOM,EL62,RoR_Ex,2025,0.0
UndiscountedFOM,EL62,RoR_Ex,2030,0.0
UndiscountedFOM,EL62,RoR_Ex,2035,0.0
UndiscountedFOM,EL62,RoR_Ex,2040,0.0
UndiscountedFOM,EL62,RoR_Ex,2045,0.0
UndiscountedFOM,EL62,RoR_Ex,2050,0.0
UndiscountedFOM,EL62,RooftopPV,2023,0.0
UndiscountedFOM,EL62,RooftopPV,2025,8.332893231370312e-07
UndiscountedFOM,EL62,RooftopPV,2030,2.0010145860258537
UndiscountedFOM,EL62,RooftopPV,2035,3.0716870537018366
UndiscountedFOM,EL62,RooftopPV,2040,4.025066627392895
UndiscountedFOM,EL62,RooftopPV,2045,4.052337473400026
UndiscountedFOM,EL62,RooftopPV,2050,4.052337477257322
UndiscountedFOM,EL62,RooftopPV_Ex,2023,0.05588489625
UndiscountedFOM,EL62,RooftopPV_Ex,2025,0.0551774925
UndiscountedFOM,EL62,RooftopPV_Ex,2030,0.05093307
UndiscountedFOM,EL62,RooftopPV_Ex,2035,0.05093307
UndiscountedFOM,EL62,RooftopPV_Ex,2040,0.05093307
UndiscountedFOM,EL62,RooftopPV_Ex,2045,0.05093307
UndiscountedFOM,EL62,RooftopPV_Ex,2050,0.05093307
UndiscountedFOM,EL62,Wind,2023,0.0
UndiscountedFOM,EL62,Wind,2025,1.4260887279685314e-06
UndiscountedFOM,EL62,Wind,2030,1.6779319899896159e-06
UndiscountedFOM,EL62,Wind,2035,3.6881518122073543e-06
UndiscountedFOM,EL62,Wind,2040,7.177942719458491e-06
UndiscountedFOM,EL62,Wind,2045,7.97309486030127e-06
UndiscountedFOM,EL62,Wind,2050,4.1369529089962567e-05
UndiscountedFOM,EL62,Wind_Ex,2023,5.4782
UndiscountedFOM,EL62,Wind_Ex,2025,5.3578
UndiscountedFOM,EL62,Wind_Ex,2030,5.0568
UndiscountedFOM,EL62,Wind_Ex,2035,5.0568
UndiscountedFOM,EL62,Wind_Ex,2040,5.0568
UndiscountedFOM,EL62,Wind_Ex,2045,5.0568
UndiscountedFOM,EL62,Wind_Ex,2050,5.0568
UndiscountedFOM,EL63,BackStop,2023,1.7370990927442594e-06
UndiscountedFOM,EL63,BackStop,2025,9.096274374036318e-07
UndiscountedFOM,EL63,BackStop,2030,1.3365339024747787e-06
UndiscountedFOM,EL63,BackStop,2035,1.9638204803051444e-06
UndiscountedFOM,EL63,BackStop,2040,2.885505469102745e-06
UndiscountedFOM,EL63,BackStop,2045,4.239744702681683e-06
UndiscountedFOM,EL63,BackStop,2050,2.569610523661044e-05
UndiscountedFOM,EL63,Batteries_New,2023,1.7852972305010028e-06
UndiscountedFOM,EL63,Batteries_New,2025,1.4571378398093477e-06
UndiscountedFOM,EL63,Batteries_New,2030,2.7108987411635254e-06
UndiscountedFOM,EL63,Batteries_New,2035,4.832597018277055e-06
UndiscountedFOM,EL63,Batteries_New,2040,1.2963510464286065e-05
UndiscountedFOM,EL63,Batteries_New,2045,0.00023546493223996083
UndiscountedFOM,EL63,Batteries_New,2050,6.610355022543143
UndiscountedFOM,EL63,Biomass,2023,0.0
UndiscountedFOM,EL63,Biomass,2025,4.164045264588158
UndiscountedFOM,EL63,Biomass,2030,4.007502211308508
UndiscountedFOM,EL63,Biomass,2035,4.007502216462573
UndiscountedFOM,EL63,Biomass,2040,4.007502224405946
UndiscountedFOM,EL63,Biomass,2045,4.0075022343722
UndiscountedFOM,EL63,Biomass,2050,4.0075022678927645
UndiscountedFOM,EL63,BiomassImports,2023,0.0
UndiscountedFOM,EL63,BiomassImports,2025,0.0
UndiscountedFOM,EL63,BiomassImports,2030,0.0
UndiscountedFOM,EL63,BiomassImports,2035,0.0
UndiscountedFOM,EL63,BiomassImports,2040,0.0
UndiscountedFOM,EL63,BiomassImports,2045,0.0
UndiscountedFOM,EL63,BiomassImports,2050,0.0
UndiscountedFOM,EL63,BiomassProduction,2023,0.0
UndiscountedFOM,EL63,BiomassProduction,2025,0.0
UndiscountedFOM,EL63,BiomassProduction,2030,0.0
UndiscountedFOM,EL63,BiomassProduction,2035,0.0
UndiscountedFOM,EL63,BiomassProduction,2040,0.0
UndiscountedFOM,EL63,BiomassProduction,2045,0.0
UndiscountedFOM,EL63,BiomassProduction,2050,0.0
UndiscountedFOM,EL63,Biomass_CCS,2023,0.0
UndiscountedFOM,EL63,Biomass_CCS,2025,0.0
UndiscountedFOM,EL63,Biomass_CCS,2030,0.0
UndiscountedFOM,EL63,Biomass_CCS,2035,0.0
UndiscountedFOM,EL63,Biomass_CCS,2040,0.0
UndiscountedFOM,EL63,Biomass_CCS,2045,0.0
UndiscountedFOM,EL63,Biomass_CCS,2050,0.0
UndiscountedFOM,EL63,Biomass_Ex,2023,0.517471875
UndiscountedFOM,EL63,Biomass_Ex,2025,0.509805625
UndiscountedFOM,EL63,Biomass_Ex,2030,0.49064
UndiscountedFOM,EL63,Biomass_Ex,2035,0.49064
UndiscountedFOM,EL63,Biomass_Ex,2040,0.49064
UndiscountedFOM,EL63,Biomass_Ex,2045,0.49064
UndiscountedFOM,EL63,Biomass_Ex,2050,0.49064
UndiscountedFOM,EL63,CCGT,2023,0.0
UndiscountedFOM,EL63,CCGT,2025,7.39292516876351e-07
UndiscountedFOM,EL63,CCGT,2030,8.768910700784285e-07
UndiscountedFOM,EL63,CCGT,2035,8.964952220705706e-07
UndiscountedFOM,EL63,CCGT,2040,8.974790015382384e-07
UndiscountedFOM,EL63,CCGT,2045,8.990315274388694e-07
UndiscountedFOM,EL63,CCGT,2050,4.612428049798679e-06
UndiscountedFOM,EL63,CoalExtraction,2023,0.0
UndiscountedFOM,EL63,CoalExtraction,2025,0.0
UndiscountedFOM,EL63,CoalExtraction,2030,0.0
UndiscountedFOM,EL63,CoalExtraction,2035,0.0
UndiscountedFOM,EL63,CoalExtraction,2040,0.0
UndiscountedFOM,EL63,CoalExtraction,2045,0.0
UndiscountedFOM,EL63,CoalExtraction,2050,0.0
UndiscountedFOM,EL63,Elec_Network,2023,19.808341395715217
UndiscountedFOM,EL63,Elec_Network,2025,19.80834139575279
UndiscountedFOM,EL63,Elec_Network,2030,19.808341395813258
UndiscountedFOM,EL63,Elec_Network,2035,19.808341395978715
UndiscountedFOM,EL63,Elec_Network,2040,19.80834139623021
UndiscountedFOM,EL63,Elec_Network,2045,19.80834139674476
UndiscountedFOM,EL63,Elec_Network,2050,19.808341401639357
UndiscountedFOM,EL63,Gas_CCS,2023,0.0
UndiscountedFOM,EL63,Gas_CCS,2025,0.0
UndiscountedFOM,EL63,Gas_CCS,2030,0.0
UndiscountedFOM,EL63,Gas_CCS,2035,0.0
UndiscountedFOM,EL63,Gas_CCS,2040,0.0
UndiscountedFOM,EL63,Gas_CCS,2045,0.0
UndiscountedFOM,EL63,Gas_CCS,2050,0.0
UndiscountedFOM,EL63,Geothermal_HI,2023,0.0
UndiscountedFOM,EL63,Geothermal_HI,2025,0.0
UndiscountedFOM,EL63,Geothermal_HI,2030,0.0
UndiscountedFOM,EL63,Geothermal_HI,2035,0.0
UndiscountedFOM,EL63,Geothermal_HI,2040,0.0
UndiscountedFOM,EL63,Geothermal_HI,2045,0.0
UndiscountedFOM,EL63,Geothermal_HI,2050,0.0
UndiscountedFOM,EL63,Geothermal_ME,2023,0.0
UndiscountedFOM,EL63,Geothermal_ME,2025,0.0
UndiscountedFOM,EL63,Geothermal_ME,2030,0.0
UndiscountedFOM,EL63,Geothermal_ME,2035,0.0
UndiscountedFOM,EL63,Geothermal_ME,2040,0.0
UndiscountedFOM,EL63,Geothermal_ME,2045,0.0
UndiscountedFOM,EL63,Geothermal_ME,2050,0.0
UndiscountedFOM,EL63,HPS_New,2023,0.0
UndiscountedFOM,EL63,HPS_New,2025,0.0
UndiscountedFOM,EL63,HPS_New,2030,0.0
UndiscountedFOM,EL63,HPS_New,2035,0.0
UndiscountedFOM,EL63,HPS_New,2040,0.0
UndiscountedFOM,EL63,HPS_New,2045,0.0
UndiscountedFOM,EL63,HPS_New,2050,0.0
UndiscountedFOM,EL63,HydroStor,2023,0.0
UndiscountedFOM,EL63,HydroStor,2025,9.358216004212134e-07
UndiscountedFOM,EL63,HydroStor,2030,1.3928566731615064e-06
UndiscountedFOM,EL63,HydroStor,2035,3.2229855700202948e-06
UndiscountedFOM,EL63,HydroStor,2040,1.1292989640066496e-05
UndiscountedFOM,EL63,HydroStor,2045,0.00012143696916509699
UndiscountedFOM,EL63,HydroStor,2050,33.18728964548971
UndiscountedFOM,EL63,Kastrakiou,2023,19.2
UndiscountedFOM,EL63,Kastrakiou,2025,19.2
UndiscountedFOM,EL63,Kastrakiou,2030,19.2
UndiscountedFOM,EL63,Kastrakiou,2035,19.2
UndiscountedFOM,EL63,Kastrakiou,2040,19.2
UndiscountedFOM,EL63,Kastrakiou,2045,19.2
UndiscountedFOM,EL63,Kastrakiou,2050,19.2
UndiscountedFOM,EL63,Kremaston,2023,26.232
UndiscountedFOM,EL63,Kremaston,2025,26.232
UndiscountedFOM,EL63,Kremaston,2030,26.232
UndiscountedFOM,EL63,Kremaston,2035,26.232
UndiscountedFOM,EL63,Kremaston,2040,26.232
UndiscountedFOM,EL63,Kremaston,2045,26.232
UndiscountedFOM,EL63,Kremaston,2050,26.232
UndiscountedFOM,EL63,NGImports,2023,0.0
UndiscountedFOM,EL63,NGImports,2025,0.0
UndiscountedFOM,EL63,NGImports,2030,0.0
UndiscountedFOM,EL63,NGImports,2035,0.0
UndiscountedFOM,EL63,NGImports,2040,0.0
UndiscountedFOM,EL63,NGImports,2045,0.0
UndiscountedFOM,EL63,NGImports,2050,0.0
UndiscountedFOM,EL63,OCGT,2023,8.609044105071792e-07
UndiscountedFOM,EL63,OCGT,2025,8.614057963268696e-07
UndiscountedFOM,EL63,OCGT,2030,8.660626286210479e-07
UndiscountedFOM,EL63,OCGT,2035,1.1912747636721168e-06
UndiscountedFOM,EL63,OCGT,2040,1.6980596693806066e-06
UndiscountedFOM,EL63,OCGT,2045,2.4379622494829485e-06
UndiscountedFOM,EL63,OCGT,2050,1.511200549109096e-05
UndiscountedFOM,EL63,OffshoreWind,2023,0.0
UndiscountedFOM,EL63,OffshoreWind,2025,5.372704827771112e-07
UndiscountedFOM,EL63,OffshoreWind,2030,1.645428622205368e-06
UndiscountedFOM,EL63,OffshoreWind,2035,5.442087885981357e-06
UndiscountedFOM,EL63,OffshoreWind,2040,3.417567582575173e-05
UndiscountedFOM,EL63,OffshoreWind,2045,1.9270886474118245
UndiscountedFOM,EL63,OffshoreWind,2050,19.51703840392372
UndiscountedFOM,EL63,PV,2023,0.0
UndiscountedFOM,EL63,PV,2025,3.7158503149883604
UndiscountedFOM,EL63,PV,2030,7.350366902642611
UndiscountedFOM,EL63,PV,2035,12.77702702511995
UndiscountedFOM,EL63,PV,2040,13.903624593851307
UndiscountedFOM,EL63,PV,2045,16.01994542497787
UndiscountedFOM,EL63,PV,2050,29.441066307960078
UndiscountedFOM,EL63,PV_Ex,2023,5.70752434
UndiscountedFOM,EL63,PV_Ex,2025,5.70752434
UndiscountedFOM,EL63,PV_Ex,2030,5.70752434
UndiscountedFOM,EL63,PV_Ex,2035,5.503684185
UndiscountedFOM,EL63,PV_Ex,2040,5.29984403
UndiscountedFOM,EL63,PV_Ex,2045,5.096003875
UndiscountedFOM,EL63,PV_Ex,2050,4.89216372
UndiscountedFOM,EL63,RoR,2023,0.0
UndiscountedFOM,EL63,RoR,2025,6.047940070893286e-07
UndiscountedFOM,EL63,RoR,2030,8.302759130687221e-07
UndiscountedFOM,EL63,RoR,2035,1.3749458993841704e-06
UndiscountedFOM,EL63,RoR,2040,2.1755483227996943e-06
UndiscountedFOM,EL63,RoR,2045,3.1104014651981634e-06
UndiscountedFOM,EL63,RoR,2050,1.914742666732442e-05
UndiscountedFOM,EL63,RoR_Ex,2023,4.43368
UndiscountedFOM,EL63,RoR_Ex,2025,4.43368
UndiscountedFOM,EL63,RoR_Ex,2030,4.43368
UndiscountedFOM,EL63,RoR_Ex,2035,4.43368
UndiscountedFOM,EL63,RoR_Ex,2040,4.43368
UndiscountedFOM,EL63,RoR_Ex,2045,4.43368
UndiscountedFOM,EL63,RoR_Ex,2050,4.43368
UndiscountedFOM,EL63,RooftopPV,2023,0.0
UndiscountedFOM,EL63,RooftopPV,2025,2.3894612335719514e-07
UndiscountedFOM,EL63,RooftopPV,2030,7.294612214156757e-07
UndiscountedFOM,EL63,RooftopPV,2035,2.201841534714449e-06
UndiscountedFOM,EL63,RooftopPV,2040,2.5211304423029207e-05
UndiscountedFOM,EL63,RooftopPV,2045,13.032843533333319
UndiscountedFOM,EL63,RooftopPV,2050,13.032843558424224
UndiscountedFOM,EL63,RooftopPV_Ex,2023,0.40796123375
UndiscountedFOM,EL63,RooftopPV_Ex,2025,0.4027971675
UndiscountedFOM,EL63,RooftopPV_Ex,2030,0.37181277
UndiscountedFOM,EL63,RooftopPV_Ex,2035,0.37181277
UndiscountedFOM,EL63,RooftopPV_Ex,2040,0.37181277
UndiscountedFOM,EL63,RooftopPV_Ex,2045,0.37181277
UndiscountedFOM,EL63,RooftopPV_Ex,2050,0.37181277
UndiscountedFOM,EL63,Stratou_I,2023,9.0
UndiscountedFOM,EL63,Stratou_I,2025,9.0
UndiscountedFOM,EL63,Stratou_I,2030,9.0
UndiscountedFOM,EL63,Stratou_I,2035,9.0
UndiscountedFOM,EL63,Stratou_I,2040,9.0
UndiscountedFOM,EL63,Stratou_I,2045,9.0
UndiscountedFOM,EL63,Stratou_I,2050,9.0
UndiscountedFOM,EL63,Wind,2023,0.0
UndiscountedFOM,EL63,Wind,2025,4.067591708507745
UndiscountedFOM,EL63,Wind,2030,3.8390753243932525
UndiscountedFOM,EL63,Wind,2035,3.839075362973592
UndiscountedFOM,EL63,Wind,2040,3.8390753726169007
UndiscountedFOM,EL63,Wind,2045,3.8390753803740885
