VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedvAnnCapex,EL54,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL54,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL54,RooftopPV,2025,6.003710488714873e-07
DiscountedvAnnCapex,EL54,RooftopPV,2030,1.1746329351840146e-06
DiscountedvAnnCapex,EL54,RooftopPV,2035,3.5731090016689892e-06
DiscountedvAnnCapex,EL54,RooftopPV,2040,3.888792495491462
DiscountedvAnnCapex,EL54,RooftopPV,2045,4.031246060947615
DiscountedvAnnCapex,EL54,RooftopPV,2050,5.455169858304888
DiscountedvAnnCapex,EL54,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL54,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,EL54,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL54,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL54,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL54,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL54,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL54,Wind,2023,0.0
DiscountedvAnnCapex,EL54,Wind,2025,2.9329376266399036e-06
DiscountedvAnnCapex,EL54,Wind,2030,2.447936153229208e-06
DiscountedvAnnCapex,EL54,Wind,2035,4.776190488868889e-06
DiscountedvAnnCapex,EL54,Wind,2040,4.380930209410968e-06
DiscountedvAnnCapex,EL54,Wind,2045,3.0238302958361008e-06
DiscountedvAnnCapex,EL54,Wind,2050,1.1988598187369551e-05
DiscountedvAnnCapex,EL54,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL54,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL54,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL54,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL54,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL54,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL54,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,EL61,BackStop,2023,1.1765280505060848e-06
DiscountedvAnnCapex,EL61,BackStop,2025,4.706059990894035e-07
DiscountedvAnnCapex,EL61,BackStop,2030,4.7060377073729216e-07
DiscountedvAnnCapex,EL61,BackStop,2035,4.7060752638413873e-07
DiscountedvAnnCapex,EL61,BackStop,2040,4.7060938443278295e-07
DiscountedvAnnCapex,EL61,BackStop,2045,4.7060842606006825e-07
DiscountedvAnnCapex,EL61,BackStop,2050,2.3530317040365452e-06
DiscountedvAnnCapex,EL61,Batteries_New,2023,1.84564832874993e-06
DiscountedvAnnCapex,EL61,Batteries_New,2025,1.7139619044441054e-06
DiscountedvAnnCapex,EL61,Batteries_New,2030,2.3754924580028413e-06
DiscountedvAnnCapex,EL61,Batteries_New,2035,4.473892850159962e-06
DiscountedvAnnCapex,EL61,Batteries_New,2040,0.8206227533331716
DiscountedvAnnCapex,EL61,Batteries_New,2045,1.1289444442968848
DiscountedvAnnCapex,EL61,Batteries_New,2050,1.602706220516091
DiscountedvAnnCapex,EL61,Biomass,2023,0.0
DiscountedvAnnCapex,EL61,Biomass,2025,1.202899501406497e-06
DiscountedvAnnCapex,EL61,Biomass,2030,2.4418091449748614e-06
DiscountedvAnnCapex,EL61,Biomass,2035,0.10741113139998312
DiscountedvAnnCapex,EL61,Biomass,2040,0.20909407253427542
DiscountedvAnnCapex,EL61,Biomass,2045,0.2949684288064472
DiscountedvAnnCapex,EL61,Biomass,2050,0.3726132628628036
DiscountedvAnnCapex,EL61,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL61,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL61,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL61,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL61,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL61,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL61,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL61,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL61,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL61,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL61,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL61,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL61,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL61,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL61,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL61,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL61,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL61,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL61,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL61,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL61,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL61,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL61,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL61,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL61,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL61,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL61,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL61,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL61,CCGT,2023,0.0
DiscountedvAnnCapex,EL61,CCGT,2025,2.3533918674350052e-06
DiscountedvAnnCapex,EL61,CCGT,2030,1.6021269044127438e-06
DiscountedvAnnCapex,EL61,CCGT,2035,1.090662364633193e-06
DiscountedvAnnCapex,EL61,CCGT,2040,7.424416785490192e-07
DiscountedvAnnCapex,EL61,CCGT,2045,5.054777747927152e-07
DiscountedvAnnCapex,EL61,CCGT,2050,1.42715051929846e-06
DiscountedvAnnCapex,EL61,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL61,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL61,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL61,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL61,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL61,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL61,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL61,Elec_Network,2023,3.440320236243605e-10
DiscountedvAnnCapex,EL61,Elec_Network,2025,3.6465799649877126e-10
DiscountedvAnnCapex,EL61,Elec_Network,2030,4.2785042298014107e-10
DiscountedvAnnCapex,EL61,Elec_Network,2035,4.680730000765436e-10
DiscountedvAnnCapex,EL61,Elec_Network,2040,5.744916119446928e-10
DiscountedvAnnCapex,EL61,Elec_Network,2045,7.300064112096751e-10
DiscountedvAnnCapex,EL61,Elec_Network,2050,3.3336746279501983e-09
DiscountedvAnnCapex,EL61,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL61,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL61,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL61,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL61,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL61,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL61,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL61,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL61,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL61,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL61,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL61,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL61,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL61,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL61,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL61,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL61,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL61,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL61,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL61,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL61,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL61,HPS_New,2023,1.0077759914878346e-05
DiscountedvAnnCapex,EL61,HPS_New,2025,7.701371307312386e-06
DiscountedvAnnCapex,EL61,HPS_New,2030,1.0299990207230269e-05
DiscountedvAnnCapex,EL61,HPS_New,2035,3.8096232181360126e-05
DiscountedvAnnCapex,EL61,HPS_New,2040,0.00015758285132844133
DiscountedvAnnCapex,EL61,HPS_New,2045,0.00010726079160268313
DiscountedvAnnCapex,EL61,HPS_New,2050,0.000103458080183892
DiscountedvAnnCapex,EL61,HydroStor,2023,0.0
DiscountedvAnnCapex,EL61,HydroStor,2025,11.994052739756684
DiscountedvAnnCapex,EL61,HydroStor,2030,8.162950760799061
DiscountedvAnnCapex,EL61,HydroStor,2035,5.555567130017273
DiscountedvAnnCapex,EL61,HydroStor,2040,3.781025641365636
DiscountedvAnnCapex,EL61,HydroStor,2045,2.5733025198726165
DiscountedvAnnCapex,EL61,HydroStor,2050,2.122909383694932
DiscountedvAnnCapex,EL61,NGImports,2023,-0.0
DiscountedvAnnCapex,EL61,NGImports,2025,-0.0
DiscountedvAnnCapex,EL61,NGImports,2030,-0.0
DiscountedvAnnCapex,EL61,NGImports,2035,-0.0
DiscountedvAnnCapex,EL61,NGImports,2040,-0.0
DiscountedvAnnCapex,EL61,NGImports,2045,-0.0
DiscountedvAnnCapex,EL61,NGImports,2050,-0.0
DiscountedvAnnCapex,EL61,OCGT,2023,1.2634061849724044e-06
DiscountedvAnnCapex,EL61,OCGT,2025,9.656265412566827e-07
DiscountedvAnnCapex,EL61,OCGT,2030,6.598423702161897e-07
DiscountedvAnnCapex,EL61,OCGT,2035,6.018317584862356e-07
DiscountedvAnnCapex,EL61,OCGT,2040,5.739760259319729e-07
DiscountedvAnnCapex,EL61,OCGT,2045,5.583961160520751e-07
DiscountedvAnnCapex,EL61,OCGT,2050,2.861754624777824e-06
DiscountedvAnnCapex,EL61,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL61,OffshoreWind,2025,8.834929169579078e-07
DiscountedvAnnCapex,EL61,OffshoreWind,2030,1.4370509022566634e-06
DiscountedvAnnCapex,EL61,OffshoreWind,2035,1.890492210193549e-06
DiscountedvAnnCapex,EL61,OffshoreWind,2040,2.0890462907037665e-06
DiscountedvAnnCapex,EL61,OffshoreWind,2045,2.2893496295491134e-06
DiscountedvAnnCapex,EL61,OffshoreWind,2050,1.1508124171680866e-05
DiscountedvAnnCapex,EL61,PV,2023,0.0
DiscountedvAnnCapex,EL61,PV,2025,3.368536443626724e-07
DiscountedvAnnCapex,EL61,PV,2030,4.7060904064287303e-07
DiscountedvAnnCapex,EL61,PV,2035,5.095975770670473e-07
DiscountedvAnnCapex,EL61,PV,2040,6.608718087565099e-07
DiscountedvAnnCapex,EL61,PV,2045,1.0335081652975123e-06
DiscountedvAnnCapex,EL61,PV,2050,0.0001470248295867225
DiscountedvAnnCapex,EL61,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL61,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL61,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL61,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL61,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL61,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL61,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL61,Plastira,2023,-0.0
DiscountedvAnnCapex,EL61,Plastira,2025,-0.0
DiscountedvAnnCapex,EL61,Plastira,2030,-0.0
DiscountedvAnnCapex,EL61,Plastira,2035,-0.0
DiscountedvAnnCapex,EL61,Plastira,2040,-0.0
DiscountedvAnnCapex,EL61,Plastira,2045,-0.0
DiscountedvAnnCapex,EL61,Plastira,2050,-0.0
DiscountedvAnnCapex,EL61,RoR,2023,0.0
DiscountedvAnnCapex,EL61,RoR,2025,1.32825469118994e-06
DiscountedvAnnCapex,EL61,RoR,2030,1.1167660700663638e-06
DiscountedvAnnCapex,EL61,RoR,2035,1.2206529814427384e-06
DiscountedvAnnCapex,EL61,RoR,2040,1.2211725193328797e-06
DiscountedvAnnCapex,EL61,RoR,2045,1.1873018854172404e-06
DiscountedvAnnCapex,EL61,RoR,2050,5.991854667878432e-06
DiscountedvAnnCapex,EL61,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL61,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL61,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL61,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL61,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL61,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,EL61,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL61,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL61,RooftopPV,2025,7.077824256860481e-07
DiscountedvAnnCapex,EL61,RooftopPV,2030,1.306612075412177e-06
DiscountedvAnnCapex,EL61,RooftopPV,2035,3.107249158794212e-06
DiscountedvAnnCapex,EL61,RooftopPV,2040,1.4553941243049577
DiscountedvAnnCapex,EL61,RooftopPV,2045,2.9380832811383093
DiscountedvAnnCapex,EL61,RooftopPV,2050,2.4238442725174223
DiscountedvAnnCapex,EL61,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL61,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,EL61,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL61,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL61,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL61,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL61,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL61,Wind,2023,0.0
DiscountedvAnnCapex,EL61,Wind,2025,2.143402012779065e-06
DiscountedvAnnCapex,EL61,Wind,2030,1.7327484743849166e-06
DiscountedvAnnCapex,EL61,Wind,2035,2.146117113696912e-06
DiscountedvAnnCapex,EL61,Wind,2040,1.887253816848003e-06
DiscountedvAnnCapex,EL61,Wind,2045,1.5822055944262836e-06
DiscountedvAnnCapex,EL61,Wind,2050,6.924795420181749e-06
DiscountedvAnnCapex,EL61,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL61,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL61,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL61,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL61,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL61,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL61,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,EL62,BackStop,2023,1.1765271315857918e-06
DiscountedvAnnCapex,EL62,BackStop,2025,4.706056665937664e-07
DiscountedvAnnCapex,EL62,BackStop,2030,4.706033814227918e-07
DiscountedvAnnCapex,EL62,BackStop,2035,4.7060678551542907e-07
DiscountedvAnnCapex,EL62,BackStop,2040,4.7060851655807334e-07
DiscountedvAnnCapex,EL62,BackStop,2045,4.7060786575343966e-07
DiscountedvAnnCapex,EL62,BackStop,2050,2.3530273623141896e-06
DiscountedvAnnCapex,EL62,Batteries_New,2023,2.225460629635151e-06
DiscountedvAnnCapex,EL62,Batteries_New,2025,3.0461934885384095e-06
DiscountedvAnnCapex,EL62,Batteries_New,2030,2.174920919423506e-06
DiscountedvAnnCapex,EL62,Batteries_New,2035,2.064365324949679e-06
DiscountedvAnnCapex,EL62,Batteries_New,2040,4.750138714225019e-06
DiscountedvAnnCapex,EL62,Batteries_New,2045,0.17087717003791886
DiscountedvAnnCapex,EL62,Batteries_New,2050,0.5816009415873711
DiscountedvAnnCapex,EL62,Biomass,2023,0.0
DiscountedvAnnCapex,EL62,Biomass,2025,0.7054794254505272
DiscountedvAnnCapex,EL62,Biomass,2030,0.48013744347248183
DiscountedvAnnCapex,EL62,Biomass,2035,0.32677347685152724
DiscountedvAnnCapex,EL62,Biomass,2040,0.2223965391668044
DiscountedvAnnCapex,EL62,Biomass,2045,0.15211643367745403
DiscountedvAnnCapex,EL62,Biomass,2050,0.12959624791487878
DiscountedvAnnCapex,EL62,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL62,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL62,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL62,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL62,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL62,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL62,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL62,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL62,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL62,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL62,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL62,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL62,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL62,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL62,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL62,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL62,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL62,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL62,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL62,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL62,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL62,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL62,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL62,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL62,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL62,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL62,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL62,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL62,CCGT,2023,0.0
DiscountedvAnnCapex,EL62,CCGT,2025,2.5951481131039228e-06
DiscountedvAnnCapex,EL62,CCGT,2030,1.7664871536600951e-06
DiscountedvAnnCapex,EL62,CCGT,2035,1.202425730262302e-06
DiscountedvAnnCapex,EL62,CCGT,2040,8.184702857737878e-07
DiscountedvAnnCapex,EL62,CCGT,2045,5.571877952821238e-07
DiscountedvAnnCapex,EL62,CCGT,2050,1.480414903452497e-06
DiscountedvAnnCapex,EL62,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL62,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL62,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL62,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL62,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL62,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL62,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL62,Elec_Network,2023,4.1232493679087905e-10
DiscountedvAnnCapex,EL62,Elec_Network,2025,4.1717942768564335e-10
DiscountedvAnnCapex,EL62,Elec_Network,2030,4.273519167020238e-10
DiscountedvAnnCapex,EL62,Elec_Network,2035,5.441620786346975e-10
DiscountedvAnnCapex,EL62,Elec_Network,2040,6.486091001502299e-10
DiscountedvAnnCapex,EL62,Elec_Network,2045,8.17582776921582e-10
DiscountedvAnnCapex,EL62,Elec_Network,2050,3.841818565894833e-09
DiscountedvAnnCapex,EL62,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL62,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL62,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL62,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL62,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL62,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL62,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL62,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL62,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL62,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL62,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL62,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL62,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL62,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL62,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL62,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL62,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL62,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL62,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL62,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL62,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL62,HPS_New,2023,1.9174580587876847e-05
DiscountedvAnnCapex,EL62,HPS_New,2025,1.4652310296327474e-05
DiscountedvAnnCapex,EL62,HPS_New,2030,1.0157997934035272e-05
DiscountedvAnnCapex,EL62,HPS_New,2035,1.1479544446218059e-05
DiscountedvAnnCapex,EL62,HPS_New,2040,1.9881901297530778e-05
DiscountedvAnnCapex,EL62,HPS_New,2045,2.275969028590444e-05
DiscountedvAnnCapex,EL62,HPS_New,2050,0.00015231960473106762
DiscountedvAnnCapex,EL62,HydroStor,2023,0.0
DiscountedvAnnCapex,EL62,HydroStor,2025,0.0
DiscountedvAnnCapex,EL62,HydroStor,2030,0.0
DiscountedvAnnCapex,EL62,HydroStor,2035,0.0
DiscountedvAnnCapex,EL62,HydroStor,2040,0.0
DiscountedvAnnCapex,EL62,HydroStor,2045,0.0
DiscountedvAnnCapex,EL62,HydroStor,2050,0.0
DiscountedvAnnCapex,EL62,NGImports,2023,-0.0
DiscountedvAnnCapex,EL62,NGImports,2025,-0.0
DiscountedvAnnCapex,EL62,NGImports,2030,-0.0
DiscountedvAnnCapex,EL62,NGImports,2035,-0.0
DiscountedvAnnCapex,EL62,NGImports,2040,-0.0
DiscountedvAnnCapex,EL62,NGImports,2045,-0.0
DiscountedvAnnCapex,EL62,NGImports,2050,-0.0
DiscountedvAnnCapex,EL62,OCGT,2023,1.288680603384648e-06
DiscountedvAnnCapex,EL62,OCGT,2025,9.849447196769913e-07
DiscountedvAnnCapex,EL62,OCGT,2030,6.72627504127058e-07
DiscountedvAnnCapex,EL62,OCGT,2035,5.914100867353849e-07
DiscountedvAnnCapex,EL62,OCGT,2040,5.632682789779172e-07
DiscountedvAnnCapex,EL62,OCGT,2045,5.511067762093877e-07
DiscountedvAnnCapex,EL62,OCGT,2050,2.8912050675088277e-06
DiscountedvAnnCapex,EL62,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL62,OffshoreWind,2025,9.147587597187796e-07
DiscountedvAnnCapex,EL62,OffshoreWind,2030,1.5197217486278798e-06
DiscountedvAnnCapex,EL62,OffshoreWind,2035,2.296242707941612e-06
DiscountedvAnnCapex,EL62,OffshoreWind,2040,4.179028539605063e-06
DiscountedvAnnCapex,EL62,OffshoreWind,2045,6.992008346462013e-06
DiscountedvAnnCapex,EL62,OffshoreWind,2050,0.00010601423367795195
DiscountedvAnnCapex,EL62,PV,2023,0.0
DiscountedvAnnCapex,EL62,PV,2025,5.073089277319462e-07
DiscountedvAnnCapex,EL62,PV,2030,1.389702132698193e-06
DiscountedvAnnCapex,EL62,PV,2035,0.22434022103024936
DiscountedvAnnCapex,EL62,PV,2040,0.26687969679772067
DiscountedvAnnCapex,EL62,PV,2045,0.32390260744436666
DiscountedvAnnCapex,EL62,PV,2050,0.6169969630077028
DiscountedvAnnCapex,EL62,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL62,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL62,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL62,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL62,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL62,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL62,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL62,RoR,2023,0.0
DiscountedvAnnCapex,EL62,RoR,2025,0.0
DiscountedvAnnCapex,EL62,RoR,2030,0.0
DiscountedvAnnCapex,EL62,RoR,2035,0.0
DiscountedvAnnCapex,EL62,RoR,2040,0.0
DiscountedvAnnCapex,EL62,RoR,2045,0.0
DiscountedvAnnCapex,EL62,RoR,2050,0.0
DiscountedvAnnCapex,EL62,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL62,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL62,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL62,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL62,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL62,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,EL62,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL62,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL62,RooftopPV,2025,1.802355600618791e-06
DiscountedvAnnCapex,EL62,RooftopPV,2030,2.7330836187745784
DiscountedvAnnCapex,EL62,RooftopPV,2035,3.716132923670051
DiscountedvAnnCapex,EL62,RooftopPV,2040,3.1429143620210156
DiscountedvAnnCapex,EL62,RooftopPV,2045,2.2587780532039905
DiscountedvAnnCapex,EL62,RooftopPV,2050,1.8634346675959699
DiscountedvAnnCapex,EL62,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL62,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,EL62,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL62,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL62,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL62,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL62,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL62,Wind,2023,0.0
DiscountedvAnnCapex,EL62,Wind,2025,2.322019090520213e-06
DiscountedvAnnCapex,EL62,Wind,2030,1.8901023825985608e-06
DiscountedvAnnCapex,EL62,Wind,2035,3.0064317926097374e-06
DiscountedvAnnCapex,EL62,Wind,2040,3.987556258674512e-06
DiscountedvAnnCapex,EL62,Wind,2045,2.8940623821691127e-06
DiscountedvAnnCapex,EL62,Wind,2050,1.131096353756307e-05
DiscountedvAnnCapex,EL62,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL62,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL62,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL62,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL62,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL62,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL62,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,EL63,BackStop,2023,1.1765278368317718e-06
DiscountedvAnnCapex,EL63,BackStop,2025,4.7060590322674555e-07
DiscountedvAnnCapex,EL63,BackStop,2030,4.7060366538451076e-07
DiscountedvAnnCapex,EL63,BackStop,2035,4.7060734391801934e-07
DiscountedvAnnCapex,EL63,BackStop,2040,4.7060911590087896e-07
DiscountedvAnnCapex,EL63,BackStop,2045,4.7060810552746876e-07
DiscountedvAnnCapex,EL63,BackStop,2050,2.3530284217649786e-06
DiscountedvAnnCapex,EL63,Batteries_New,2023,9.812298040325652e-07
DiscountedvAnnCapex,EL63,Batteries_New,2025,7.516685514546623e-07
