VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
vAnnCapex,EL61,Wind_Ex,2023,-0.0
vAnnCapex,EL61,Wind_Ex,2025,-0.0
vAnnCapex,EL61,Wind_Ex,2030,-0.0
vAnnCapex,EL61,Wind_Ex,2035,-0.0
vAnnCapex,EL61,Wind_Ex,2040,-0.0
vAnnCapex,EL61,Wind_Ex,2045,-0.0
vAnnCapex,EL61,Wind_Ex,2050,-0.0
vAnnCapex,EL62,BackStop,2023,1.270649302112655e-06
vAnnCapex,EL62,BackStop,2025,6.653712812635489e-07
vAnnCapex,EL62,BackStop,2030,9.776439577820758e-07
vAnnCapex,EL62,BackStop,2035,1.4364901070074492e-06
vAnnCapex,EL62,BackStop,2040,2.1106830100117665e-06
vAnnCapex,EL62,BackStop,2045,3.1012815190661294e-06
vAnnCapex,EL62,BackStop,2050,1.8796127208099337e-05
vAnnCapex,EL62,Batteries_New,2023,2.403497480005963e-06
vAnnCapex,EL62,Batteries_New,2025,4.306896003007731e-06
vAnnCapex,EL62,Batteries_New,2030,4.51823845612778e-06
vAnnCapex,EL62,Batteries_New,2035,6.30131238607525e-06
vAnnCapex,EL62,Batteries_New,2040,2.1304410622744575e-05
vAnnCapex,EL62,Batteries_New,2045,1.1260717213480722
vAnnCapex,EL62,Batteries_New,2050,4.645864071752727
vAnnCapex,EL62,Biomass,2023,0.0
vAnnCapex,EL62,Biomass,2025,0.997450270020415
vAnnCapex,EL62,Biomass,2030,0.9974502713870026
vAnnCapex,EL62,Biomass,2035,0.9974502730884589
vAnnCapex,EL62,Biomass,2040,0.997450280198797
vAnnCapex,EL62,Biomass,2045,1.0024394380974895
vAnnCapex,EL62,Biomass,2050,1.0352227944789976
vAnnCapex,EL62,BiomassImports,2023,-0.0
vAnnCapex,EL62,BiomassImports,2025,-0.0
vAnnCapex,EL62,BiomassImports,2030,-0.0
vAnnCapex,EL62,BiomassImports,2035,-0.0
vAnnCapex,EL62,BiomassImports,2040,-0.0
vAnnCapex,EL62,BiomassImports,2045,-0.0
vAnnCapex,EL62,BiomassImports,2050,-0.0
vAnnCapex,EL62,BiomassProduction,2023,-0.0
vAnnCapex,EL62,BiomassProduction,2025,-0.0
vAnnCapex,EL62,BiomassProduction,2030,-0.0
vAnnCapex,EL62,BiomassProduction,2035,-0.0
vAnnCapex,EL62,BiomassProduction,2040,-0.0
vAnnCapex,EL62,BiomassProduction,2045,-0.0
vAnnCapex,EL62,BiomassProduction,2050,-0.0
vAnnCapex,EL62,Biomass_CCS,2023,0.0
vAnnCapex,EL62,Biomass_CCS,2025,0.0
vAnnCapex,EL62,Biomass_CCS,2030,0.0
vAnnCapex,EL62,Biomass_CCS,2035,0.0
vAnnCapex,EL62,Biomass_CCS,2040,0.0
vAnnCapex,EL62,Biomass_CCS,2045,0.0
vAnnCapex,EL62,Biomass_CCS,2050,0.0
vAnnCapex,EL62,Biomass_Ex,2023,-0.0
vAnnCapex,EL62,Biomass_Ex,2025,-0.0
vAnnCapex,EL62,Biomass_Ex,2030,-0.0
vAnnCapex,EL62,Biomass_Ex,2035,-0.0
vAnnCapex,EL62,Biomass_Ex,2040,-0.0
vAnnCapex,EL62,Biomass_Ex,2045,-0.0
vAnnCapex,EL62,Biomass_Ex,2050,-0.0
vAnnCapex,EL62,CCGT,2023,0.0
vAnnCapex,EL62,CCGT,2025,3.669180266320896e-06
vAnnCapex,EL62,CCGT,2030,3.6697473083473448e-06
vAnnCapex,EL62,CCGT,2035,3.670309734359695e-06
vAnnCapex,EL62,CCGT,2040,3.670845863600156e-06
vAnnCapex,EL62,CCGT,2045,3.671838781086125e-06
vAnnCapex,EL62,CCGT,2050,1.1825645248210141e-05
vAnnCapex,EL62,CoalExtraction,2023,-0.0
vAnnCapex,EL62,CoalExtraction,2025,-0.0
vAnnCapex,EL62,CoalExtraction,2030,-0.0
vAnnCapex,EL62,CoalExtraction,2035,-0.0
vAnnCapex,EL62,CoalExtraction,2040,-0.0
vAnnCapex,EL62,CoalExtraction,2045,-0.0
vAnnCapex,EL62,CoalExtraction,2050,-0.0
vAnnCapex,EL62,Elec_Network,2023,4.453109317341493e-10
vAnnCapex,EL62,Elec_Network,2025,5.89833973579415e-10
vAnnCapex,EL62,Elec_Network,2030,8.877922167647393e-10
vAnnCapex,EL62,Elec_Network,2035,1.6610118396640176e-09
vAnnCapex,EL62,Elec_Network,2040,2.909017069726519e-09
vAnnCapex,EL62,Elec_Network,2045,5.387828255514312e-09
vAnnCapex,EL62,Elec_Network,2050,3.068868285661482e-08
vAnnCapex,EL62,Gas_CCS,2023,0.0
vAnnCapex,EL62,Gas_CCS,2025,0.0
vAnnCapex,EL62,Gas_CCS,2030,0.0
vAnnCapex,EL62,Gas_CCS,2035,0.0
vAnnCapex,EL62,Gas_CCS,2040,0.0
vAnnCapex,EL62,Gas_CCS,2045,0.0
vAnnCapex,EL62,Gas_CCS,2050,0.0
vAnnCapex,EL62,Geothermal_HI,2023,0.0
vAnnCapex,EL62,Geothermal_HI,2025,0.0
vAnnCapex,EL62,Geothermal_HI,2030,0.0
vAnnCapex,EL62,Geothermal_HI,2035,0.0
vAnnCapex,EL62,Geothermal_HI,2040,0.0
vAnnCapex,EL62,Geothermal_HI,2045,0.0
vAnnCapex,EL62,Geothermal_HI,2050,0.0
vAnnCapex,EL62,Geothermal_ME,2023,0.0
vAnnCapex,EL62,Geothermal_ME,2025,0.0
vAnnCapex,EL62,Geothermal_ME,2030,0.0
vAnnCapex,EL62,Geothermal_ME,2035,0.0
vAnnCapex,EL62,Geothermal_ME,2040,0.0
vAnnCapex,EL62,Geothermal_ME,2045,0.0
vAnnCapex,EL62,Geothermal_ME,2050,0.0
vAnnCapex,EL62,HPS_New,2023,2.0708547034906992e-05
vAnnCapex,EL62,HPS_New,2025,2.0716338895583623e-05
vAnnCapex,EL62,HPS_New,2030,2.110249457483271e-05
vAnnCapex,EL62,HPS_New,2035,3.504040429821619e-05
vAnnCapex,EL62,HPS_New,2040,8.917048841858492e-05
vAnnCapex,EL62,HPS_New,2045,0.0001499851829937852
vAnnCapex,EL62,HPS_New,2050,0.0012167383655057856
vAnnCapex,EL62,HydroStor,2023,0.0
vAnnCapex,EL62,HydroStor,2025,0.0
vAnnCapex,EL62,HydroStor,2030,0.0
vAnnCapex,EL62,HydroStor,2035,0.0
vAnnCapex,EL62,HydroStor,2040,0.0
vAnnCapex,EL62,HydroStor,2045,0.0
vAnnCapex,EL62,HydroStor,2050,0.0
vAnnCapex,EL62,NGImports,2023,-0.0
vAnnCapex,EL62,NGImports,2025,-0.0
vAnnCapex,EL62,NGImports,2030,-0.0
vAnnCapex,EL62,NGImports,2035,-0.0
vAnnCapex,EL62,NGImports,2040,-0.0
vAnnCapex,EL62,NGImports,2045,-0.0
vAnnCapex,EL62,NGImports,2050,-0.0
vAnnCapex,EL62,OCGT,2023,1.3917750516554197e-06
vAnnCapex,EL62,OCGT,2025,1.3925755183712176e-06
vAnnCapex,EL62,OCGT,2030,1.3973342334679803e-06
vAnnCapex,EL62,OCGT,2035,1.8052326590432149e-06
vAnnCapex,EL62,OCGT,2040,2.5262627952687065e-06
vAnnCapex,EL62,OCGT,2045,3.6317651796022825e-06
vAnnCapex,EL62,OCGT,2050,2.3095123798369632e-05
vAnnCapex,EL62,OffshoreWind,2023,0.0
vAnnCapex,EL62,OffshoreWind,2025,1.2933422846489827e-06
vAnnCapex,EL62,OffshoreWind,2030,3.1571103049964207e-06
vAnnCapex,EL62,OffshoreWind,2035,7.009099814898392e-06
vAnnCapex,EL62,OffshoreWind,2040,1.8742976861979983e-05
vAnnCapex,EL62,OffshoreWind,2045,4.607697372699572e-05
vAnnCapex,EL62,OffshoreWind,2050,0.0008468482151946532
vAnnCapex,EL62,PV,2023,0.0
vAnnCapex,EL62,PV,2025,7.172646128224785e-07
vAnnCapex,EL62,PV,2030,2.887004103203949e-06
vAnnCapex,EL62,PV,2035,0.6847808362152317
vAnnCapex,EL62,PV,2040,1.1969576026117865
vAnnCapex,EL62,PV,2045,2.1345014470515227
vAnnCapex,EL62,PV,2050,4.928609666611784
vAnnCapex,EL62,PV_Ex,2023,-0.0
vAnnCapex,EL62,PV_Ex,2025,-0.0
vAnnCapex,EL62,PV_Ex,2030,-0.0
vAnnCapex,EL62,PV_Ex,2035,-0.0
vAnnCapex,EL62,PV_Ex,2040,-0.0
vAnnCapex,EL62,PV_Ex,2045,-0.0
vAnnCapex,EL62,PV_Ex,2050,-0.0
vAnnCapex,EL62,RoR,2023,0.0
vAnnCapex,EL62,RoR,2025,0.0
vAnnCapex,EL62,RoR,2030,0.0
vAnnCapex,EL62,RoR,2035,0.0
vAnnCapex,EL62,RoR,2040,0.0
vAnnCapex,EL62,RoR,2045,0.0
vAnnCapex,EL62,RoR,2050,0.0
vAnnCapex,EL62,RoR_Ex,2023,-0.0
vAnnCapex,EL62,RoR_Ex,2025,-0.0
vAnnCapex,EL62,RoR_Ex,2030,-0.0
vAnnCapex,EL62,RoR_Ex,2035,-0.0
vAnnCapex,EL62,RoR_Ex,2040,-0.0
vAnnCapex,EL62,RoR_Ex,2045,-0.0
vAnnCapex,EL62,RoR_Ex,2050,-0.0
vAnnCapex,EL62,RooftopPV,2023,0.0
vAnnCapex,EL62,RooftopPV,2025,2.5482813752675355e-06
vAnnCapex,EL62,RooftopPV,2030,5.677780465431075
vAnnCapex,EL62,RooftopPV,2035,11.343202744792725
vAnnCapex,EL62,RooftopPV,2040,14.095996380084904
vAnnCapex,EL62,RooftopPV,2045,14.885230659837323
vAnnCapex,EL62,RooftopPV,2050,14.88523066798038
vAnnCapex,EL62,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL62,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL62,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL62,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL62,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL62,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL62,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL62,Wind,2023,0.0
vAnnCapex,EL62,Wind,2025,3.28301362914001e-06
vAnnCapex,EL62,Wind,2030,3.926548866585545e-06
vAnnCapex,EL62,Wind,2035,9.176895999802722e-06
vAnnCapex,EL62,Wind,2040,1.7884222130544e-05
vAnnCapex,EL62,Wind,2045,1.9071721562656367e-05
vAnnCapex,EL62,Wind,2050,9.035267201020371e-05
vAnnCapex,EL62,Wind_Ex,2023,-0.0
vAnnCapex,EL62,Wind_Ex,2025,-0.0
vAnnCapex,EL62,Wind_Ex,2030,-0.0
vAnnCapex,EL62,Wind_Ex,2035,-0.0
vAnnCapex,EL62,Wind_Ex,2040,-0.0
vAnnCapex,EL62,Wind_Ex,2045,-0.0
vAnnCapex,EL62,Wind_Ex,2050,-0.0
vAnnCapex,EL63,BackStop,2023,1.2706500637783134e-06
vAnnCapex,EL63,BackStop,2025,6.653716158298317e-07
vAnnCapex,EL63,BackStop,2030,9.77644547691689e-07
vAnnCapex,EL63,BackStop,2035,1.4364918114873277e-06
vAnnCapex,EL63,BackStop,2040,2.110685698069106e-06
vAnnCapex,EL63,BackStop,2045,3.101283099164592e-06
vAnnCapex,EL63,BackStop,2050,1.8796135671057363e-05
vAnnCapex,EL63,Batteries_New,2023,1.0597281883551702e-06
vAnnCapex,EL63,Batteries_New,2025,1.0627553016666742e-06
vAnnCapex,EL63,Batteries_New,2030,2.2127135414370147e-06
vAnnCapex,EL63,Batteries_New,2035,4.521598704579361e-06
vAnnCapex,EL63,Batteries_New,2040,1.4086005964363042e-05
vAnnCapex,EL63,Batteries_New,2045,9.121119191409275e-05
vAnnCapex,EL63,Batteries_New,2050,6.2278615170642135
vAnnCapex,EL63,Biomass,2023,0.0
vAnnCapex,EL63,Biomass,2025,9.966537695059927
vAnnCapex,EL63,Biomass,2030,9.966537697771127
vAnnCapex,EL63,Biomass,2035,9.966537706533531
vAnnCapex,EL63,Biomass,2040,9.966537713771729
vAnnCapex,EL63,Biomass,2045,9.966537724028727
vAnnCapex,EL63,Biomass,2050,9.966537763006992
vAnnCapex,EL63,BiomassImports,2023,-0.0
vAnnCapex,EL63,BiomassImports,2025,-0.0
vAnnCapex,EL63,BiomassImports,2030,-0.0
vAnnCapex,EL63,BiomassImports,2035,-0.0
vAnnCapex,EL63,BiomassImports,2040,-0.0
vAnnCapex,EL63,BiomassImports,2045,-0.0
vAnnCapex,EL63,BiomassImports,2050,-0.0
vAnnCapex,EL63,BiomassProduction,2023,-0.0
vAnnCapex,EL63,BiomassProduction,2025,-0.0
vAnnCapex,EL63,BiomassProduction,2030,-0.0
vAnnCapex,EL63,BiomassProduction,2035,-0.0
vAnnCapex,EL63,BiomassProduction,2040,-0.0
vAnnCapex,EL63,BiomassProduction,2045,-0.0
vAnnCapex,EL63,BiomassProduction,2050,-0.0
vAnnCapex,EL63,Biomass_CCS,2023,0.0
vAnnCapex,EL63,Biomass_CCS,2025,0.0
vAnnCapex,EL63,Biomass_CCS,2030,0.0
vAnnCapex,EL63,Biomass_CCS,2035,0.0
vAnnCapex,EL63,Biomass_CCS,2040,0.0
vAnnCapex,EL63,Biomass_CCS,2045,0.0
vAnnCapex,EL63,Biomass_CCS,2050,0.0
vAnnCapex,EL63,Biomass_Ex,2023,-0.0
vAnnCapex,EL63,Biomass_Ex,2025,-0.0
vAnnCapex,EL63,Biomass_Ex,2030,-0.0
vAnnCapex,EL63,Biomass_Ex,2035,-0.0
vAnnCapex,EL63,Biomass_Ex,2040,-0.0
vAnnCapex,EL63,Biomass_Ex,2045,-0.0
vAnnCapex,EL63,Biomass_Ex,2050,-0.0
vAnnCapex,EL63,CCGT,2023,0.0
vAnnCapex,EL63,CCGT,2025,1.7963570292385085e-06
vAnnCapex,EL63,CCGT,2030,2.051224421938605e-06
vAnnCapex,EL63,CCGT,2035,2.130655464723049e-06
vAnnCapex,EL63,CCGT,2040,2.1330631209496175e-06
vAnnCapex,EL63,CCGT,2045,2.1370071347059883e-06
vAnnCapex,EL63,CCGT,2050,1.0786686352256743e-05
vAnnCapex,EL63,CoalExtraction,2023,-0.0
vAnnCapex,EL63,CoalExtraction,2025,-0.0
vAnnCapex,EL63,CoalExtraction,2030,-0.0
vAnnCapex,EL63,CoalExtraction,2035,-0.0
vAnnCapex,EL63,CoalExtraction,2040,-0.0
vAnnCapex,EL63,CoalExtraction,2045,-0.0
vAnnCapex,EL63,CoalExtraction,2050,-0.0
vAnnCapex,EL63,Elec_Network,2023,3.825253975171925e-10
vAnnCapex,EL63,Elec_Network,2025,5.26439780551993e-10
vAnnCapex,EL63,Elec_Network,2030,8.88180625629345e-10
vAnnCapex,EL63,Elec_Network,2035,1.573438543092974e-09
vAnnCapex,EL63,Elec_Network,2040,2.6997434114509576e-09
vAnnCapex,EL63,Elec_Network,2045,4.893506194832246e-09
vAnnCapex,EL63,Elec_Network,2050,2.890967520942323e-08
vAnnCapex,EL63,Gas_CCS,2023,0.0
vAnnCapex,EL63,Gas_CCS,2025,0.0
vAnnCapex,EL63,Gas_CCS,2030,0.0
vAnnCapex,EL63,Gas_CCS,2035,0.0
vAnnCapex,EL63,Gas_CCS,2040,0.0
vAnnCapex,EL63,Gas_CCS,2045,0.0
vAnnCapex,EL63,Gas_CCS,2050,0.0
vAnnCapex,EL63,Geothermal_HI,2023,0.0
vAnnCapex,EL63,Geothermal_HI,2025,0.0
vAnnCapex,EL63,Geothermal_HI,2030,0.0
vAnnCapex,EL63,Geothermal_HI,2035,0.0
vAnnCapex,EL63,Geothermal_HI,2040,0.0
vAnnCapex,EL63,Geothermal_HI,2045,0.0
vAnnCapex,EL63,Geothermal_HI,2050,0.0
vAnnCapex,EL63,Geothermal_ME,2023,0.0
vAnnCapex,EL63,Geothermal_ME,2025,0.0
vAnnCapex,EL63,Geothermal_ME,2030,0.0
vAnnCapex,EL63,Geothermal_ME,2035,0.0
vAnnCapex,EL63,Geothermal_ME,2040,0.0
vAnnCapex,EL63,Geothermal_ME,2045,0.0
vAnnCapex,EL63,Geothermal_ME,2050,0.0
vAnnCapex,EL63,HPS_New,2023,4.761418465839568e-06
vAnnCapex,EL63,HPS_New,2025,4.764388748128462e-06
vAnnCapex,EL63,HPS_New,2030,9.042510412633321e-06
vAnnCapex,EL63,HPS_New,2035,2.0338664047499985e-05
vAnnCapex,EL63,HPS_New,2040,5.8865586110006204e-05
vAnnCapex,EL63,HPS_New,2045,0.00010581150468991175
vAnnCapex,EL63,HPS_New,2050,0.0006217098538887723
vAnnCapex,EL63,HydroStor,2023,0.0
vAnnCapex,EL63,HydroStor,2025,2.2347793636606607e-06
vAnnCapex,EL63,HydroStor,2030,3.242881613889732e-06
vAnnCapex,EL63,HydroStor,2035,7.718998044340314e-06
vAnnCapex,EL63,HydroStor,2040,3.0411955196432903e-05
vAnnCapex,EL63,HydroStor,2045,0.00022545372993811947
vAnnCapex,EL63,HydroStor,2050,118.43136756273405
vAnnCapex,EL63,Kastrakiou,2023,-0.0
vAnnCapex,EL63,Kastrakiou,2025,-0.0
vAnnCapex,EL63,Kastrakiou,2030,-0.0
vAnnCapex,EL63,Kastrakiou,2035,-0.0
vAnnCapex,EL63,Kastrakiou,2040,-0.0
vAnnCapex,EL63,Kastrakiou,2045,-0.0
vAnnCapex,EL63,Kastrakiou,2050,-0.0
vAnnCapex,EL63,Kremaston,2023,-0.0
vAnnCapex,EL63,Kremaston,2025,-0.0
vAnnCapex,EL63,Kremaston,2030,-0.0
vAnnCapex,EL63,Kremaston,2035,-0.0
vAnnCapex,EL63,Kremaston,2040,-0.0
vAnnCapex,EL63,Kremaston,2045,-0.0
vAnnCapex,EL63,Kremaston,2050,-0.0
vAnnCapex,EL63,NGImports,2023,-0.0
vAnnCapex,EL63,NGImports,2025,-0.0
vAnnCapex,EL63,NGImports,2030,-0.0
vAnnCapex,EL63,NGImports,2035,-0.0
vAnnCapex,EL63,NGImports,2040,-0.0
vAnnCapex,EL63,NGImports,2045,-0.0
vAnnCapex,EL63,NGImports,2050,-0.0
vAnnCapex,EL63,OCGT,2023,1.2930138033968336e-06
vAnnCapex,EL63,OCGT,2025,1.2937665721166285e-06
vAnnCapex,EL63,OCGT,2030,1.3006767649211256e-06
vAnnCapex,EL63,OCGT,2035,1.7858811058011285e-06
vAnnCapex,EL63,OCGT,2040,2.541934951289596e-06
vAnnCapex,EL63,OCGT,2045,3.663548991805236e-06
vAnnCapex,EL63,OCGT,2050,2.2529762205793273e-05
vAnnCapex,EL63,OffshoreWind,2023,0.0
vAnnCapex,EL63,OffshoreWind,2025,1.472259122446183e-06
vAnnCapex,EL63,OffshoreWind,2030,4.619804602228659e-06
vAnnCapex,EL63,OffshoreWind,2035,1.3568878232881636e-05
vAnnCapex,EL63,OffshoreWind,2040,4.978333360463261e-05
vAnnCapex,EL63,OffshoreWind,2045,5.024981360427019
vAnnCapex,EL63,OffshoreWind,2050,47.20036504838499
vAnnCapex,EL63,PV,2023,0.0
vAnnCapex,EL63,PV,2025,17.02441676083738
vAnnCapex,EL63,PV,2030,23.121107586057335
vAnnCapex,EL63,PV,2035,46.55636798809745
vAnnCapex,EL63,PV,2040,52.17498606550372
vAnnCapex,EL63,PV,2045,60.373624459278616
vAnnCapex,EL63,PV,2050,88.05695225000238
vAnnCapex,EL63,PV_Ex,2023,-0.0
vAnnCapex,EL63,PV_Ex,2025,-0.0
vAnnCapex,EL63,PV_Ex,2030,-0.0
vAnnCapex,EL63,PV_Ex,2035,-0.0
vAnnCapex,EL63,PV_Ex,2040,-0.0
vAnnCapex,EL63,PV_Ex,2045,-0.0
vAnnCapex,EL63,PV_Ex,2050,-0.0
vAnnCapex,EL63,RoR,2023,0.0
vAnnCapex,EL63,RoR,2025,1.6063159341411656e-06
vAnnCapex,EL63,RoR,2030,2.1854968738445673e-06
vAnnCapex,EL63,RoR,2035,3.5967602263436078e-06
vAnnCapex,EL63,RoR,2040,5.677355557554527e-06
vAnnCapex,EL63,RoR,2045,8.232808140179122e-06
vAnnCapex,EL63,RoR,2050,4.8514821188922326e-05
vAnnCapex,EL63,RoR_Ex,2023,-0.0
vAnnCapex,EL63,RoR_Ex,2025,-0.0
vAnnCapex,EL63,RoR_Ex,2030,-0.0
vAnnCapex,EL63,RoR_Ex,2035,-0.0
vAnnCapex,EL63,RoR_Ex,2040,-0.0
vAnnCapex,EL63,RoR_Ex,2045,-0.0
vAnnCapex,EL63,RoR_Ex,2050,-0.0
vAnnCapex,EL63,RooftopPV,2023,0.0
vAnnCapex,EL63,RooftopPV,2025,8.236239438774615e-07
vAnnCapex,EL63,RooftopPV,2030,2.086744592512554e-06
vAnnCapex,EL63,RooftopPV,2035,5.123553551664987e-06
vAnnCapex,EL63,RooftopPV,2040,2.3511712121128825e-05
vAnnCapex,EL63,RooftopPV,2045,40.3899636382332
vAnnCapex,EL63,RooftopPV,2050,40.389963691943535
vAnnCapex,EL63,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL63,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL63,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL63,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL63,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL63,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL63,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL63,Stratou_I,2023,-0.0
vAnnCapex,EL63,Stratou_I,2025,-0.0
vAnnCapex,EL63,Stratou_I,2030,-0.0
vAnnCapex,EL63,Stratou_I,2035,-0.0
vAnnCapex,EL63,Stratou_I,2040,-0.0
vAnnCapex,EL63,Stratou_I,2045,-0.0
vAnnCapex,EL63,Stratou_I,2050,-0.0
vAnnCapex,EL63,Wind,2023,0.0
vAnnCapex,EL63,Wind,2025,26.53532591987703
vAnnCapex,EL63,Wind,2030,26.535325928428797
vAnnCapex,EL63,Wind,2035,26.53532595606982
vAnnCapex,EL63,Wind,2040,26.535325973884607
vAnnCapex,EL63,Wind,2045,26.53532599275537
vAnnCapex,EL63,Wind,2050,26.535326112575657
vAnnCapex,EL63,Wind_Ex,2023,-0.0
vAnnCapex,EL63,Wind_Ex,2025,-0.0
vAnnCapex,EL63,Wind_Ex,2030,-0.0
vAnnCapex,EL63,Wind_Ex,2035,-0.0
vAnnCapex,EL63,Wind_Ex,2040,-0.0
vAnnCapex,EL63,Wind_Ex,2045,-0.0
vAnnCapex,EL63,Wind_Ex,2050,-0.0
vAnnCapex,EL64,AIS_Aliveriou,2023,-0.0
vAnnCapex,EL64,AIS_Aliveriou,2025,-0.0
vAnnCapex,EL64,AIS_Aliveriou,2030,-0.0
vAnnCapex,EL64,AIS_Aliveriou,2035,-0.0
vAnnCapex,EL64,AIS_Aliveriou,2040,-0.0
vAnnCapex,EL64,AIS_Aliveriou,2045,-0.0
vAnnCapex,EL64,AIS_Aliveriou,2050,-0.0
vAnnCapex,EL64,Alouminion,2023,-0.0
vAnnCapex,EL64,Alouminion,2025,-0.0
vAnnCapex,EL64,Alouminion,2030,-0.0
vAnnCapex,EL64,Alouminion,2035,-0.0
vAnnCapex,EL64,Alouminion,2040,-0.0
vAnnCapex,EL64,Alouminion,2045,-0.0
vAnnCapex,EL64,Alouminion,2050,-0.0
vAnnCapex,EL64,BackStop,2023,1.270650507965547e-06
vAnnCapex,EL64,BackStop,2025,6.653718665608139e-07
vAnnCapex,EL64,BackStop,2030,9.776449521140515e-07
vAnnCapex,EL64,BackStop,2035,1.4364924383824212e-06
vAnnCapex,EL64,BackStop,2040,2.1106866591745125e-06
vAnnCapex,EL64,BackStop,2045,3.101284696709705e-06
vAnnCapex,EL64,BackStop,2050,1.8796156858822417e-05
vAnnCapex,EL64,Batteries_New,2023,1.0304771997334919e-06
vAnnCapex,EL64,Batteries_New,2025,1.0328073100635759e-06
vAnnCapex,EL64,Batteries_New,2030,2.1646106066298873e-06
vAnnCapex,EL64,Batteries_New,2035,3.7434146550363e-06
vAnnCapex,EL64,Batteries_New,2040,8.184617325547948e-06
vAnnCapex,EL64,Batteries_New,2045,1.9883480023714736e-05
vAnnCapex,EL64,Batteries_New,2050,0.00018292163640066256
vAnnCapex,EL64,Biomass,2023,0.0
vAnnCapex,EL64,Biomass,2025,5.757734294458701
vAnnCapex,EL64,Biomass,2030,5.757734298719638
vAnnCapex,EL64,Biomass,2035,7.112307300428697
vAnnCapex,EL64,Biomass,2040,7.898877689298841
vAnnCapex,EL64,Biomass,2045,8.506505842238658
vAnnCapex,EL64,Biomass,2050,9.277456842403279
vAnnCapex,EL64,BiomassImports,2023,-0.0
vAnnCapex,EL64,BiomassImports,2025,-0.0
vAnnCapex,EL64,BiomassImports,2030,-0.0
vAnnCapex,EL64,BiomassImports,2035,-0.0
vAnnCapex,EL64,BiomassImports,2040,-0.0
vAnnCapex,EL64,BiomassImports,2045,-0.0
vAnnCapex,EL64,BiomassImports,2050,-0.0
vAnnCapex,EL64,BiomassProduction,2023,-0.0
vAnnCapex,EL64,BiomassProduction,2025,-0.0
vAnnCapex,EL64,BiomassProduction,2030,-0.0
vAnnCapex,EL64,BiomassProduction,2035,-0.0
vAnnCapex,EL64,BiomassProduction,2040,-0.0
vAnnCapex,EL64,BiomassProduction,2045,-0.0
vAnnCapex,EL64,BiomassProduction,2050,-0.0
vAnnCapex,EL64,Biomass_CCS,2023,0.0
vAnnCapex,EL64,Biomass_CCS,2025,0.0
vAnnCapex,EL64,Biomass_CCS,2030,0.0
vAnnCapex,EL64,Biomass_CCS,2035,0.0
vAnnCapex,EL64,Biomass_CCS,2040,0.0
vAnnCapex,EL64,Biomass_CCS,2045,0.0
vAnnCapex,EL64,Biomass_CCS,2050,0.0
vAnnCapex,EL64,Biomass_Ex,2023,-0.0
vAnnCapex,EL64,Biomass_Ex,2025,-0.0
vAnnCapex,EL64,Biomass_Ex,2030,-0.0
vAnnCapex,EL64,Biomass_Ex,2035,-0.0
vAnnCapex,EL64,Biomass_Ex,2040,-0.0
vAnnCapex,EL64,Biomass_Ex,2045,-0.0
vAnnCapex,EL64,Biomass_Ex,2050,-0.0
vAnnCapex,EL64,CCGT,2023,0.0
vAnnCapex,EL64,CCGT,2025,1.2959095009399754e-06
vAnnCapex,EL64,CCGT,2030,1.4571815074066793e-06
vAnnCapex,EL64,CCGT,2035,1.476014610327129e-06
vAnnCapex,EL64,CCGT,2040,1.47828299327868e-06
vAnnCapex,EL64,CCGT,2045,1.4825735244947794e-06
vAnnCapex,EL64,CCGT,2050,7.784269617216959e-06
vAnnCapex,EL64,CoalExtraction,2023,-0.0
vAnnCapex,EL64,CoalExtraction,2025,-0.0
vAnnCapex,EL64,CoalExtraction,2030,-0.0
vAnnCapex,EL64,CoalExtraction,2035,-0.0
vAnnCapex,EL64,CoalExtraction,2040,-0.0
vAnnCapex,EL64,CoalExtraction,2045,-0.0
vAnnCapex,EL64,CoalExtraction,2050,-0.0
vAnnCapex,EL64,ELPEDISON,2023,-0.0
vAnnCapex,EL64,ELPEDISON,2025,-0.0
vAnnCapex,EL64,ELPEDISON,2030,-0.0
vAnnCapex,EL64,ELPEDISON,2035,-0.0
vAnnCapex,EL64,ELPEDISON,2040,-0.0
vAnnCapex,EL64,ELPEDISON,2045,-0.0
vAnnCapex,EL64,ELPEDISON,2050,-0.0
vAnnCapex,EL64,Elec_Network,2023,3.479718380183063e-10
vAnnCapex,EL64,Elec_Network,2025,4.918359116026447e-10
vAnnCapex,EL64,Elec_Network,2030,8.34637585212481e-10
vAnnCapex,EL64,Elec_Network,2035,1.3656041786207139e-09
vAnnCapex,EL64,Elec_Network,2040,2.4786723941141327e-09
vAnnCapex,EL64,Elec_Network,2045,4.470731975911352e-09
