VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedVOM,EL61,OffshoreWind,2025,2.5795914068539617e-09
DiscountedVOM,EL61,OffshoreWind,2030,5.164093058090605e-09
DiscountedVOM,EL61,OffshoreWind,2035,7.750341615367833e-09
DiscountedVOM,EL61,OffshoreWind,2040,9.164959852642158e-09
DiscountedVOM,EL61,OffshoreWind,2045,1.0744716831694736e-08
DiscountedVOM,EL61,OffshoreWind,2050,8.503871627907005e-08
DiscountedVOM,EL61,PV,2023,0.0
DiscountedVOM,EL61,PV,2025,2.2246376979259932e-11
DiscountedVOM,EL61,PV,2030,3.835170780387305e-11
DiscountedVOM,EL61,PV,2035,4.501806278822053e-11
DiscountedVOM,EL61,PV,2040,6.556859449140426e-11
DiscountedVOM,EL61,PV,2045,1.21579053413245e-10
DiscountedVOM,EL61,PV,2050,2.162777332748813e-09
DiscountedVOM,EL61,PV_Ex,2023,0.002651624305925181
DiscountedVOM,EL61,PV_Ex,2025,0.0023766265417710293
DiscountedVOM,EL61,PV_Ex,2030,0.0016174934394499994
DiscountedVOM,EL61,PV_Ex,2035,0.0011019447136826667
DiscountedVOM,EL61,PV_Ex,2040,0.0008432401278131286
DiscountedVOM,EL61,PV_Ex,2045,0.0006209095669843866
DiscountedVOM,EL61,PV_Ex,2050,0.000532615754485519
DiscountedVOM,EL61,Plastira,2023,0.05302163883761083
DiscountedVOM,EL61,Plastira,2025,0.04050139696600717
DiscountedVOM,EL61,Plastira,2030,0.027564570226090296
DiscountedVOM,EL61,Plastira,2035,0.018759983326079043
DiscountedVOM,EL61,Plastira,2040,0.012767729425016144
DiscountedVOM,EL61,Plastira,2045,0.008689502106482408
DiscountedVOM,EL61,Plastira,2050,0.0071686190222664875
DiscountedVOM,EL61,RoR,2023,0.0
DiscountedVOM,EL61,RoR,2025,0.0
DiscountedVOM,EL61,RoR,2030,0.0
DiscountedVOM,EL61,RoR,2035,0.0
DiscountedVOM,EL61,RoR,2040,0.0
DiscountedVOM,EL61,RoR,2045,0.0
DiscountedVOM,EL61,RoR,2050,0.0
DiscountedVOM,EL61,RoR_Ex,2023,0.0
DiscountedVOM,EL61,RoR_Ex,2025,0.0
DiscountedVOM,EL61,RoR_Ex,2030,0.0
DiscountedVOM,EL61,RoR_Ex,2035,0.0
DiscountedVOM,EL61,RoR_Ex,2040,0.0
DiscountedVOM,EL61,RoR_Ex,2045,0.0
DiscountedVOM,EL61,RoR_Ex,2050,0.0
DiscountedVOM,EL61,RooftopPV,2023,0.0
DiscountedVOM,EL61,RooftopPV,2025,0.0
DiscountedVOM,EL61,RooftopPV,2030,0.0
DiscountedVOM,EL61,RooftopPV,2035,0.0
DiscountedVOM,EL61,RooftopPV,2040,0.0
DiscountedVOM,EL61,RooftopPV,2045,0.0
DiscountedVOM,EL61,RooftopPV,2050,0.0
DiscountedVOM,EL61,RooftopPV_Ex,2023,0.0
DiscountedVOM,EL61,RooftopPV_Ex,2025,0.0
DiscountedVOM,EL61,RooftopPV_Ex,2030,0.0
DiscountedVOM,EL61,RooftopPV_Ex,2035,0.0
DiscountedVOM,EL61,RooftopPV_Ex,2040,0.0
DiscountedVOM,EL61,RooftopPV_Ex,2045,0.0
DiscountedVOM,EL61,RooftopPV_Ex,2050,0.0
DiscountedVOM,EL61,Wind,2023,0.0
DiscountedVOM,EL61,Wind,2025,4.0880485638094665e-09
DiscountedVOM,EL61,Wind,2030,3.33086351593608e-09
DiscountedVOM,EL61,Wind,2035,4.336761633048276e-09
DiscountedVOM,EL61,Wind,2040,3.758860773324843e-09
DiscountedVOM,EL61,Wind,2045,3.036966595691612e-09
DiscountedVOM,EL61,Wind,2050,1.4984548661326224e-08
DiscountedVOM,EL61,Wind_Ex,2023,0.006238561266475978
DiscountedVOM,EL61,Wind_Ex,2025,0.00503310960094075
DiscountedVOM,EL61,Wind_Ex,2030,0.0033344249497579688
DiscountedVOM,EL61,Wind_Ex,2035,0.002288647189764301
DiscountedVOM,EL61,Wind_Ex,2040,0.0016590409940859157
DiscountedVOM,EL61,Wind_Ex,2045,0.0011904418561041064
DiscountedVOM,EL61,Wind_Ex,2050,0.0010074954791822852
DiscountedVOM,EL62,BackStop,2023,7.614451883862872e-08
DiscountedVOM,EL62,BackStop,2025,3.04569924767724e-08
DiscountedVOM,EL62,BackStop,2030,3.045623476877023e-08
DiscountedVOM,EL62,BackStop,2035,3.0456800222827245e-08
DiscountedVOM,EL62,BackStop,2040,3.045709826321661e-08
DiscountedVOM,EL62,BackStop,2045,3.045683338150429e-08
DiscountedVOM,EL62,BackStop,2050,1.5228091642902245e-07
DiscountedVOM,EL62,Batteries_New,2023,0.0
DiscountedVOM,EL62,Batteries_New,2025,0.0
DiscountedVOM,EL62,Batteries_New,2030,0.0
DiscountedVOM,EL62,Batteries_New,2035,0.0
DiscountedVOM,EL62,Batteries_New,2040,0.0
DiscountedVOM,EL62,Batteries_New,2045,0.0
DiscountedVOM,EL62,Batteries_New,2050,0.0
DiscountedVOM,EL62,Biomass,2023,0.0
DiscountedVOM,EL62,Biomass,2025,0.0984028872447732
DiscountedVOM,EL62,Biomass,2030,0.06962619527602217
DiscountedVOM,EL62,Biomass,2035,0.0473657791704569
DiscountedVOM,EL62,Biomass,2040,0.03222985833552888
DiscountedVOM,EL62,Biomass,2045,0.02194688724727718
DiscountedVOM,EL62,Biomass,2050,0.018166667854580994
DiscountedVOM,EL62,BiomassImports,2023,0.0
DiscountedVOM,EL62,BiomassImports,2025,0.0
DiscountedVOM,EL62,BiomassImports,2030,0.0
DiscountedVOM,EL62,BiomassImports,2035,0.0
DiscountedVOM,EL62,BiomassImports,2040,0.0
DiscountedVOM,EL62,BiomassImports,2045,0.0
DiscountedVOM,EL62,BiomassImports,2050,0.0
DiscountedVOM,EL62,BiomassProduction,2023,0.0777411648096793
DiscountedVOM,EL62,BiomassProduction,2025,1.39053512373152
DiscountedVOM,EL62,BiomassProduction,2030,0.9881011217544147
DiscountedVOM,EL62,BiomassProduction,2035,0.6722411696392654
DiscountedVOM,EL62,BiomassProduction,2040,0.45735005683976043
DiscountedVOM,EL62,BiomassProduction,2045,0.31085054657730865
DiscountedVOM,EL62,BiomassProduction,2050,0.25610210089033913
DiscountedVOM,EL62,Biomass_CCS,2023,0.0
DiscountedVOM,EL62,Biomass_CCS,2025,0.0
DiscountedVOM,EL62,Biomass_CCS,2030,0.0
DiscountedVOM,EL62,Biomass_CCS,2035,0.0
DiscountedVOM,EL62,Biomass_CCS,2040,0.0
DiscountedVOM,EL62,Biomass_CCS,2045,0.0
DiscountedVOM,EL62,Biomass_CCS,2050,0.0
DiscountedVOM,EL62,Biomass_Ex,2023,0.005750793096299682
DiscountedVOM,EL62,Biomass_Ex,2025,0.004459989012502716
DiscountedVOM,EL62,Biomass_Ex,2030,0.003467192786589908
DiscountedVOM,EL62,Biomass_Ex,2035,0.0023623140376886303
DiscountedVOM,EL62,Biomass_Ex,2040,0.0016019676233431077
DiscountedVOM,EL62,Biomass_Ex,2045,0.0010478438839810855
DiscountedVOM,EL62,Biomass_Ex,2050,0.0007781241265719498
DiscountedVOM,EL62,CCGT,2023,0.0
DiscountedVOM,EL62,CCGT,2025,5.467810507876642e-07
DiscountedVOM,EL62,CCGT,2030,3.777582173365657e-07
DiscountedVOM,EL62,CCGT,2035,2.3992529877312307e-07
DiscountedVOM,EL62,CCGT,2040,1.2584768942597823e-07
DiscountedVOM,EL62,CCGT,2045,7.91179298131313e-08
DiscountedVOM,EL62,CCGT,2050,2.104056610359512e-07
DiscountedVOM,EL62,CoalExtraction,2023,0.0
DiscountedVOM,EL62,CoalExtraction,2025,0.0
DiscountedVOM,EL62,CoalExtraction,2030,0.0
DiscountedVOM,EL62,CoalExtraction,2035,0.0
DiscountedVOM,EL62,CoalExtraction,2040,0.0
DiscountedVOM,EL62,CoalExtraction,2045,0.0
DiscountedVOM,EL62,CoalExtraction,2050,0.0
DiscountedVOM,EL62,Elec_Network,2023,9.644199838957254
DiscountedVOM,EL62,Elec_Network,2025,7.4831938004078715
DiscountedVOM,EL62,Elec_Network,2030,4.853088985003554
DiscountedVOM,EL62,Elec_Network,2035,3.771157949118264
DiscountedVOM,EL62,Elec_Network,2040,3.0617053354625314
DiscountedVOM,EL62,Elec_Network,2045,2.5429231789923774
DiscountedVOM,EL62,Elec_Network,2050,2.7220580163930377
DiscountedVOM,EL62,Gas_CCS,2023,0.0
DiscountedVOM,EL62,Gas_CCS,2025,0.0
DiscountedVOM,EL62,Gas_CCS,2030,0.0
DiscountedVOM,EL62,Gas_CCS,2035,0.0
DiscountedVOM,EL62,Gas_CCS,2040,0.0
DiscountedVOM,EL62,Gas_CCS,2045,0.0
DiscountedVOM,EL62,Gas_CCS,2050,0.0
DiscountedVOM,EL62,Geothermal_HI,2023,0.0
DiscountedVOM,EL62,Geothermal_HI,2025,0.0
DiscountedVOM,EL62,Geothermal_HI,2030,0.0
DiscountedVOM,EL62,Geothermal_HI,2035,0.0
DiscountedVOM,EL62,Geothermal_HI,2040,0.0
DiscountedVOM,EL62,Geothermal_HI,2045,0.0
DiscountedVOM,EL62,Geothermal_HI,2050,0.0
DiscountedVOM,EL62,Geothermal_ME,2023,0.0
DiscountedVOM,EL62,Geothermal_ME,2025,0.0
DiscountedVOM,EL62,Geothermal_ME,2030,0.0
DiscountedVOM,EL62,Geothermal_ME,2035,0.0
DiscountedVOM,EL62,Geothermal_ME,2040,0.0
DiscountedVOM,EL62,Geothermal_ME,2045,0.0
DiscountedVOM,EL62,Geothermal_ME,2050,0.0
DiscountedVOM,EL62,HPS_New,2023,0.0
DiscountedVOM,EL62,HPS_New,2025,0.0
DiscountedVOM,EL62,HPS_New,2030,0.0
DiscountedVOM,EL62,HPS_New,2035,0.0
DiscountedVOM,EL62,HPS_New,2040,0.0
DiscountedVOM,EL62,HPS_New,2045,0.0
DiscountedVOM,EL62,HPS_New,2050,0.0
DiscountedVOM,EL62,HydroStor,2023,0.0
DiscountedVOM,EL62,HydroStor,2025,0.0
DiscountedVOM,EL62,HydroStor,2030,0.0
DiscountedVOM,EL62,HydroStor,2035,0.0
DiscountedVOM,EL62,HydroStor,2040,0.0
DiscountedVOM,EL62,HydroStor,2045,0.0
DiscountedVOM,EL62,HydroStor,2050,0.0
DiscountedVOM,EL62,NGImports,2023,8.182284703327395e-07
DiscountedVOM,EL62,NGImports,2025,1.5454449233920298e-05
DiscountedVOM,EL62,NGImports,2030,1.0652523425118712e-05
DiscountedVOM,EL62,NGImports,2035,6.778194793414484e-06
DiscountedVOM,EL62,NGImports,2040,3.583399067197583e-06
DiscountedVOM,EL62,NGImports,2045,2.28054427331614e-06
DiscountedVOM,EL62,NGImports,2050,6.291840196845573e-06
DiscountedVOM,EL62,OCGT,2023,1.5050082528099048e-08
DiscountedVOM,EL62,OCGT,2025,6.029456574031629e-09
DiscountedVOM,EL62,OCGT,2030,4.983754089783977e-09
DiscountedVOM,EL62,OCGT,2035,4.293578850991975e-09
DiscountedVOM,EL62,OCGT,2040,3.3072586775960112e-09
DiscountedVOM,EL62,OCGT,2045,2.6767027690356185e-09
DiscountedVOM,EL62,OCGT,2050,1.2777171100331508e-08
DiscountedVOM,EL62,OffshoreWind,2023,0.0
DiscountedVOM,EL62,OffshoreWind,2025,3.2515869796280745e-09
DiscountedVOM,EL62,OffshoreWind,2030,7.101478242913797e-09
DiscountedVOM,EL62,OffshoreWind,2035,1.2205060415716607e-08
DiscountedVOM,EL62,OffshoreWind,2040,2.44760176881268e-08
DiscountedVOM,EL62,OffshoreWind,2045,4.0615375642346536e-08
DiscountedVOM,EL62,OffshoreWind,2050,5.061209085392538e-07
DiscountedVOM,EL62,PV,2023,0.0
DiscountedVOM,EL62,PV,2025,3.867402995536518e-11
DiscountedVOM,EL62,PV,2030,1.7172783549038967e-10
DiscountedVOM,EL62,PV,2035,1.678684538561808e-05
DiscountedVOM,EL62,PV,2040,3.278113124564062e-05
DiscountedVOM,EL62,PV,2045,4.457150164289939e-05
DiscountedVOM,EL62,PV,2050,8.744952162918155e-05
DiscountedVOM,EL62,PV_Ex,2023,0.00027031043390367173
DiscountedVOM,EL62,PV_Ex,2025,0.00020737839356085869
DiscountedVOM,EL62,PV_Ex,2030,0.00014579954629665486
DiscountedVOM,EL62,PV_Ex,2035,9.907447994159168e-05
DiscountedVOM,EL62,PV_Ex,2040,6.62335041886978e-05
DiscountedVOM,EL62,PV_Ex,2045,4.4052846578059104e-05
DiscountedVOM,EL62,PV_Ex,2050,3.380003722449e-05
DiscountedVOM,EL62,RoR,2023,0.0
DiscountedVOM,EL62,RoR,2025,0.0
DiscountedVOM,EL62,RoR,2030,0.0
DiscountedVOM,EL62,RoR,2035,0.0
DiscountedVOM,EL62,RoR,2040,0.0
DiscountedVOM,EL62,RoR,2045,0.0
DiscountedVOM,EL62,RoR,2050,0.0
DiscountedVOM,EL62,RoR_Ex,2023,0.0
DiscountedVOM,EL62,RoR_Ex,2025,0.0
DiscountedVOM,EL62,RoR_Ex,2030,0.0
DiscountedVOM,EL62,RoR_Ex,2035,0.0
DiscountedVOM,EL62,RoR_Ex,2040,0.0
DiscountedVOM,EL62,RoR_Ex,2045,0.0
DiscountedVOM,EL62,RoR_Ex,2050,0.0
DiscountedVOM,EL62,RooftopPV,2023,0.0
DiscountedVOM,EL62,RooftopPV,2025,0.0
DiscountedVOM,EL62,RooftopPV,2030,0.0
DiscountedVOM,EL62,RooftopPV,2035,0.0
DiscountedVOM,EL62,RooftopPV,2040,0.0
DiscountedVOM,EL62,RooftopPV,2045,0.0
DiscountedVOM,EL62,RooftopPV,2050,0.0
DiscountedVOM,EL62,RooftopPV_Ex,2023,0.0
DiscountedVOM,EL62,RooftopPV_Ex,2025,0.0
DiscountedVOM,EL62,RooftopPV_Ex,2030,0.0
DiscountedVOM,EL62,RooftopPV_Ex,2035,0.0
DiscountedVOM,EL62,RooftopPV_Ex,2040,0.0
DiscountedVOM,EL62,RooftopPV_Ex,2045,0.0
DiscountedVOM,EL62,RooftopPV_Ex,2050,0.0
DiscountedVOM,EL62,Wind,2023,0.0
DiscountedVOM,EL62,Wind,2025,5.2554510189036905e-09
DiscountedVOM,EL62,Wind,2030,4.720842613772426e-09
DiscountedVOM,EL62,Wind,2035,7.464515103954974e-09
DiscountedVOM,EL62,Wind,2040,1.0222061761470872e-08
DiscountedVOM,EL62,Wind,2045,7.47547690051698e-09
DiscountedVOM,EL62,Wind,2050,2.982275302762702e-08
DiscountedVOM,EL62,Wind_Ex,2023,0.027382555924450623
DiscountedVOM,EL62,Wind_Ex,2025,0.020938335519857576
DiscountedVOM,EL62,Wind_Ex,2030,0.01584401170197435
DiscountedVOM,EL62,Wind_Ex,2035,0.011133253696908988
DiscountedVOM,EL62,Wind_Ex,2040,0.007702422926159808
DiscountedVOM,EL62,Wind_Ex,2045,0.005299298110730923
DiscountedVOM,EL62,Wind_Ex,2050,0.0039530113020364785
DiscountedVOM,EL63,BackStop,2023,7.614463219716365e-08
DiscountedVOM,EL63,BackStop,2025,3.045702957445499e-08
DiscountedVOM,EL63,BackStop,2030,3.0456276458258655e-08
DiscountedVOM,EL63,BackStop,2035,3.045691705860307e-08
DiscountedVOM,EL63,BackStop,2040,3.0457207187630645e-08
DiscountedVOM,EL63,BackStop,2045,3.045685591096926e-08
DiscountedVOM,EL63,BackStop,2050,1.5228093147591743e-07
DiscountedVOM,EL63,Batteries_New,2023,0.0
DiscountedVOM,EL63,Batteries_New,2025,0.0
DiscountedVOM,EL63,Batteries_New,2030,0.0
DiscountedVOM,EL63,Batteries_New,2035,0.0
DiscountedVOM,EL63,Batteries_New,2040,0.0
DiscountedVOM,EL63,Batteries_New,2045,0.0
DiscountedVOM,EL63,Batteries_New,2050,0.0
DiscountedVOM,EL63,Biomass,2023,0.0
DiscountedVOM,EL63,Biomass,2025,1.0910776468967192
DiscountedVOM,EL63,Biomass,2030,0.7345519020238492
DiscountedVOM,EL63,Biomass,2035,0.4951513081103233
DiscountedVOM,EL63,Biomass,2040,0.32864360112938845
DiscountedVOM,EL63,Biomass,2045,0.21785128589255096
DiscountedVOM,EL63,Biomass,2050,0.17496186706759512
DiscountedVOM,EL63,BiomassImports,2023,0.0
DiscountedVOM,EL63,BiomassImports,2025,0.0
DiscountedVOM,EL63,BiomassImports,2030,0.0
DiscountedVOM,EL63,BiomassImports,2035,0.0
DiscountedVOM,EL63,BiomassImports,2040,0.0
DiscountedVOM,EL63,BiomassImports,2045,0.0
DiscountedVOM,EL63,BiomassImports,2050,0.0
DiscountedVOM,EL63,BiomassProduction,2023,2.358290400075735
DiscountedVOM,EL63,BiomassProduction,2025,16.509883486075925
DiscountedVOM,EL63,BiomassProduction,2030,10.9876431541397
DiscountedVOM,EL63,BiomassProduction,2035,7.392701759293055
DiscountedVOM,EL63,BiomassProduction,2040,4.884007296013951
DiscountedVOM,EL63,BiomassProduction,2045,3.221850139169685
DiscountedVOM,EL63,BiomassProduction,2050,2.5736957133622966
DiscountedVOM,EL63,Biomass_CCS,2023,0.0
DiscountedVOM,EL63,Biomass_CCS,2025,0.0
DiscountedVOM,EL63,Biomass_CCS,2030,0.0
DiscountedVOM,EL63,Biomass_CCS,2035,0.0
DiscountedVOM,EL63,Biomass_CCS,2040,0.0
DiscountedVOM,EL63,Biomass_CCS,2045,0.0
DiscountedVOM,EL63,Biomass_CCS,2050,0.0
DiscountedVOM,EL63,Biomass_Ex,2023,0.1744512090727326
DiscountedVOM,EL63,Biomass_Ex,2025,0.13021771859483947
DiscountedVOM,EL63,Biomass_Ex,2030,0.07824351673853094
DiscountedVOM,EL63,Biomass_Ex,2035,0.05171338688467351
DiscountedVOM,EL63,Biomass_Ex,2040,0.0326439561444027
DiscountedVOM,EL63,Biomass_Ex,2045,0.0204805379808621
DiscountedVOM,EL63,Biomass_Ex,2050,0.01542364649161806
DiscountedVOM,EL63,CCGT,2023,0.0
DiscountedVOM,EL63,CCGT,2025,2.9913753672453327e-07
DiscountedVOM,EL63,CCGT,2030,2.2447134203260955e-07
DiscountedVOM,EL63,CCGT,2035,1.4180487711286547e-07
DiscountedVOM,EL63,CCGT,2040,7.372150360542445e-08
DiscountedVOM,EL63,CCGT,2045,4.759859862232204e-08
DiscountedVOM,EL63,CCGT,2050,1.9723046611636596e-07
DiscountedVOM,EL63,CoalExtraction,2023,0.0
DiscountedVOM,EL63,CoalExtraction,2025,0.0
DiscountedVOM,EL63,CoalExtraction,2030,0.0
DiscountedVOM,EL63,CoalExtraction,2035,0.0
DiscountedVOM,EL63,CoalExtraction,2040,0.0
DiscountedVOM,EL63,CoalExtraction,2045,0.0
DiscountedVOM,EL63,CoalExtraction,2050,0.0
DiscountedVOM,EL63,Elec_Network,2023,24.954246122379562
DiscountedVOM,EL63,Elec_Network,2025,19.364302129670712
DiscountedVOM,EL63,Elec_Network,2030,14.489809323323755
DiscountedVOM,EL63,Elec_Network,2035,11.775485122688295
DiscountedVOM,EL63,Elec_Network,2040,9.703174157464462
DiscountedVOM,EL63,Elec_Network,2045,6.508469596859605
DiscountedVOM,EL63,Elec_Network,2050,6.992356144162826
DiscountedVOM,EL63,Gas_CCS,2023,0.0
DiscountedVOM,EL63,Gas_CCS,2025,0.0
DiscountedVOM,EL63,Gas_CCS,2030,0.0
DiscountedVOM,EL63,Gas_CCS,2035,0.0
DiscountedVOM,EL63,Gas_CCS,2040,0.0
DiscountedVOM,EL63,Gas_CCS,2045,0.0
DiscountedVOM,EL63,Gas_CCS,2050,0.0
DiscountedVOM,EL63,Geothermal_HI,2023,0.0
DiscountedVOM,EL63,Geothermal_HI,2025,0.0
DiscountedVOM,EL63,Geothermal_HI,2030,0.0
DiscountedVOM,EL63,Geothermal_HI,2035,0.0
DiscountedVOM,EL63,Geothermal_HI,2040,0.0
DiscountedVOM,EL63,Geothermal_HI,2045,0.0
DiscountedVOM,EL63,Geothermal_HI,2050,0.0
DiscountedVOM,EL63,Geothermal_ME,2023,0.0
DiscountedVOM,EL63,Geothermal_ME,2025,0.0
DiscountedVOM,EL63,Geothermal_ME,2030,0.0
DiscountedVOM,EL63,Geothermal_ME,2035,0.0
DiscountedVOM,EL63,Geothermal_ME,2040,0.0
DiscountedVOM,EL63,Geothermal_ME,2045,0.0
DiscountedVOM,EL63,Geothermal_ME,2050,0.0
DiscountedVOM,EL63,HPS_New,2023,0.0
DiscountedVOM,EL63,HPS_New,2025,0.0
DiscountedVOM,EL63,HPS_New,2030,0.0
DiscountedVOM,EL63,HPS_New,2035,0.0
DiscountedVOM,EL63,HPS_New,2040,0.0
DiscountedVOM,EL63,HPS_New,2045,0.0
DiscountedVOM,EL63,HPS_New,2050,0.0
DiscountedVOM,EL63,HydroStor,2023,0.0
DiscountedVOM,EL63,HydroStor,2025,4.847961149338221e-09
DiscountedVOM,EL63,HydroStor,2030,4.910582493454685e-09
DiscountedVOM,EL63,HydroStor,2035,7.743152041789762e-09
DiscountedVOM,EL63,HydroStor,2040,1.84859306159288e-08
DiscountedVOM,EL63,HydroStor,2045,1.3537599939859428e-07
DiscountedVOM,EL63,HydroStor,2050,0.030524382566173413
DiscountedVOM,EL63,Kastrakiou,2023,0.1306152766385556
DiscountedVOM,EL63,Kastrakiou,2025,0.09977249447586162
DiscountedVOM,EL63,Kastrakiou,2030,0.06790348326095268
DiscountedVOM,EL63,Kastrakiou,2035,0.046213969724074634
DiscountedVOM,EL63,Kastrakiou,2040,0.03145245125903101
DiscountedVOM,EL63,Kastrakiou,2045,0.02140600982810693
DiscountedVOM,EL63,Kastrakiou,2050,0.01765941571287572
DiscountedVOM,EL63,Kremaston,2023,0.1784531217215476
DiscountedVOM,EL63,Kremaston,2025,0.13631417058397094
DiscountedVOM,EL63,Kremaston,2030,0.09277313401159015
DiscountedVOM,EL63,Kremaston,2035,0.06313983614106457
DiscountedVOM,EL63,Kremaston,2040,0.04297191153766933
DiscountedVOM,EL63,Kremaston,2045,0.029245960932645518
DiscountedVOM,EL63,Kremaston,2050,0.024127176744871873
DiscountedVOM,EL63,NGImports,2023,8.467509128040844e-07
DiscountedVOM,EL63,NGImports,2025,8.61090449436454e-06
DiscountedVOM,EL63,NGImports,2030,6.424118314587441e-06
DiscountedVOM,EL63,NGImports,2035,4.091756578867698e-06
DiscountedVOM,EL63,NGImports,2040,2.165474240773884e-06
DiscountedVOM,EL63,NGImports,2045,1.4253633639448336e-06
DiscountedVOM,EL63,NGImports,2050,5.936852378592265e-06
DiscountedVOM,EL63,OCGT,2023,1.5576172977869923e-08
DiscountedVOM,EL63,OCGT,2025,6.686488386493876e-09
DiscountedVOM,EL63,OCGT,2030,5.005082274874083e-09
DiscountedVOM,EL63,OCGT,2035,4.394184057205087e-09
DiscountedVOM,EL63,OCGT,2040,3.3743184449499117e-09
DiscountedVOM,EL63,OCGT,2045,2.7651653675204973e-09
DiscountedVOM,EL63,OCGT,2050,1.2820766540728852e-08
DiscountedVOM,EL63,OffshoreWind,2023,0.0
DiscountedVOM,EL63,OffshoreWind,2025,6.208080994022059e-09
DiscountedVOM,EL63,OffshoreWind,2030,1.623462465127879e-08
DiscountedVOM,EL63,OffshoreWind,2035,3.961722815295033e-08
DiscountedVOM,EL63,OffshoreWind,2040,1.7653900786225507e-07
DiscountedVOM,EL63,OffshoreWind,2045,0.0067070981016059536
DiscountedVOM,EL63,OffshoreWind,2050,0.0642797494280068
DiscountedVOM,EL63,PV,2023,0.0
DiscountedVOM,EL63,PV,2025,0.0010015926782419502
DiscountedVOM,EL63,PV,2030,0.0013483912000023625
DiscountedVOM,EL63,PV,2035,0.0016500524165859027
DiscountedVOM,EL63,PV,2040,0.0012631761331009014
DiscountedVOM,EL63,PV,2045,0.0010261131460728727
DiscountedVOM,EL63,PV,2050,0.0016244036548466385
DiscountedVOM,EL63,PV_Ex,2023,0.0020140213231749663
DiscountedVOM,EL63,PV_Ex,2025,0.0015384407787881096
DiscountedVOM,EL63,PV_Ex,2030,0.001047019404477671
DiscountedVOM,EL63,PV_Ex,2035,0.0007095708910828528
DiscountedVOM,EL63,PV_Ex,2040,0.00047812496918656885
DiscountedVOM,EL63,PV_Ex,2045,0.00032172309494492605
DiscountedVOM,EL63,PV_Ex,2050,0.0002644701945899657
DiscountedVOM,EL63,RoR,2023,0.0
DiscountedVOM,EL63,RoR,2025,0.0
DiscountedVOM,EL63,RoR,2030,0.0
DiscountedVOM,EL63,RoR,2035,0.0
DiscountedVOM,EL63,RoR,2040,0.0
DiscountedVOM,EL63,RoR,2045,0.0
DiscountedVOM,EL63,RoR,2050,0.0
DiscountedVOM,EL63,RoR_Ex,2023,0.0
DiscountedVOM,EL63,RoR_Ex,2025,0.0
DiscountedVOM,EL63,RoR_Ex,2030,0.0
DiscountedVOM,EL63,RoR_Ex,2035,0.0
DiscountedVOM,EL63,RoR_Ex,2040,0.0
DiscountedVOM,EL63,RoR_Ex,2045,0.0
DiscountedVOM,EL63,RoR_Ex,2050,0.0
DiscountedVOM,EL63,RooftopPV,2023,0.0
DiscountedVOM,EL63,RooftopPV,2025,0.0
DiscountedVOM,EL63,RooftopPV,2030,0.0
DiscountedVOM,EL63,RooftopPV,2035,0.0
DiscountedVOM,EL63,RooftopPV,2040,0.0
DiscountedVOM,EL63,RooftopPV,2045,0.0
DiscountedVOM,EL63,RooftopPV,2050,0.0
DiscountedVOM,EL63,RooftopPV_Ex,2023,0.0
DiscountedVOM,EL63,RooftopPV_Ex,2025,0.0
DiscountedVOM,EL63,RooftopPV_Ex,2030,0.0
DiscountedVOM,EL63,RooftopPV_Ex,2035,0.0
DiscountedVOM,EL63,RooftopPV_Ex,2040,0.0
DiscountedVOM,EL63,RooftopPV_Ex,2045,0.0
DiscountedVOM,EL63,RooftopPV_Ex,2050,0.0
DiscountedVOM,EL63,Stratou_I,2023,0.06122591090382786
DiscountedVOM,EL63,Stratou_I,2025,0.04676835677636188
DiscountedVOM,EL63,Stratou_I,2030,0.031829757769410424
DiscountedVOM,EL63,Stratou_I,2035,0.021662798300123864
DiscountedVOM,EL63,Stratou_I,2040,0.014743336520397228
DiscountedVOM,EL63,Stratou_I,2045,0.010034067099684194
DiscountedVOM,EL63,Stratou_I,2050,0.00827785107603023
DiscountedVOM,EL63,Wind,2023,0.0
DiscountedVOM,EL63,Wind,2025,0.028397214438082415
DiscountedVOM,EL63,Wind,2030,0.01812344310050452
DiscountedVOM,EL63,Wind,2035,0.011885690534293298
DiscountedVOM,EL63,Wind,2040,0.008046710228612003
DiscountedVOM,EL63,Wind,2045,0.0056003137589799926
DiscountedVOM,EL63,Wind,2050,0.004797840361323763
DiscountedVOM,EL63,Wind_Ex,2023,0.17562788051253217
DiscountedVOM,EL63,Wind_Ex,2025,0.13140316237031938
DiscountedVOM,EL63,Wind_Ex,2030,0.08347051964011808
DiscountedVOM,EL63,Wind_Ex,2035,0.05347549310045384
DiscountedVOM,EL63,Wind_Ex,2040,0.036233835206675176
DiscountedVOM,EL63,Wind_Ex,2045,0.02523399932642345
DiscountedVOM,EL63,Wind_Ex,2050,0.02165616911714422
DiscountedVOM,EL64,AIS_Aliveriou,2023,2.682610021054654
DiscountedVOM,EL64,AIS_Aliveriou,2025,2.4569043837894617
DiscountedVOM,EL64,AIS_Aliveriou,2030,1.649070774100119
DiscountedVOM,EL64,AIS_Aliveriou,2035,1.0586581343319876
DiscountedVOM,EL64,AIS_Aliveriou,2040,0.6303277067383463
DiscountedVOM,EL64,AIS_Aliveriou,2045,0.0
DiscountedVOM,EL64,AIS_Aliveriou,2050,0.0
DiscountedVOM,EL64,Alouminion,2023,2.1487247418131328
DiscountedVOM,EL64,Alouminion,2025,1.9711027535669994
DiscountedVOM,EL64,Alouminion,2030,1.3250559579014705
