VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedTechnologyEmissionsPenalty,EL65,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL65,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL65,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL65,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL65,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2023,2.0583058392948894
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2025,1.6323832895990231
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2030,0.16680623242230413
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2035,3.848932178459122e-07
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2040,5.565510100484539e-07
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2045,0.006102352149491787
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Karpathos,2050,0.014917202272686222
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,OilImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,KARPATHOS,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2023,17.285268601408404
DiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2025,13.620557388610921
DiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2030,2.050023708661438
DiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2035,4.746573155999005e-07
DiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2040,6.396150729874234e-07
DiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2045,0.04734523412025737
DiscountedTechnologyEmissionsPenalty,KOS,Kos_Kalymnos,2050,0.1253643819933748
DiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OilImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OilImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OilImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OilImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OilImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OilImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,OilImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,KOS,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2023,2.7293157877528307
DiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2025,2.18655540680558
DiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2030,0.1959402070015887
DiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2035,3.8652904951064445e-07
DiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2040,5.578963265674293e-07
DiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2045,6.331159062361264e-07
DiscountedTechnologyEmissionsPenalty,LEMNOS,Lemnos,2050,3.2349058571561502e-06
DiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,OilImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,LEMNOS,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2023,10.157313680899945
DiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2025,8.109278687676353
DiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2030,1.985115481058437
DiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2035,4.716231832456154e-07
DiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2040,6.416113263762414e-07
DiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2045,0.016185364703320507
DiscountedTechnologyEmissionsPenalty,LESVOS,Lesvos,2050,0.026703514428253465
DiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,OilImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,LESVOS,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,RODOS,OffshoreWind,2045,0.0
