VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
NewCapacity,EL62,CCGT,2050,1.346022727282907e-07
NewCapacity,EL62,CoalExtraction,2023,0.0
NewCapacity,EL62,CoalExtraction,2025,0.0
NewCapacity,EL62,CoalExtraction,2030,0.0
NewCapacity,EL62,CoalExtraction,2035,0.0
NewCapacity,EL62,CoalExtraction,2040,0.0
NewCapacity,EL62,CoalExtraction,2045,0.0
NewCapacity,EL62,CoalExtraction,2050,0.0
NewCapacity,EL62,Elec_Network,2023,5.6104433781293854e-12
NewCapacity,EL62,Elec_Network,2025,2.5459033887868424e-12
NewCapacity,EL62,Elec_Network,2030,5.021208576483827e-12
NewCapacity,EL62,Elec_Network,2035,1.1088634287003e-11
NewCapacity,EL62,Elec_Network,2040,1.8109421439314555e-11
NewCapacity,EL62,Elec_Network,2045,3.778186353742344e-11
NewCapacity,EL62,Elec_Network,2050,3.616094359782277e-10
NewCapacity,EL62,Gas_CCS,2023,0.0
NewCapacity,EL62,Gas_CCS,2025,0.0
NewCapacity,EL62,Gas_CCS,2030,0.0
NewCapacity,EL62,Gas_CCS,2035,0.0
NewCapacity,EL62,Gas_CCS,2040,0.0
NewCapacity,EL62,Gas_CCS,2045,0.0
NewCapacity,EL62,Gas_CCS,2050,0.0
NewCapacity,EL62,Geothermal_HI,2023,0.0
NewCapacity,EL62,Geothermal_HI,2025,0.0
NewCapacity,EL62,Geothermal_HI,2030,0.0
NewCapacity,EL62,Geothermal_HI,2035,0.0
NewCapacity,EL62,Geothermal_HI,2040,0.0
NewCapacity,EL62,Geothermal_HI,2045,0.0
NewCapacity,EL62,Geothermal_HI,2050,0.0
NewCapacity,EL62,Geothermal_ME,2023,0.0
NewCapacity,EL62,Geothermal_ME,2025,0.0
NewCapacity,EL62,Geothermal_ME,2030,0.0
NewCapacity,EL62,Geothermal_ME,2035,0.0
NewCapacity,EL62,Geothermal_ME,2040,0.0
NewCapacity,EL62,Geothermal_ME,2045,0.0
NewCapacity,EL62,Geothermal_ME,2050,0.0
NewCapacity,EL62,HPS_New,2023,1.4260332384794245e-07
NewCapacity,EL62,HPS_New,2025,4.108998806958338e-11
NewCapacity,EL62,HPS_New,2030,1.2160922800333923e-10
NewCapacity,EL62,HPS_New,2035,6.869216069414317e-08
NewCapacity,EL62,HPS_New,2040,4.526241141176961e-07
NewCapacity,EL62,HPS_New,2045,3.370991029396425e-07
NewCapacity,EL62,HPS_New,2050,6.768711650287029e-06
NewCapacity,EL62,HydroStor,2023,0.0
NewCapacity,EL62,HydroStor,2025,0.0
NewCapacity,EL62,HydroStor,2030,0.0
NewCapacity,EL62,HydroStor,2035,0.0
NewCapacity,EL62,HydroStor,2040,0.0
NewCapacity,EL62,HydroStor,2045,0.0
NewCapacity,EL62,HydroStor,2050,0.0
NewCapacity,EL62,NGImports,2023,0.0
NewCapacity,EL62,NGImports,2025,0.0
NewCapacity,EL62,NGImports,2030,0.0
NewCapacity,EL62,NGImports,2035,0.0
NewCapacity,EL62,NGImports,2040,0.0
NewCapacity,EL62,NGImports,2045,0.0
NewCapacity,EL62,NGImports,2050,0.0
NewCapacity,EL62,OCGT,2023,4.647882992946888e-08
NewCapacity,EL62,OCGT,2025,2.6703534173869914e-11
NewCapacity,EL62,OCGT,2030,1.491357507026565e-10
NewCapacity,EL62,OCGT,2035,1.3784114879765882e-08
NewCapacity,EL62,OCGT,2040,2.3812798240848734e-08
NewCapacity,EL62,OCGT,2045,3.7122012291429326e-08
NewCapacity,EL62,OCGT,2050,6.495776540625254e-07
NewCapacity,EL62,OffshoreWind,2023,0.0
NewCapacity,EL62,OffshoreWind,2025,7.51704710368922e-09
NewCapacity,EL62,OffshoreWind,2030,1.4134573904108082e-08
NewCapacity,EL62,OffshoreWind,2035,2.96013750937487e-08
NewCapacity,EL62,OffshoreWind,2040,9.269039487047197e-08
NewCapacity,EL62,OffshoreWind,2045,2.0996633224115248e-07
NewCapacity,EL62,OffshoreWind,2050,5.435727287971324e-06
NewCapacity,EL62,PV,2023,0.0
NewCapacity,EL62,PV,2025,1.5522095248186982e-08
NewCapacity,EL62,PV,2030,7.215322077857168e-08
NewCapacity,EL62,PV,2035,0.008980064449500821
NewCapacity,EL62,PV,2040,0.016990317992186182
NewCapacity,EL62,PV,2045,0.02626848310999002
NewCapacity,EL62,PV,2050,0.07739955880474372
NewCapacity,EL62,PV_Ex,2023,0.0
NewCapacity,EL62,PV_Ex,2025,0.0
NewCapacity,EL62,PV_Ex,2030,0.0
NewCapacity,EL62,PV_Ex,2035,0.0
NewCapacity,EL62,PV_Ex,2040,0.0
NewCapacity,EL62,PV_Ex,2045,0.0
NewCapacity,EL62,PV_Ex,2050,0.0
NewCapacity,EL62,RoR,2023,0.0
NewCapacity,EL62,RoR,2025,0.0
NewCapacity,EL62,RoR,2030,0.0
NewCapacity,EL62,RoR,2035,0.0
NewCapacity,EL62,RoR,2040,0.0
NewCapacity,EL62,RoR,2045,0.0
NewCapacity,EL62,RoR,2050,0.0
NewCapacity,EL62,RoR_Ex,2023,0.0
NewCapacity,EL62,RoR_Ex,2025,0.0
NewCapacity,EL62,RoR_Ex,2030,0.0
NewCapacity,EL62,RoR_Ex,2035,0.0
NewCapacity,EL62,RoR_Ex,2040,0.0
NewCapacity,EL62,RoR_Ex,2045,0.0
NewCapacity,EL62,RoR_Ex,2050,0.0
NewCapacity,EL62,RooftopPV,2023,0.0
NewCapacity,EL62,RooftopPV,2025,4.273278580189904e-08
NewCapacity,EL62,RooftopPV,2030,0.11116743426865051
NewCapacity,EL62,RooftopPV,2035,0.05948180375977681
NewCapacity,EL62,RooftopPV,2040,0.05296553187172544
NewCapacity,EL62,RooftopPV,2045,0.0015150470003961764
NewCapacity,EL62,RooftopPV,2050,2.1429421121376187e-10
NewCapacity,EL62,RooftopPV_Ex,2023,0.0
NewCapacity,EL62,RooftopPV_Ex,2025,0.0
NewCapacity,EL62,RooftopPV_Ex,2030,0.0
NewCapacity,EL62,RooftopPV_Ex,2035,0.0
NewCapacity,EL62,RooftopPV_Ex,2040,0.0
NewCapacity,EL62,RooftopPV_Ex,2045,0.0
NewCapacity,EL62,RooftopPV_Ex,2050,0.0
NewCapacity,EL62,Wind,2023,0.0
NewCapacity,EL62,Wind,2025,3.204693770715801e-08
NewCapacity,EL62,Wind,2030,7.903823959261417e-09
NewCapacity,EL62,Wind,2035,4.7862376719469954e-08
NewCapacity,EL62,Wind,2040,8.309025969645565e-08
NewCapacity,EL62,Wind,2045,1.8932193829589954e-08
NewCapacity,EL62,Wind,2050,7.951531959443167e-07
NewCapacity,EL62,Wind_Ex,2023,0.0
NewCapacity,EL62,Wind_Ex,2025,0.0
NewCapacity,EL62,Wind_Ex,2030,0.0
NewCapacity,EL62,Wind_Ex,2035,0.0
NewCapacity,EL62,Wind_Ex,2040,0.0
NewCapacity,EL62,Wind_Ex,2045,0.0
NewCapacity,EL62,Wind_Ex,2050,0.0
NewCapacity,EL63,BackStop,2023,1.7371164639088986e-11
NewCapacity,EL63,BackStop,2025,9.096365337689695e-12
NewCapacity,EL63,BackStop,2030,1.3365472679474581e-11
NewCapacity,EL63,BackStop,2035,1.9638401187063316e-11
NewCapacity,EL63,BackStop,2040,2.8855343244459896e-11
NewCapacity,EL63,BackStop,2045,4.239787100552689e-11
NewCapacity,EL63,BackStop,2050,2.569636220023244e-10
NewCapacity,EL63,Batteries_New,2023,3.744802681757358e-08
NewCapacity,EL63,Batteries_New,2025,1.2955821512548606e-10
NewCapacity,EL63,Batteries_New,2030,4.5824884803192684e-08
NewCapacity,EL63,Batteries_New,2035,7.769793032586997e-08
NewCapacity,EL63,Batteries_New,2040,3.480235252725675e-07
NewCapacity,EL63,Batteries_New,2045,8.9981096413146e-06
NewCapacity,EL63,Batteries_New,2050,0.2940266514680192
NewCapacity,EL63,Biomass,2023,0.0
NewCapacity,EL63,Biomass,2025,0.05009377761910567
NewCapacity,EL63,Biomass,2030,2.225067615100943e-11
NewCapacity,EL63,Biomass,2035,6.442580444244032e-11
NewCapacity,EL63,Biomass,2040,9.929215800485252e-11
NewCapacity,EL63,Biomass,2045,1.2457817938858287e-10
NewCapacity,EL63,Biomass,2050,4.190070485045026e-10
NewCapacity,EL63,BiomassImports,2023,0.0
NewCapacity,EL63,BiomassImports,2025,0.0
NewCapacity,EL63,BiomassImports,2030,0.0
NewCapacity,EL63,BiomassImports,2035,0.0
NewCapacity,EL63,BiomassImports,2040,0.0
NewCapacity,EL63,BiomassImports,2045,0.0
NewCapacity,EL63,BiomassImports,2050,0.0
NewCapacity,EL63,BiomassProduction,2023,0.0
NewCapacity,EL63,BiomassProduction,2025,0.0
NewCapacity,EL63,BiomassProduction,2030,0.0
NewCapacity,EL63,BiomassProduction,2035,0.0
NewCapacity,EL63,BiomassProduction,2040,0.0
NewCapacity,EL63,BiomassProduction,2045,0.0
NewCapacity,EL63,BiomassProduction,2050,0.0
NewCapacity,EL63,Biomass_CCS,2023,0.0
NewCapacity,EL63,Biomass_CCS,2025,0.0
NewCapacity,EL63,Biomass_CCS,2030,0.0
NewCapacity,EL63,Biomass_CCS,2035,0.0
NewCapacity,EL63,Biomass_CCS,2040,0.0
NewCapacity,EL63,Biomass_CCS,2045,0.0
NewCapacity,EL63,Biomass_CCS,2050,0.0
NewCapacity,EL63,Biomass_Ex,2023,0.0
NewCapacity,EL63,Biomass_Ex,2025,0.0
NewCapacity,EL63,Biomass_Ex,2030,0.0
NewCapacity,EL63,Biomass_Ex,2035,0.0
NewCapacity,EL63,Biomass_Ex,2040,0.0
NewCapacity,EL63,Biomass_Ex,2045,0.0
NewCapacity,EL63,Biomass_Ex,2050,0.0
NewCapacity,EL63,CCGT,2023,0.0
NewCapacity,EL63,CCGT,2025,2.957170067505404e-08
NewCapacity,EL63,CCGT,2030,5.503942128083098e-09
NewCapacity,EL63,CCGT,2035,7.841660796856835e-10
NewCapacity,EL63,CCGT,2040,3.9351178706712574e-11
NewCapacity,EL63,CCGT,2045,6.210103602523856e-11
NewCapacity,EL63,CCGT,2050,1.4853586089439238e-07
NewCapacity,EL63,CoalExtraction,2023,0.0
NewCapacity,EL63,CoalExtraction,2025,0.0
NewCapacity,EL63,CoalExtraction,2030,0.0
NewCapacity,EL63,CoalExtraction,2035,0.0
NewCapacity,EL63,CoalExtraction,2040,0.0
NewCapacity,EL63,CoalExtraction,2045,0.0
NewCapacity,EL63,CoalExtraction,2050,0.0
NewCapacity,EL63,Elec_Network,2023,5.092533960338837e-12
NewCapacity,EL63,Elec_Network,2025,2.544022256375824e-12
NewCapacity,EL63,Elec_Network,2030,4.093952395657624e-12
NewCapacity,EL63,Elec_Network,2035,1.1202219017096737e-11
NewCapacity,EL63,Elec_Network,2040,1.7027480928387926e-11
NewCapacity,EL63,Elec_Network,2045,3.483734018884776e-11
NewCapacity,EL63,Elec_Network,2050,3.313879343715872e-10
NewCapacity,EL63,Gas_CCS,2023,0.0
NewCapacity,EL63,Gas_CCS,2025,0.0
NewCapacity,EL63,Gas_CCS,2030,0.0
NewCapacity,EL63,Gas_CCS,2035,0.0
NewCapacity,EL63,Gas_CCS,2040,0.0
NewCapacity,EL63,Gas_CCS,2045,0.0
NewCapacity,EL63,Gas_CCS,2050,0.0
NewCapacity,EL63,Geothermal_HI,2023,0.0
NewCapacity,EL63,Geothermal_HI,2025,0.0
NewCapacity,EL63,Geothermal_HI,2030,0.0
NewCapacity,EL63,Geothermal_HI,2035,0.0
NewCapacity,EL63,Geothermal_HI,2040,0.0
NewCapacity,EL63,Geothermal_HI,2045,0.0
NewCapacity,EL63,Geothermal_HI,2050,0.0
NewCapacity,EL63,Geothermal_ME,2023,0.0
NewCapacity,EL63,Geothermal_ME,2025,0.0
NewCapacity,EL63,Geothermal_ME,2030,0.0
NewCapacity,EL63,Geothermal_ME,2035,0.0
NewCapacity,EL63,Geothermal_ME,2040,0.0
NewCapacity,EL63,Geothermal_ME,2045,0.0
NewCapacity,EL63,Geothermal_ME,2050,0.0
NewCapacity,EL63,HPS_New,2023,2.6770114124026734e-08
NewCapacity,EL63,HPS_New,2025,1.7008681141947992e-11
NewCapacity,EL63,HPS_New,2030,2.4736613882457014e-08
NewCapacity,EL63,HPS_New,2035,5.8344915049375556e-08
NewCapacity,EL63,HPS_New,2040,1.8120185335300636e-07
NewCapacity,EL63,HPS_New,2045,3.785933253949216e-07
NewCapacity,EL63,HPS_New,2050,3.7559556677942826e-06
NewCapacity,EL63,HydroStor,2023,0.0
NewCapacity,EL63,HydroStor,2025,1.559702667368689e-08
NewCapacity,EL63,HydroStor,2030,7.617251212338218e-09
NewCapacity,EL63,HydroStor,2035,3.0502148280979806e-08
NewCapacity,EL63,HydroStor,2040,1.3450006783410336e-07
NewCapacity,EL63,HydroStor,2045,1.8357329920838415e-06
NewCapacity,EL63,HydroStor,2050,0.5531194701420091
NewCapacity,EL63,Kastrakiou,2023,0.0
NewCapacity,EL63,Kastrakiou,2025,0.0
NewCapacity,EL63,Kastrakiou,2030,0.0
NewCapacity,EL63,Kastrakiou,2035,0.0
NewCapacity,EL63,Kastrakiou,2040,0.0
NewCapacity,EL63,Kastrakiou,2045,0.0
NewCapacity,EL63,Kastrakiou,2050,0.0
NewCapacity,EL63,Kremaston,2023,0.0
NewCapacity,EL63,Kremaston,2025,0.0
NewCapacity,EL63,Kremaston,2030,0.0
NewCapacity,EL63,Kremaston,2035,0.0
NewCapacity,EL63,Kremaston,2040,0.0
NewCapacity,EL63,Kremaston,2045,0.0
NewCapacity,EL63,Kremaston,2050,0.0
NewCapacity,EL63,NGImports,2023,0.0
NewCapacity,EL63,NGImports,2025,0.0
NewCapacity,EL63,NGImports,2030,0.0
NewCapacity,EL63,NGImports,2035,0.0
NewCapacity,EL63,NGImports,2040,0.0
NewCapacity,EL63,NGImports,2045,0.0
NewCapacity,EL63,NGImports,2050,0.0
NewCapacity,EL63,OCGT,2023,4.304522052535896e-08
NewCapacity,EL63,OCGT,2025,2.5069290984521514e-11
NewCapacity,EL63,OCGT,2030,2.328416147089132e-10
NewCapacity,EL63,OCGT,2035,1.626060675255345e-08
NewCapacity,EL63,OCGT,2040,2.5339245285424495e-08
NewCapacity,EL63,OCGT,2045,3.699512900511709e-08
NewCapacity,EL63,OCGT,2050,6.337021620804006e-07
NewCapacity,EL63,OffshoreWind,2023,0.0
NewCapacity,EL63,OffshoreWind,2025,8.59632772443378e-09
NewCapacity,EL63,OffshoreWind,2030,2.4312244719673584e-08
NewCapacity,EL63,OffshoreWind,2035,8.463112271747703e-08
NewCapacity,EL63,OffshoreWind,2040,6.865938536796327e-07
NewCapacity,EL63,OffshoreWind,2045,0.04966642904716829
NewCapacity,EL63,OffshoreWind,2050,0.5079624355028177
NewCapacity,EL63,PV,2023,0.0
NewCapacity,EL63,PV,2025,0.26541787964202573
NewCapacity,EL63,PV,2030,0.2596083276895893
NewCapacity,EL63,PV,2035,0.42142023897356634
NewCapacity,EL63,PV,2040,0.1230631378372268
NewCapacity,EL63,PV,2045,0.21208604985582116
NewCapacity,EL63,PV,2050,1.171826558331777
NewCapacity,EL63,PV_Ex,2023,0.0
NewCapacity,EL63,PV_Ex,2025,0.0
NewCapacity,EL63,PV_Ex,2030,0.0
NewCapacity,EL63,PV_Ex,2035,0.0
NewCapacity,EL63,PV_Ex,2040,0.0
NewCapacity,EL63,PV_Ex,2045,0.0
NewCapacity,EL63,PV_Ex,2050,0.0
NewCapacity,EL63,RoR,2023,0.0
NewCapacity,EL63,RoR,2025,7.559925088616607e-09
NewCapacity,EL63,RoR,2030,2.8185238247424187e-09
NewCapacity,EL63,RoR,2035,6.808374828943106e-09
NewCapacity,EL63,RoR,2040,1.0007530292694048e-08
NewCapacity,EL63,RoR,2045,1.1685664279980864e-08
NewCapacity,EL63,RoR,2050,2.004628150265782e-07
NewCapacity,EL63,RoR_Ex,2023,0.0
NewCapacity,EL63,RoR_Ex,2025,0.0
NewCapacity,EL63,RoR_Ex,2030,0.0
NewCapacity,EL63,RoR_Ex,2035,0.0
NewCapacity,EL63,RoR_Ex,2040,0.0
NewCapacity,EL63,RoR_Ex,2045,0.0
NewCapacity,EL63,RoR_Ex,2050,0.0
NewCapacity,EL63,RooftopPV,2023,0.0
NewCapacity,EL63,RooftopPV,2025,1.2253647351651032e-08
NewCapacity,EL63,RooftopPV,2030,2.8271976060330953e-08
NewCapacity,EL63,RooftopPV,2035,8.179890629437629e-08
NewCapacity,EL63,RooftopPV,2040,1.2783034937952644e-06
NewCapacity,EL63,RooftopPV,2045,0.7240454623349386
NewCapacity,EL63,RooftopPV,2050,1.3939391834178273e-09
NewCapacity,EL63,RooftopPV_Ex,2023,0.0
NewCapacity,EL63,RooftopPV_Ex,2025,0.0
NewCapacity,EL63,RooftopPV_Ex,2030,0.0
NewCapacity,EL63,RooftopPV_Ex,2035,0.0
NewCapacity,EL63,RooftopPV_Ex,2040,0.0
NewCapacity,EL63,RooftopPV_Ex,2045,0.0
NewCapacity,EL63,RooftopPV_Ex,2050,0.0
NewCapacity,EL63,Stratou_I,2023,0.0
NewCapacity,EL63,Stratou_I,2025,0.0
NewCapacity,EL63,Stratou_I,2030,0.0
NewCapacity,EL63,Stratou_I,2035,0.0
NewCapacity,EL63,Stratou_I,2040,0.0
NewCapacity,EL63,Stratou_I,2045,0.0
NewCapacity,EL63,Stratou_I,2050,0.0
NewCapacity,EL63,Wind,2023,0.0
NewCapacity,EL63,Wind,2025,0.09140655524736506
NewCapacity,EL63,Wind,2030,9.533142957820213e-11
NewCapacity,EL63,Wind,2035,9.185795108709061e-10
NewCapacity,EL63,Wind,2040,2.2960259257529722e-10
NewCapacity,EL63,Wind,2045,1.8469495131585574e-10
NewCapacity,EL63,Wind,2050,1.1723936817368996e-09
NewCapacity,EL63,Wind_Ex,2023,0.0
NewCapacity,EL63,Wind_Ex,2025,0.0
NewCapacity,EL63,Wind_Ex,2030,0.0
NewCapacity,EL63,Wind_Ex,2035,0.0
NewCapacity,EL63,Wind_Ex,2040,0.0
NewCapacity,EL63,Wind_Ex,2045,0.0
NewCapacity,EL63,Wind_Ex,2050,0.0
NewCapacity,EL64,AIS_Aliveriou,2023,0.0
NewCapacity,EL64,AIS_Aliveriou,2025,0.0
NewCapacity,EL64,AIS_Aliveriou,2030,0.0
NewCapacity,EL64,AIS_Aliveriou,2035,0.0
NewCapacity,EL64,AIS_Aliveriou,2040,0.0
NewCapacity,EL64,AIS_Aliveriou,2045,0.0
NewCapacity,EL64,AIS_Aliveriou,2050,0.0
NewCapacity,EL64,AIS_Lavriou_V,2023,53.506722223883216
NewCapacity,EL64,AIS_Lavriou_V,2025,131.91264382260567
NewCapacity,EL64,AIS_Lavriou_V,2030,169.20427564577454
NewCapacity,EL64,AIS_Lavriou_V,2035,177.63119063410798
NewCapacity,EL64,AIS_Lavriou_V,2040,248.02379944561335
NewCapacity,EL64,AIS_Lavriou_V,2045,347.64602360992853
NewCapacity,EL64,AIS_Lavriou_V,2050,361.72374408648744
NewCapacity,EL64,Alouminion,2023,0.0
NewCapacity,EL64,Alouminion,2025,0.0
NewCapacity,EL64,Alouminion,2030,0.0
NewCapacity,EL64,Alouminion,2035,0.0
NewCapacity,EL64,Alouminion,2040,0.0
NewCapacity,EL64,Alouminion,2045,0.0
NewCapacity,EL64,Alouminion,2050,0.0
NewCapacity,EL64,BackStop,2023,1.737116930146701e-11
NewCapacity,EL64,BackStop,2025,9.096367988519497e-12
NewCapacity,EL64,BackStop,2030,1.3365477089257431e-11
NewCapacity,EL64,BackStop,2035,1.9638408168003104e-11
NewCapacity,EL64,BackStop,2040,2.8855354092387212e-11
NewCapacity,EL64,BackStop,2045,4.239789015332537e-11
NewCapacity,EL64,BackStop,2050,2.5696380361505393e-10
NewCapacity,EL64,Batteries_New,2023,3.6376161637055156e-08
NewCapacity,EL64,Batteries_New,2025,9.662743587863641e-11
NewCapacity,EL64,Batteries_New,2030,4.569420485244267e-08
NewCapacity,EL64,Batteries_New,2035,6.008472477088032e-08
NewCapacity,EL64,Batteries_New,2040,2.4517514401003034e-07
NewCapacity,EL64,Batteries_New,2045,8.430708518520116e-07
NewCapacity,EL64,Batteries_New,2050,8.048827877270318e-06
NewCapacity,EL64,Biomass,2023,0.0
NewCapacity,EL64,Biomass,2025,0.029068104311917677
NewCapacity,EL64,Biomass,2030,3.797292727151478e-11
NewCapacity,EL64,Biomass,2035,0.0067735862752804875
NewCapacity,EL64,Biomass,2040,0.004466148590001818
NewCapacity,EL64,Biomass,2045,0.003367088742629193
NewCapacity,EL64,Biomass,2050,0.0041488939492173235
NewCapacity,EL64,BiomassImports,2023,0.0
NewCapacity,EL64,BiomassImports,2025,0.0
NewCapacity,EL64,BiomassImports,2030,0.0
NewCapacity,EL64,BiomassImports,2035,0.0
NewCapacity,EL64,BiomassImports,2040,0.0
NewCapacity,EL64,BiomassImports,2045,0.0
NewCapacity,EL64,BiomassImports,2050,0.0
NewCapacity,EL64,BiomassProduction,2023,0.0
NewCapacity,EL64,BiomassProduction,2025,0.0
NewCapacity,EL64,BiomassProduction,2030,0.0
NewCapacity,EL64,BiomassProduction,2035,0.0
NewCapacity,EL64,BiomassProduction,2040,0.0
NewCapacity,EL64,BiomassProduction,2045,0.0
NewCapacity,EL64,BiomassProduction,2050,0.0
NewCapacity,EL64,Biomass_CCS,2023,0.0
NewCapacity,EL64,Biomass_CCS,2025,0.0
NewCapacity,EL64,Biomass_CCS,2030,0.0
NewCapacity,EL64,Biomass_CCS,2035,0.0
NewCapacity,EL64,Biomass_CCS,2040,0.0
NewCapacity,EL64,Biomass_CCS,2045,0.0
NewCapacity,EL64,Biomass_CCS,2050,0.0
NewCapacity,EL64,Biomass_Ex,2023,0.0
NewCapacity,EL64,Biomass_Ex,2025,0.0
NewCapacity,EL64,Biomass_Ex,2030,0.0
NewCapacity,EL64,Biomass_Ex,2035,0.0
NewCapacity,EL64,Biomass_Ex,2040,0.0
NewCapacity,EL64,Biomass_Ex,2045,0.0
NewCapacity,EL64,Biomass_Ex,2050,0.0
NewCapacity,EL64,CCGT,2023,0.0
NewCapacity,EL64,CCGT,2025,2.1641580468043634e-08
NewCapacity,EL64,CCGT,2030,3.0799052882702345e-09
NewCapacity,EL64,CCGT,2035,2.0276934983181238e-10
NewCapacity,EL64,CCGT,2040,3.501172659540308e-11
NewCapacity,EL64,CCGT,2045,6.798059995656129e-11
NewCapacity,EL64,CCGT,2050,1.055612994264495e-07
NewCapacity,EL64,CoalExtraction,2023,0.0
NewCapacity,EL64,CoalExtraction,2025,0.0
NewCapacity,EL64,CoalExtraction,2030,0.0
NewCapacity,EL64,CoalExtraction,2035,0.0
NewCapacity,EL64,CoalExtraction,2040,0.0
NewCapacity,EL64,CoalExtraction,2045,0.0
NewCapacity,EL64,CoalExtraction,2050,0.0
NewCapacity,EL64,ELPEDISON,2023,0.0
NewCapacity,EL64,ELPEDISON,2025,0.0
NewCapacity,EL64,ELPEDISON,2030,0.0
NewCapacity,EL64,ELPEDISON,2035,0.0
NewCapacity,EL64,ELPEDISON,2040,0.0
NewCapacity,EL64,ELPEDISON,2045,0.0
NewCapacity,EL64,ELPEDISON,2050,0.0
NewCapacity,EL64,Elec_Network,2023,4.715340553880968e-12
NewCapacity,EL64,Elec_Network,2025,2.544661994222342e-12
NewCapacity,EL64,Elec_Network,2030,5.715842897169735e-12
NewCapacity,EL64,Elec_Network,2035,7.925051260987695e-12
NewCapacity,EL64,Elec_Network,2040,1.721464738794356e-11
NewCapacity,EL64,Elec_Network,2045,3.383477773414053e-11
NewCapacity,EL64,Elec_Network,2050,2.926906695920234e-10
NewCapacity,EL64,Gas_CCS,2023,0.0
NewCapacity,EL64,Gas_CCS,2025,0.0
NewCapacity,EL64,Gas_CCS,2030,0.0
NewCapacity,EL64,Gas_CCS,2035,0.0
NewCapacity,EL64,Gas_CCS,2040,0.0
NewCapacity,EL64,Gas_CCS,2045,0.0
NewCapacity,EL64,Gas_CCS,2050,0.0
NewCapacity,EL64,Geothermal_HI,2023,0.0
NewCapacity,EL64,Geothermal_HI,2025,0.0
NewCapacity,EL64,Geothermal_HI,2030,0.0
NewCapacity,EL64,Geothermal_HI,2035,0.0
NewCapacity,EL64,Geothermal_HI,2040,0.0
NewCapacity,EL64,Geothermal_HI,2045,0.0
NewCapacity,EL64,Geothermal_HI,2050,0.0
NewCapacity,EL64,Geothermal_ME,2023,0.0
NewCapacity,EL64,Geothermal_ME,2025,0.0
NewCapacity,EL64,Geothermal_ME,2030,0.0
NewCapacity,EL64,Geothermal_ME,2035,0.0
NewCapacity,EL64,Geothermal_ME,2040,0.0
NewCapacity,EL64,Geothermal_ME,2045,0.0
NewCapacity,EL64,Geothermal_ME,2050,0.0
NewCapacity,EL64,HPS_New,2023,2.612296616006666e-08
NewCapacity,EL64,HPS_New,2025,1.551277426036879e-11
NewCapacity,EL64,HPS_New,2030,2.2888339443372916e-08
NewCapacity,EL64,HPS_New,2035,3.9716067792076875e-08
NewCapacity,EL64,HPS_New,2040,9.643228303048812e-08
NewCapacity,EL64,HPS_New,2045,1.2820171041282097e-07
NewCapacity,EL64,HPS_New,2050,1.4482776968197711e-06
NewCapacity,EL64,HydroStor,2023,0.0
NewCapacity,EL64,HydroStor,2025,0.0
NewCapacity,EL64,HydroStor,2030,0.0
NewCapacity,EL64,HydroStor,2035,0.0
NewCapacity,EL64,HydroStor,2040,0.0
NewCapacity,EL64,HydroStor,2045,0.0
NewCapacity,EL64,HydroStor,2050,0.0
NewCapacity,EL64,IronII_CCGT,2023,0.0
NewCapacity,EL64,IronII_CCGT,2025,0.0
NewCapacity,EL64,IronII_CCGT,2030,0.0
NewCapacity,EL64,IronII_CCGT,2035,0.0
NewCapacity,EL64,IronII_CCGT,2040,0.0
NewCapacity,EL64,IronII_CCGT,2045,0.0
NewCapacity,EL64,IronII_CCGT,2050,0.0
NewCapacity,EL64,Iron_I,2023,0.0
NewCapacity,EL64,Iron_I,2025,0.0
NewCapacity,EL64,Iron_I,2030,0.0
NewCapacity,EL64,Iron_I,2035,0.0
NewCapacity,EL64,Iron_I,2040,0.0
NewCapacity,EL64,Iron_I,2045,0.0
NewCapacity,EL64,Iron_I,2050,0.0
NewCapacity,EL64,Iron_II,2023,0.0
NewCapacity,EL64,Iron_II,2025,0.0
NewCapacity,EL64,Iron_II,2030,0.0
NewCapacity,EL64,Iron_II,2035,0.0
NewCapacity,EL64,Iron_II,2040,0.0
NewCapacity,EL64,Iron_II,2045,0.0
NewCapacity,EL64,Iron_II,2050,0.0
NewCapacity,EL64,Iron_III,2023,0.0
NewCapacity,EL64,Iron_III,2025,0.0
NewCapacity,EL64,Iron_III,2030,0.0
NewCapacity,EL64,Iron_III,2035,0.0
NewCapacity,EL64,Iron_III,2040,0.0
NewCapacity,EL64,Iron_III,2045,0.0
NewCapacity,EL64,Iron_III,2050,0.0
NewCapacity,EL64,KORINTHOS_POWER,2023,0.0
NewCapacity,EL64,KORINTHOS_POWER,2025,0.0
NewCapacity,EL64,KORINTHOS_POWER,2030,0.0
NewCapacity,EL64,KORINTHOS_POWER,2035,0.0
NewCapacity,EL64,KORINTHOS_POWER,2040,0.0
NewCapacity,EL64,KORINTHOS_POWER,2045,0.0
NewCapacity,EL64,KORINTHOS_POWER,2050,0.0
NewCapacity,EL64,NGImports,2023,0.0
NewCapacity,EL64,NGImports,2025,0.0
NewCapacity,EL64,NGImports,2030,0.0
NewCapacity,EL64,NGImports,2035,0.0
NewCapacity,EL64,NGImports,2040,0.0
NewCapacity,EL64,NGImports,2045,0.0
NewCapacity,EL64,NGImports,2050,0.0
NewCapacity,EL64,OCGT,2023,2.5423077324649114e-08
NewCapacity,EL64,OCGT,2025,4.0544474109529784e-11
