TIMESLICE,SEASON,VALUE
m5_d5_t6,10,0
m5_d5_t7,10,0
m5_d5_t8,10,0
m5_d5_t9,10,0
m5_d5_t10,10,0
m5_d5_t11,10,0
m5_d5_t12,10,0
m5_d5_t13,10,0
m5_d5_t14,10,0
m5_d5_t15,10,0
m5_d5_t16,10,0
m5_d5_t17,10,0
m5_d5_t18,10,0
m5_d5_t19,10,0
m5_d5_t20,10,0
m5_d5_t21,10,0
m5_d5_t22,10,0
m5_d5_t23,10,0
m5_d5_t24,10,0
m6_d1_t1,10,0
m6_d1_t2,10,0
m6_d1_t3,10,0
m6_d1_t4,10,0
m6_d1_t5,10,0
m6_d1_t6,10,0
m6_d1_t7,10,0
m6_d1_t8,10,0
m6_d1_t9,10,0
m6_d1_t10,10,0
m6_d1_t11,10,0
m6_d1_t12,10,0
m6_d1_t13,10,0
m6_d1_t14,10,0
m6_d1_t15,10,0
m6_d1_t16,10,0
m6_d1_t17,10,0
m6_d1_t18,10,0
m6_d1_t19,10,0
m6_d1_t20,10,0
m6_d1_t21,10,0
m6_d1_t22,10,0
m6_d1_t23,10,0
m6_d1_t24,10,0
m6_d2_t1,10,0
m6_d2_t2,10,0
m6_d2_t3,10,0
m6_d2_t4,10,0
m6_d2_t5,10,0
m6_d2_t6,10,0
m6_d2_t7,10,0
m6_d2_t8,10,0
m6_d2_t9,10,0
m6_d2_t10,10,0
m6_d2_t11,10,0
m6_d2_t12,10,0
m6_d2_t13,10,0
m6_d2_t14,10,0
m6_d2_t15,10,0
m6_d2_t16,10,0
m6_d2_t17,10,0
m6_d2_t18,10,0
m6_d2_t19,10,0
m6_d2_t20,10,0
m6_d2_t21,10,0
m6_d2_t22,10,0
m6_d2_t23,10,0
m6_d2_t24,10,0
m6_d3_t1,10,0
m6_d3_t2,10,0
m6_d3_t3,10,0
m6_d3_t4,10,0
m6_d3_t5,10,0
m6_d3_t6,10,0
m6_d3_t7,10,0
m6_d3_t8,10,0
m6_d3_t9,10,0
m6_d3_t10,10,0
m6_d3_t11,10,0
m6_d3_t12,10,0
m6_d3_t13,10,0
m6_d3_t14,10,0
m6_d3_t15,10,0
m6_d3_t16,10,0
m6_d3_t17,10,0
m6_d3_t18,10,0
m6_d3_t19,10,0
m6_d3_t20,10,0
m6_d3_t21,10,0
m6_d3_t22,10,0
m6_d3_t23,10,0
m6_d3_t24,10,0
m6_d4_t1,10,0
m6_d4_t2,10,0
m6_d4_t3,10,0
m6_d4_t4,10,0
m6_d4_t5,10,0
m6_d4_t6,10,0
m6_d4_t7,10,0
m6_d4_t8,10,0
m6_d4_t9,10,0
m6_d4_t10,10,0
m6_d4_t11,10,0
m6_d4_t12,10,0
m6_d4_t13,10,0
m6_d4_t14,10,0
m6_d4_t15,10,0
m6_d4_t16,10,0
m6_d4_t17,10,0
m6_d4_t18,10,0
m6_d4_t19,10,0
m6_d4_t20,10,0
m6_d4_t21,10,0
m6_d4_t22,10,0
m6_d4_t23,10,0
m6_d4_t24,10,0
m6_d5_t1,10,0
m6_d5_t2,10,0
m6_d5_t3,10,0
m6_d5_t4,10,0
m6_d5_t5,10,0
m6_d5_t6,10,0
m6_d5_t7,10,0
m6_d5_t8,10,0
m6_d5_t9,10,0
m6_d5_t10,10,0
m6_d5_t11,10,0
m6_d5_t12,10,0
m6_d5_t13,10,0
m6_d5_t14,10,0
m6_d5_t15,10,0
m6_d5_t16,10,0
m6_d5_t17,10,0
m6_d5_t18,10,0
m6_d5_t19,10,0
m6_d5_t20,10,0
m6_d5_t21,10,0
m6_d5_t22,10,0
m6_d5_t23,10,0
m6_d5_t24,10,0
m7_d1_t1,10,0
m7_d1_t2,10,0
m7_d1_t3,10,0
m7_d1_t4,10,0
m7_d1_t5,10,0
m7_d1_t6,10,0
m7_d1_t7,10,0
m7_d1_t8,10,0
m7_d1_t9,10,0
m7_d1_t10,10,0
m7_d1_t11,10,0
m7_d1_t12,10,0
m7_d1_t13,10,0
m7_d1_t14,10,0
m7_d1_t15,10,0
m7_d1_t16,10,0
m7_d1_t17,10,0
m7_d1_t18,10,0
m7_d1_t19,10,0
m7_d1_t20,10,0
m7_d1_t21,10,0
m7_d1_t22,10,0
m7_d1_t23,10,0
m7_d1_t24,10,0
m7_d2_t1,10,0
m7_d2_t2,10,0
m7_d2_t3,10,0
m7_d2_t4,10,0
m7_d2_t5,10,0
m7_d2_t6,10,0
m7_d2_t7,10,0
m7_d2_t8,10,0
m7_d2_t9,10,0
m7_d2_t10,10,0
m7_d2_t11,10,0
m7_d2_t12,10,0
m7_d2_t13,10,0
m7_d2_t14,10,0
m7_d2_t15,10,0
m7_d2_t16,10,0
m7_d2_t17,10,0
m7_d2_t18,10,0
m7_d2_t19,10,0
m7_d2_t20,10,0
m7_d2_t21,10,0
m7_d2_t22,10,0
m7_d2_t23,10,0
m7_d2_t24,10,0
m7_d3_t1,10,0
m7_d3_t2,10,0
m7_d3_t3,10,0
m7_d3_t4,10,0
m7_d3_t5,10,0
m7_d3_t6,10,0
m7_d3_t7,10,0
m7_d3_t8,10,0
m7_d3_t9,10,0
m7_d3_t10,10,0
m7_d3_t11,10,0
m7_d3_t12,10,0
m7_d3_t13,10,0
m7_d3_t14,10,0
m7_d3_t15,10,0
m7_d3_t16,10,0
m7_d3_t17,10,0
m7_d3_t18,10,0
m7_d3_t19,10,0
m7_d3_t20,10,0
m7_d3_t21,10,0
m7_d3_t22,10,0
m7_d3_t23,10,0
m7_d3_t24,10,0
m7_d4_t1,10,0
m7_d4_t2,10,0
m7_d4_t3,10,0
m7_d4_t4,10,0
m7_d4_t5,10,0
m7_d4_t6,10,0
m7_d4_t7,10,0
m7_d4_t8,10,0
m7_d4_t9,10,0
m7_d4_t10,10,0
m7_d4_t11,10,0
m7_d4_t12,10,0
m7_d4_t13,10,0
m7_d4_t14,10,0
m7_d4_t15,10,0
m7_d4_t16,10,0
m7_d4_t17,10,0
m7_d4_t18,10,0
m7_d4_t19,10,0
m7_d4_t20,10,0
m7_d4_t21,10,0
m7_d4_t22,10,0
m7_d4_t23,10,0
m7_d4_t24,10,0
m7_d5_t1,10,0
m7_d5_t2,10,0
m7_d5_t3,10,0
m7_d5_t4,10,0
m7_d5_t5,10,0
m7_d5_t6,10,0
m7_d5_t7,10,0
m7_d5_t8,10,0
m7_d5_t9,10,0
m7_d5_t10,10,0
m7_d5_t11,10,0
m7_d5_t12,10,0
m7_d5_t13,10,0
m7_d5_t14,10,0
m7_d5_t15,10,0
m7_d5_t16,10,0
m7_d5_t17,10,0
m7_d5_t18,10,0
m7_d5_t19,10,0
m7_d5_t20,10,0
m7_d5_t21,10,0
m7_d5_t22,10,0
m7_d5_t23,10,0
m7_d5_t24,10,0
m8_d1_t1,10,0
m8_d1_t2,10,0
m8_d1_t3,10,0
m8_d1_t4,10,0
m8_d1_t5,10,0
m8_d1_t6,10,0
m8_d1_t7,10,0
m8_d1_t8,10,0
m8_d1_t9,10,0
m8_d1_t10,10,0
m8_d1_t11,10,0
m8_d1_t12,10,0
m8_d1_t13,10,0
m8_d1_t14,10,0
m8_d1_t15,10,0
m8_d1_t16,10,0
m8_d1_t17,10,0
m8_d1_t18,10,0
m8_d1_t19,10,0
m8_d1_t20,10,0
m8_d1_t21,10,0
m8_d1_t22,10,0
m8_d1_t23,10,0
m8_d1_t24,10,0
m8_d2_t1,10,0
m8_d2_t2,10,0
m8_d2_t3,10,0
m8_d2_t4,10,0
m8_d2_t5,10,0
m8_d2_t6,10,0
m8_d2_t7,10,0
m8_d2_t8,10,0
m8_d2_t9,10,0
m8_d2_t10,10,0
m8_d2_t11,10,0
m8_d2_t12,10,0
m8_d2_t13,10,0
m8_d2_t14,10,0
m8_d2_t15,10,0
m8_d2_t16,10,0
m8_d2_t17,10,0
m8_d2_t18,10,0
m8_d2_t19,10,0
m8_d2_t20,10,0
m8_d2_t21,10,0
m8_d2_t22,10,0
m8_d2_t23,10,0
m8_d2_t24,10,0
m8_d3_t1,10,0
m8_d3_t2,10,0
m8_d3_t3,10,0
m8_d3_t4,10,0
m8_d3_t5,10,0
m8_d3_t6,10,0
m8_d3_t7,10,0
m8_d3_t8,10,0
m8_d3_t9,10,0
m8_d3_t10,10,0
m8_d3_t11,10,0
m8_d3_t12,10,0
m8_d3_t13,10,0
m8_d3_t14,10,0
m8_d3_t15,10,0
m8_d3_t16,10,0
m8_d3_t17,10,0
m8_d3_t18,10,0
m8_d3_t19,10,0
m8_d3_t20,10,0
m8_d3_t21,10,0
m8_d3_t22,10,0
m8_d3_t23,10,0
m8_d3_t24,10,0
m8_d4_t1,10,0
m8_d4_t2,10,0
m8_d4_t3,10,0
m8_d4_t4,10,0
m8_d4_t5,10,0
m8_d4_t6,10,0
m8_d4_t7,10,0
m8_d4_t8,10,0
m8_d4_t9,10,0
m8_d4_t10,10,0
m8_d4_t11,10,0
m8_d4_t12,10,0
m8_d4_t13,10,0
m8_d4_t14,10,0
m8_d4_t15,10,0
m8_d4_t16,10,0
m8_d4_t17,10,0
m8_d4_t18,10,0
m8_d4_t19,10,0
m8_d4_t20,10,0
m8_d4_t21,10,0
m8_d4_t22,10,0
m8_d4_t23,10,0
m8_d4_t24,10,0
m8_d5_t1,10,0
m8_d5_t2,10,0
m8_d5_t3,10,0
m8_d5_t4,10,0
m8_d5_t5,10,0
m8_d5_t6,10,0
m8_d5_t7,10,0
m8_d5_t8,10,0
m8_d5_t9,10,0
m8_d5_t10,10,0
m8_d5_t11,10,0
m8_d5_t12,10,0
m8_d5_t13,10,0
m8_d5_t14,10,0
m8_d5_t15,10,0
m8_d5_t16,10,0
m8_d5_t17,10,0
m8_d5_t18,10,0
m8_d5_t19,10,0
m8_d5_t20,10,0
m8_d5_t21,10,0
m8_d5_t22,10,0
m8_d5_t23,10,0
m8_d5_t24,10,0
m9_d1_t1,10,0
m9_d1_t2,10,0
m9_d1_t3,10,0
m9_d1_t4,10,0
m9_d1_t5,10,0
m9_d1_t6,10,0
m9_d1_t7,10,0
m9_d1_t8,10,0
m9_d1_t9,10,0
m9_d1_t10,10,0
m9_d1_t11,10,0
m9_d1_t12,10,0
m9_d1_t13,10,0
m9_d1_t14,10,0
m9_d1_t15,10,0
m9_d1_t16,10,0
m9_d1_t17,10,0
m9_d1_t18,10,0
m9_d1_t19,10,0
m9_d1_t20,10,0
m9_d1_t21,10,0
m9_d1_t22,10,0
m9_d1_t23,10,0
m9_d1_t24,10,0
m9_d2_t1,10,0
m9_d2_t2,10,0
m9_d2_t3,10,0
m9_d2_t4,10,0
m9_d2_t5,10,0
m9_d2_t6,10,0
m9_d2_t7,10,0
m9_d2_t8,10,0
m9_d2_t9,10,0
m9_d2_t10,10,0
m9_d2_t11,10,0
m9_d2_t12,10,0
m9_d2_t13,10,0
m9_d2_t14,10,0
m9_d2_t15,10,0
m9_d2_t16,10,0
m9_d2_t17,10,0
m9_d2_t18,10,0
m9_d2_t19,10,0
m9_d2_t20,10,0
m9_d2_t21,10,0
m9_d2_t22,10,0
m9_d2_t23,10,0
m9_d2_t24,10,0
m9_d3_t1,10,0
m9_d3_t2,10,0
m9_d3_t3,10,0
m9_d3_t4,10,0
m9_d3_t5,10,0
m9_d3_t6,10,0
m9_d3_t7,10,0
m9_d3_t8,10,0
m9_d3_t9,10,0
m9_d3_t10,10,0
m9_d3_t11,10,0
m9_d3_t12,10,0
m9_d3_t13,10,0
m9_d3_t14,10,0
m9_d3_t15,10,0
m9_d3_t16,10,0
m9_d3_t17,10,0
m9_d3_t18,10,0
m9_d3_t19,10,0
m9_d3_t20,10,0
m9_d3_t21,10,0
m9_d3_t22,10,0
m9_d3_t23,10,0
m9_d3_t24,10,0
m9_d4_t1,10,0
m9_d4_t2,10,0
m9_d4_t3,10,0
m9_d4_t4,10,0
m9_d4_t5,10,0
m9_d4_t6,10,0
m9_d4_t7,10,0
m9_d4_t8,10,0
m9_d4_t9,10,0
m9_d4_t10,10,0
m9_d4_t11,10,0
m9_d4_t12,10,0
m9_d4_t13,10,0
m9_d4_t14,10,0
m9_d4_t15,10,0
m9_d4_t16,10,0
m9_d4_t17,10,0
m9_d4_t18,10,0
m9_d4_t19,10,0
m9_d4_t20,10,0
m9_d4_t21,10,0
m9_d4_t22,10,0
m9_d4_t23,10,0
m9_d4_t24,10,0
m9_d5_t1,10,0
m9_d5_t2,10,0
m9_d5_t3,10,0
m9_d5_t4,10,0
m9_d5_t5,10,0
m9_d5_t6,10,0
m9_d5_t7,10,0
m9_d5_t8,10,0
m9_d5_t9,10,0
m9_d5_t10,10,0
m9_d5_t11,10,0
m9_d5_t12,10,0
m9_d5_t13,10,0
m9_d5_t14,10,0
m9_d5_t15,10,0
m9_d5_t16,10,0
m9_d5_t17,10,0
m9_d5_t18,10,0
m9_d5_t19,10,0
m9_d5_t20,10,0
m9_d5_t21,10,0
m9_d5_t22,10,0
m9_d5_t23,10,0
m9_d5_t24,10,0
m10_d1_t1,10,1
m10_d1_t2,10,1
m10_d1_t3,10,1
m10_d1_t4,10,1
m10_d1_t5,10,1
m10_d1_t6,10,1
m10_d1_t7,10,1
m10_d1_t8,10,1
m10_d1_t9,10,1
m10_d1_t10,10,1
m10_d1_t11,10,1
m10_d1_t12,10,1
m10_d1_t13,10,1
m10_d1_t14,10,1
m10_d1_t15,10,1
m10_d1_t16,10,1
m10_d1_t17,10,1
m10_d1_t18,10,1
m10_d1_t19,10,1
m10_d1_t20,10,1
m10_d1_t21,10,1
m10_d1_t22,10,1
m10_d1_t23,10,1
m10_d1_t24,10,1
m10_d2_t1,10,1
m10_d2_t2,10,1
m10_d2_t3,10,1
m10_d2_t4,10,1
m10_d2_t5,10,1
m10_d2_t6,10,1
m10_d2_t7,10,1
m10_d2_t8,10,1
m10_d2_t9,10,1
m10_d2_t10,10,1
m10_d2_t11,10,1
m10_d2_t12,10,1
m10_d2_t13,10,1
m10_d2_t14,10,1
m10_d2_t15,10,1
m10_d2_t16,10,1
m10_d2_t17,10,1
m10_d2_t18,10,1
m10_d2_t19,10,1
m10_d2_t20,10,1
m10_d2_t21,10,1
m10_d2_t22,10,1
m10_d2_t23,10,1
m10_d2_t24,10,1
m10_d3_t1,10,1
m10_d3_t2,10,1
m10_d3_t3,10,1
m10_d3_t4,10,1
m10_d3_t5,10,1
m10_d3_t6,10,1
m10_d3_t7,10,1
m10_d3_t8,10,1
m10_d3_t9,10,1
m10_d3_t10,10,1
m10_d3_t11,10,1
m10_d3_t12,10,1
m10_d3_t13,10,1
m10_d3_t14,10,1
m10_d3_t15,10,1
m10_d3_t16,10,1
m10_d3_t17,10,1
m10_d3_t18,10,1
m10_d3_t19,10,1
m10_d3_t20,10,1
m10_d3_t21,10,1
m10_d3_t22,10,1
m10_d3_t23,10,1
m10_d3_t24,10,1
m10_d4_t1,10,1
m10_d4_t2,10,1
m10_d4_t3,10,1
m10_d4_t4,10,1
m10_d4_t5,10,1
m10_d4_t6,10,1
m10_d4_t7,10,1
m10_d4_t8,10,1
m10_d4_t9,10,1
m10_d4_t10,10,1
m10_d4_t11,10,1
m10_d4_t12,10,1
m10_d4_t13,10,1
m10_d4_t14,10,1
m10_d4_t15,10,1
m10_d4_t16,10,1
m10_d4_t17,10,1
m10_d4_t18,10,1
m10_d4_t19,10,1
m10_d4_t20,10,1
m10_d4_t21,10,1
m10_d4_t22,10,1
m10_d4_t23,10,1
m10_d4_t24,10,1
m10_d5_t1,10,1
m10_d5_t2,10,1
m10_d5_t3,10,1
m10_d5_t4,10,1
m10_d5_t5,10,1
m10_d5_t6,10,1
m10_d5_t7,10,1
m10_d5_t8,10,1
m10_d5_t9,10,1
m10_d5_t10,10,1
m10_d5_t11,10,1
m10_d5_t12,10,1
m10_d5_t13,10,1
m10_d5_t14,10,1
m10_d5_t15,10,1
m10_d5_t16,10,1
m10_d5_t17,10,1
m10_d5_t18,10,1
m10_d5_t19,10,1
m10_d5_t20,10,1
m10_d5_t21,10,1
m10_d5_t22,10,1
m10_d5_t23,10,1
m10_d5_t24,10,1
m11_d1_t1,10,0
m11_d1_t2,10,0
m11_d1_t3,10,0
m11_d1_t4,10,0
m11_d1_t5,10,0
m11_d1_t6,10,0
m11_d1_t7,10,0
m11_d1_t8,10,0
m11_d1_t9,10,0
m11_d1_t10,10,0
m11_d1_t11,10,0
m11_d1_t12,10,0
m11_d1_t13,10,0
m11_d1_t14,10,0
m11_d1_t15,10,0
m11_d1_t16,10,0
m11_d1_t17,10,0
m11_d1_t18,10,0
m11_d1_t19,10,0
m11_d1_t20,10,0
m11_d1_t21,10,0
m11_d1_t22,10,0
m11_d1_t23,10,0
m11_d1_t24,10,0
m11_d2_t1,10,0
m11_d2_t2,10,0
m11_d2_t3,10,0
m11_d2_t4,10,0
m11_d2_t5,10,0
m11_d2_t6,10,0
m11_d2_t7,10,0
m11_d2_t8,10,0
m11_d2_t9,10,0
m11_d2_t10,10,0
m11_d2_t11,10,0
m11_d2_t12,10,0
m11_d2_t13,10,0
m11_d2_t14,10,0
m11_d2_t15,10,0
m11_d2_t16,10,0
m11_d2_t17,10,0
m11_d2_t18,10,0
m11_d2_t19,10,0
m11_d2_t20,10,0
m11_d2_t21,10,0
m11_d2_t22,10,0
m11_d2_t23,10,0
m11_d2_t24,10,0
m11_d3_t1,10,0
m11_d3_t2,10,0
m11_d3_t3,10,0
m11_d3_t4,10,0
m11_d3_t5,10,0
m11_d3_t6,10,0
m11_d3_t7,10,0
m11_d3_t8,10,0
m11_d3_t9,10,0
m11_d3_t10,10,0
m11_d3_t11,10,0
m11_d3_t12,10,0
m11_d3_t13,10,0
m11_d3_t14,10,0
m11_d3_t15,10,0
m11_d3_t16,10,0
m11_d3_t17,10,0
m11_d3_t18,10,0
m11_d3_t19,10,0
m11_d3_t20,10,0
m11_d3_t21,10,0
m11_d3_t22,10,0
m11_d3_t23,10,0
m11_d3_t24,10,0
m11_d4_t1,10,0
m11_d4_t2,10,0
m11_d4_t3,10,0
m11_d4_t4,10,0
m11_d4_t5,10,0
m11_d4_t6,10,0
m11_d4_t7,10,0
m11_d4_t8,10,0
m11_d4_t9,10,0
m11_d4_t10,10,0
m11_d4_t11,10,0
m11_d4_t12,10,0
m11_d4_t13,10,0
m11_d4_t14,10,0
m11_d4_t15,10,0
m11_d4_t16,10,0
m11_d4_t17,10,0
m11_d4_t18,10,0
m11_d4_t19,10,0
m11_d4_t20,10,0
m11_d4_t21,10,0
m11_d4_t22,10,0
m11_d4_t23,10,0
m11_d4_t24,10,0
m11_d5_t1,10,0
m11_d5_t2,10,0
m11_d5_t3,10,0
m11_d5_t4,10,0
m11_d5_t5,10,0
m11_d5_t6,10,0
m11_d5_t7,10,0
m11_d5_t8,10,0
m11_d5_t9,10,0
m11_d5_t10,10,0
m11_d5_t11,10,0
m11_d5_t12,10,0
m11_d5_t13,10,0
m11_d5_t14,10,0
m11_d5_t15,10,0
m11_d5_t16,10,0
m11_d5_t17,10,0
m11_d5_t18,10,0
m11_d5_t19,10,0
m11_d5_t20,10,0
m11_d5_t21,10,0
m11_d5_t22,10,0
m11_d5_t23,10,0
m11_d5_t24,10,0
m12_d1_t1,10,0
m12_d1_t2,10,0
m12_d1_t3,10,0
m12_d1_t4,10,0
m12_d1_t5,10,0
m12_d1_t6,10,0
m12_d1_t7,10,0
m12_d1_t8,10,0
m12_d1_t9,10,0
m12_d1_t10,10,0
m12_d1_t11,10,0
m12_d1_t12,10,0
m12_d1_t13,10,0
m12_d1_t14,10,0
m12_d1_t15,10,0
m12_d1_t16,10,0
m12_d1_t17,10,0
m12_d1_t18,10,0
m12_d1_t19,10,0
m12_d1_t20,10,0
m12_d1_t21,10,0
m12_d1_t22,10,0
m12_d1_t23,10,0
m12_d1_t24,10,0
m12_d2_t1,10,0
m12_d2_t2,10,0
m12_d2_t3,10,0
m12_d2_t4,10,0
m12_d2_t5,10,0
m12_d2_t6,10,0
m12_d2_t7,10,0
m12_d2_t8,10,0
m12_d2_t9,10,0
m12_d2_t10,10,0
m12_d2_t11,10,0
m12_d2_t12,10,0
m12_d2_t13,10,0
m12_d2_t14,10,0
m12_d2_t15,10,0
m12_d2_t16,10,0
m12_d2_t17,10,0
m12_d2_t18,10,0
m12_d2_t19,10,0
m12_d2_t20,10,0
m12_d2_t21,10,0
m12_d2_t22,10,0
m12_d2_t23,10,0
m12_d2_t24,10,0
m12_d3_t1,10,0
m12_d3_t2,10,0
m12_d3_t3,10,0
m12_d3_t4,10,0
m12_d3_t5,10,0
m12_d3_t6,10,0
m12_d3_t7,10,0
m12_d3_t8,10,0
m12_d3_t9,10,0
m12_d3_t10,10,0
m12_d3_t11,10,0
m12_d3_t12,10,0
m12_d3_t13,10,0
m12_d3_t14,10,0
m12_d3_t15,10,0
m12_d3_t16,10,0
m12_d3_t17,10,0
m12_d3_t18,10,0
m12_d3_t19,10,0
m12_d3_t20,10,0
m12_d3_t21,10,0
m12_d3_t22,10,0
m12_d3_t23,10,0
m12_d3_t24,10,0
m12_d4_t1,10,0
m12_d4_t2,10,0
m12_d4_t3,10,0
m12_d4_t4,10,0
m12_d4_t5,10,0
m12_d4_t6,10,0
m12_d4_t7,10,0
m12_d4_t8,10,0
m12_d4_t9,10,0
m12_d4_t10,10,0
m12_d4_t11,10,0
m12_d4_t12,10,0
m12_d4_t13,10,0
m12_d4_t14,10,0
m12_d4_t15,10,0
m12_d4_t16,10,0
m12_d4_t17,10,0
m12_d4_t18,10,0
m12_d4_t19,10,0
m12_d4_t20,10,0
m12_d4_t21,10,0
m12_d4_t22,10,0
m12_d4_t23,10,0
m12_d4_t24,10,0
m12_d5_t1,10,0
m12_d5_t2,10,0
m12_d5_t3,10,0
m12_d5_t4,10,0
m12_d5_t5,10,0
m12_d5_t6,10,0
m12_d5_t7,10,0
m12_d5_t8,10,0
m12_d5_t9,10,0
m12_d5_t10,10,0
m12_d5_t11,10,0
m12_d5_t12,10,0
m12_d5_t13,10,0
m12_d5_t14,10,0
m12_d5_t15,10,0
m12_d5_t16,10,0
m12_d5_t17,10,0
m12_d5_t18,10,0
m12_d5_t19,10,0
m12_d5_t20,10,0
m12_d5_t21,10,0
m12_d5_t22,10,0
m12_d5_t23,10,0
m12_d5_t24,10,0
m1_d1_t1,11,0
m1_d1_t2,11,0
m1_d1_t3,11,0
m1_d1_t4,11,0
m1_d1_t5,11,0
m1_d1_t6,11,0
m1_d1_t7,11,0
m1_d1_t8,11,0
m1_d1_t9,11,0
m1_d1_t10,11,0
m1_d1_t11,11,0
m1_d1_t12,11,0
m1_d1_t13,11,0
m1_d1_t14,11,0
m1_d1_t15,11,0
m1_d1_t16,11,0
m1_d1_t17,11,0
m1_d1_t18,11,0
m1_d1_t19,11,0
m1_d1_t20,11,0
m1_d1_t21,11,0
m1_d1_t22,11,0
m1_d1_t23,11,0
m1_d1_t24,11,0
m1_d2_t1,11,0
m1_d2_t2,11,0
m1_d2_t3,11,0
m1_d2_t4,11,0
m1_d2_t5,11,0
m1_d2_t6,11,0
m1_d2_t7,11,0
m1_d2_t8,11,0
m1_d2_t9,11,0
m1_d2_t10,11,0
m1_d2_t11,11,0
m1_d2_t12,11,0
m1_d2_t13,11,0
m1_d2_t14,11,0
m1_d2_t15,11,0
m1_d2_t16,11,0
m1_d2_t17,11,0
m1_d2_t18,11,0
m1_d2_t19,11,0
m1_d2_t20,11,0
m1_d2_t21,11,0
m1_d2_t22,11,0
m1_d2_t23,11,0
m1_d2_t24,11,0
m1_d3_t1,11,0
m1_d3_t2,11,0
m1_d3_t3,11,0
m1_d3_t4,11,0
m1_d3_t5,11,0
m1_d3_t6,11,0
m1_d3_t7,11,0
m1_d3_t8,11,0
m1_d3_t9,11,0
m1_d3_t10,11,0
m1_d3_t11,11,0
m1_d3_t12,11,0
m1_d3_t13,11,0
m1_d3_t14,11,0
m1_d3_t15,11,0
m1_d3_t16,11,0
m1_d3_t17,11,0
m1_d3_t18,11,0
m1_d3_t19,11,0
m1_d3_t20,11,0
m1_d3_t21,11,0
m1_d3_t22,11,0
m1_d3_t23,11,0
m1_d3_t24,11,0
m1_d4_t1,11,0
m1_d4_t2,11,0
m1_d4_t3,11,0
m1_d4_t4,11,0
m1_d4_t5,11,0
m1_d4_t6,11,0
m1_d4_t7,11,0
m1_d4_t8,11,0
m1_d4_t9,11,0
m1_d4_t10,11,0
m1_d4_t11,11,0
m1_d4_t12,11,0
m1_d4_t13,11,0
m1_d4_t14,11,0
m1_d4_t15,11,0
m1_d4_t16,11,0
m1_d4_t17,11,0
m1_d4_t18,11,0
m1_d4_t19,11,0
m1_d4_t20,11,0
m1_d4_t21,11,0
m1_d4_t22,11,0
m1_d4_t23,11,0
m1_d4_t24,11,0
m1_d5_t1,11,0
m1_d5_t2,11,0
m1_d5_t3,11,0
m1_d5_t4,11,0
m1_d5_t5,11,0
m1_d5_t6,11,0
m1_d5_t7,11,0
m1_d5_t8,11,0
m1_d5_t9,11,0
m1_d5_t10,11,0
m1_d5_t11,11,0
m1_d5_t12,11,0
m1_d5_t13,11,0
m1_d5_t14,11,0
m1_d5_t15,11,0
m1_d5_t16,11,0
m1_d5_t17,11,0
m1_d5_t18,11,0
m1_d5_t19,11,0
m1_d5_t20,11,0
m1_d5_t21,11,0
m1_d5_t22,11,0
m1_d5_t23,11,0
m1_d5_t24,11,0
m2_d1_t1,11,0
m2_d1_t2,11,0
m2_d1_t3,11,0
m2_d1_t4,11,0
m2_d1_t5,11,0
m2_d1_t6,11,0
m2_d1_t7,11,0
m2_d1_t8,11,0
m2_d1_t9,11,0
m2_d1_t10,11,0
m2_d1_t11,11,0
m2_d1_t12,11,0
m2_d1_t13,11,0
m2_d1_t14,11,0
m2_d1_t15,11,0
m2_d1_t16,11,0
m2_d1_t17,11,0
m2_d1_t18,11,0
m2_d1_t19,11,0
m2_d1_t20,11,0
m2_d1_t21,11,0
m2_d1_t22,11,0
m2_d1_t23,11,0
m2_d1_t24,11,0
m2_d2_t1,11,0
m2_d2_t2,11,0
m2_d2_t3,11,0
m2_d2_t4,11,0
m2_d2_t5,11,0
m2_d2_t6,11,0
m2_d2_t7,11,0
m2_d2_t8,11,0
m2_d2_t9,11,0
m2_d2_t10,11,0
m2_d2_t11,11,0
m2_d2_t12,11,0
m2_d2_t13,11,0
m2_d2_t14,11,0
m2_d2_t15,11,0
m2_d2_t16,11,0
m2_d2_t17,11,0
m2_d2_t18,11,0
m2_d2_t19,11,0
m2_d2_t20,11,0
m2_d2_t21,11,0
m2_d2_t22,11,0
m2_d2_t23,11,0
m2_d2_t24,11,0
m2_d3_t1,11,0
m2_d3_t2,11,0
m2_d3_t3,11,0
m2_d3_t4,11,0
m2_d3_t5,11,0
m2_d3_t6,11,0
m2_d3_t7,11,0
m2_d3_t8,11,0
m2_d3_t9,11,0
m2_d3_t10,11,0
m2_d3_t11,11,0
m2_d3_t12,11,0
m2_d3_t13,11,0
m2_d3_t14,11,0
m2_d3_t15,11,0
m2_d3_t16,11,0
m2_d3_t17,11,0
m2_d3_t18,11,0
m2_d3_t19,11,0
m2_d3_t20,11,0
m2_d3_t21,11,0
m2_d3_t22,11,0
m2_d3_t23,11,0
m2_d3_t24,11,0
m2_d4_t1,11,0
m2_d4_t2,11,0
m2_d4_t3,11,0
m2_d4_t4,11,0
m2_d4_t5,11,0
m2_d4_t6,11,0
m2_d4_t7,11,0
m2_d4_t8,11,0
m2_d4_t9,11,0
m2_d4_t10,11,0
m2_d4_t11,11,0
m2_d4_t12,11,0
m2_d4_t13,11,0
m2_d4_t14,11,0
m2_d4_t15,11,0
m2_d4_t16,11,0
m2_d4_t17,11,0
m2_d4_t18,11,0
m2_d4_t19,11,0
m2_d4_t20,11,0
m2_d4_t21,11,0
m2_d4_t22,11,0
m2_d4_t23,11,0
m2_d4_t24,11,0
